evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
4808,21768,143,3,6,0.000307,-0.000497,0.08473,0.003493,-0.001007,0.006982,-0.00081,-0.000312,-0.0018451591913617449,-0.00022343625801113376
4809,21768,135,2,5,0.000307,-0.000497,0.089901,-0.003081,0.004918,0.009738,-0.014392,0.005938,-0.01427810947643593,0.005839398974785581
4810,21768,150,3,7,0.000307,-0.000497,0.096537,0.008083,-0.005909,0.004981,0.00598,-0.003437,0.006095613265642896,-0.002837578496837523
4811,21768,164,3,9,0.000307,-0.000497,-0.09669,0.020465,-0.002888,-0.004687,-0.00081,-0.012811,-0.0009659056668169796,-0.012903940863907337
4812,21768,138,5,5,0.000307,-0.000497,-0.090483,0.005067,-0.017196,0.018511,0.026353,0.005938,0.026843646774068475,0.005901078606257215
4813,21768,137,4,5,0.000307,-0.000497,0.094494,-0.002967,-0.007647,0.011727,0.012771,0.005938,0.011802119843196124,0.005929183564148843
4814,21768,121,2,3,0.000307,-0.000497,-0.058956,-0.004036,0.002998,0.017387,-0.014392,0.010839,-0.014848854800220579,0.010384146429714747
4815,21768,142,2,6,0.000307,-0.000497,0.040927,0.005887,0.005303,0.006232,-0.014392,-0.000312,-0.014471078611677513,-0.0006168222535052337
4816,21768,119,0,3,0.000307,-0.000497,0.082768,0.000811,0.017036,0.020923,-0.041555,0.010839,-0.04110445757396519,0.011347934603691101
4817,21768,138,5,5,0.000307,-0.000497,-0.228031,0.009639,-0.019875,0.022833,0.026353,0.005938,0.02524947965866886,0.005904327976168133
4818,21768,144,4,6,0.000307,-0.000497,0.101877,0.004798,-0.009724,0.007946,0.012771,-0.000312,0.013317778037162498,4.4036683107151475e-05
4819,21768,144,4,6,0.000307,-0.000497,-0.205938,0.01001,-0.010337,0.007818,0.012771,-0.000312,0.012628403143025935,-0.0009306937645305879
4820,21768,141,1,6,0.000307,-0.000497,0.052914,0.007884,0.012316,0.009774,-0.027973,-0.000312,-0.027577831875532866,0.00017203569098001026
4821,21768,143,3,6,0.000307,-0.000497,0.092349,0.005021,-0.001596,0.005921,-0.00081,-0.000312,-0.000723268678484601,-0.0004900074818579014
4822,21768,166,5,9,0.000307,-0.000497,0.070022,0.023747,-0.021775,-0.007174,0.026353,-0.012811,0.026665981160476804,-0.012744230596581474
4823,21768,120,1,3,0.000307,-0.000497,0.090997,-0.005826,0.01066,0.015295,-0.027973,0.010839,-0.028556907374877483,0.010951177260722034
4824,21768,143,3,6,0.000307,-0.000497,-0.082683,0.006338,-0.00287,0.007984,-0.00081,-0.000312,-0.0007652985950699076,-0.00019790614732073664
4825,21768,120,1,3,0.000307,-0.000497,0.091997,-0.006507,0.009679,0.015728,-0.027973,0.010839,-0.027932135562878102,0.011133640990010463
4826,21768,178,3,11,0.000307,-0.000497,0.061468,0.027134,-0.002645,-0.009729,-0.00081,-0.019,-0.0013834886740369257,-0.018576964299427345
4827,21768,143,3,6,0.000307,-0.000497,-0.375072,0.011111,-0.002826,0.00934,-0.00081,-0.000312,-0.001154045410658,-0.00036579309016815387
4828,21768,134,1,5,0.000307,-0.000497,-0.413007,0.013214,0.008102,0.018913,-0.027973,0.005938,-0.02766264689853415,0.0060398450659704395
4829,21768,127,1,4,0.000307,-0.000497,0.091186,-0.005587,0.007869,0.012191,-0.021183,0.008389,-0.02122599139693193,0.008842693277983926
4830,21768,143,3,6,0.000307,-0.000497,0.091809,0.004952,-0.002105,0.005506,-0.00081,-0.000312,-0.0008008805825738818,-0.0003022767657512304
4831,21768,128,2,4,0.000307,-0.000497,0.091714,-0.007103,0.001357,0.010776,-0.007601,0.008389,-0.007559890538686886,0.00823668614611961
4832,21768,121,2,3,0.000307,-0.000497,0.091726,-0.011057,0.00396,0.012809,-0.014392,0.010839,-0.014888105215504766,0.011125340301077813
4833,21768,137,4,5,0.000307,-0.000497,0.080489,-0.00255,-0.007466,0.011612,0.012771,0.005938,0.012006498640403152,0.005729698321374599
4834,21768,120,1,3,0.000307,-0.000497,0.090568,-0.005191,0.009728,0.01566,-0.027973,0.010839,-0.02780784573405981,0.010414863005280495
4835,21768,121,2,3,0.000307,-0.000497,0.093265,-0.011265,0.003679,0.012722,-0.014392,0.010839,-0.014486474305158481,0.011312769536743872
4836,21768,121,2,3,0.000307,-0.000497,0.084586,-0.01049,0.0042,0.012975,-0.014392,0.010839,-0.015185367490630597,0.010945966700091958
4837,21768,155,1,8,0.000307,-0.000497,0.049768,0.016872,0.013543,0.006796,-0.027973,-0.006562,-0.02788016968406737,-0.007519221588154323
4838,21768,155,1,8,0.000307,-0.000497,-0.303819,0.018774,0.011647,0.004634,-0.027973,-0.006562,-0.028234649333171546,-0.006681400191155262
4839,21768,121,2,3,0.000307,-0.000497,0.091243,-0.009079,0.003822,0.012599,-0.014392,0.010839,-0.014587211073376238,0.010234169356408529
4840,21768,124,5,3,0.000307,-0.000497,0.097295,-0.005976,-0.013817,0.021072,0.026353,0.010839,0.026548494352027774,0.010994504686095752
4841,21768,123,4,3,0.000307,-0.000497,0.09028,-0.010458,-0.006935,0.014685,0.012771,0.010839,0.012678333470830694,0.010857953515369445
4842,21768,136,3,5,0.000307,-0.000497,-0.175761,0.000893,-0.003326,0.014795,-0.00081,0.005938,-0.00018585175735097437,0.005928233505983371
4843,21768,121,2,3,0.000307,-0.000497,0.092969,-0.01119,0.003071,0.012542,-0.014392,0.010839,-0.014024521136889234,0.011354065252817236
4844,21768,150,3,7,0.000307,-0.000497,0.099016,0.007984,-0.005585,0.004419,0.00598,-0.003437,0.006816549430368468,-0.0030577907964470796
4845,21768,170,2,10,0.000307,-0.000497,-0.162814,0.022956,0.000514,-0.007481,-0.007601,-0.015936,-0.007362762335105799,-0.015489940473344177
4846,21768,143,3,6,0.000307,-0.000497,-0.231247,0.010432,-0.003948,0.008075,-0.00081,-0.000312,-0.0007175205728344736,-0.0006104685517129838
4847,21768,124,5,3,0.000307,-0.000497,0.098144,-0.005019,-0.014111,0.021166,0.026353,0.010839,0.02656161563936621,0.010242046540952288
4848,21768,126,0,4,0.000307,-0.000497,0.082891,0.001168,0.015095,0.015725,-0.034764,0.008389,-0.03501935169333592,0.00818909348163288
4849,21768,128,2,4,0.000307,-0.000497,-0.127944,-0.002565,0.000222,0.015159,-0.007601,0.008389,-0.007588688764371909,0.008142433071043342
4850,21768,135,2,5,0.000307,-0.000497,-0.043847,0.000307,0.003701,0.012744,-0.014392,0.005938,-0.014429320639465004,0.005463616027554963
4851,21768,143,3,6,0.000307,-0.000497,-0.079865,0.004589,-0.00261,0.007698,-0.00081,-0.000312,-0.0008725465868337778,-0.00027781991184383514
4852,21768,123,4,3,0.000307,-0.000497,0.090824,-0.00978,-0.006847,0.015255,0.012771,0.010839,0.012825467914808542,0.010770450506242923
4853,21768,128,2,4,0.000307,-0.000497,0.021648,-0.00571,0.000741,0.01261,-0.007601,0.008389,-0.007280013800482266,0.008008268632693216
4854,21768,120,1,3,0.000307,-0.000497,0.093443,-0.00645,0.009274,0.015822,-0.027973,0.010839,-0.02729549747891724,0.010906630603130907
4855,21768,128,2,4,0.000307,-0.000497,0.093071,-0.0072,0.001169,0.010977,-0.007601,0.008389,-0.006749416061211377,0.008286582626169547
4856,21768,134,1,5,0.000307,-0.000497,0.084747,-2e-06,0.011932,0.013359,-0.027973,0.005938,-0.02858528634533286,0.006225479082786478
4857,21768,135,2,5,0.000307,-0.000497,0.089729,-0.00304,0.005169,0.01039,-0.014392,0.005938,-0.014586639357730746,0.005768568451458123
4858,21768,143,3,6,0.000307,-0.000497,-0.427126,0.012196,-0.003038,0.0095,-0.00081,-0.000312,-0.0012527940425570705,-0.000417146881318331
4859,21768,127,1,4,0.000307,-0.000497,-0.185558,0.002244,0.005863,0.017238,-0.021183,0.008389,-0.021590424905298278,0.007843656960176304
4860,21768,155,1,8,0.000307,-0.000497,-0.039486,0.016317,0.012653,0.00418,-0.027973,-0.006562,-0.027735946932807565,-0.006364244851283729
4861,21768,127,1,4,0.000307,-0.000497,0.04734,-0.004246,0.00633,0.013567,-0.021183,0.008389,-0.020460101368371397,0.00815865102049429
4862,21768,123,4,3,0.000307,-0.000497,0.091861,-0.00894,-0.007446,0.015621,0.012771,0.010839,0.01311743725091219,0.0102467550750589
4863,21768,143,3,6,0.000307,-0.000497,0.091917,0.004306,-0.001822,0.00574,-0.00081,-0.000312,-0.0008157854326782399,-9.703322371024115e-05
4864,21768,128,2,4,0.000307,-0.000497,0.084229,-0.00702,0.001652,0.010593,-0.007601,0.008389,-0.00816488650161773,0.008259742287918925
4865,21768,122,3,3,0.000307,-0.000497,-0.187647,0.00081,-0.0045,0.022204,-0.00081,0.010839,-0.0003352930771143292,0.010428930472698994
4866,21768,143,3,6,0.000307,-0.000497,-0.311392,0.010679,-0.003105,0.008164,-0.00081,-0.000312,-0.0012038878758175997,-0.0004511442539296695
4867,21768,143,3,6,0.000307,-0.000497,0.090697,0.003496,-0.00072,0.005455,-0.00081,-0.000312,-0.001358323168460629,-0.0001660973007346911
4868,21768,134,1,5,0.000307,-0.000497,0.083902,0.000766,0.011529,0.012042,-0.027973,0.005938,-0.027997806784696877,0.005906615682761185
4869,21768,143,3,6,0.000307,-0.000497,0.089788,0.004391,-0.001657,0.006748,-0.00081,-0.000312,-0.0013738957150053466,-0.0007979187139426358
4870,21768,134,1,5,0.000307,-0.000497,-0.216385,-0.006813,0.007779,0.005539,-0.027973,0.005938,-0.026111577288247645,0.0062220252002589405
4871,21768,123,4,3,0.000307,-0.000497,-0.04823,-0.006761,-0.006807,0.018296,0.012771,0.010839,0.011803171277279034,0.010821651347214356
4872,21768,120,1,3,0.000307,-0.000497,0.091019,-0.004971,0.010772,0.015663,-0.027973,0.010839,-0.02839085430605337,0.01033768207707908
4873,21768,166,5,9,0.000307,-0.000497,0.116513,0.023844,-0.020487,-0.00579,0.026353,-0.012811,0.025557975634001195,-0.012812483357265592
4874,21768,135,2,5,0.000307,-0.000497,-0.174285,0.000696,0.002711,0.01378,-0.014392,0.005938,-0.014033065119292587,0.005917954571486916
4875,21768,143,3,6,0.000307,-0.000497,0.08738,0.003306,-0.001799,0.007021,-0.00081,-0.000312,-0.0011528049835760612,-0.00015385627250452671
4876,21768,179,4,11,0.000307,-0.000497,0.062335,0.028271,-0.012293,-0.012506,0.012771,-0.019,0.012585598247824237,-0.01865529580391012
4877,21768,138,5,5,0.000307,-0.000497,0.104605,0.000676,-0.015033,0.014844,0.026353,0.005938,0.025504756544250995,0.005585103324847296
4878,21768,127,1,4,0.000307,-0.000497,0.090458,-0.005084,0.008241,0.012571,-0.021183,0.008389,-0.021631900483043864,0.008458137570414692
4879,21768,163,2,9,0.000307,-0.000497,0.075158,0.020126,0.006481,-0.00333,-0.014392,-0.012811,-0.01430246586096473,-0.012632671714527532
4880,21768,129,3,4,0.000307,-0.000497,0.092165,-0.007598,-0.003667,0.012849,0.00598,0.008389,0.0058635930545278825,0.00836034216627013
4881,21768,155,1,8,0.000307,-0.000497,0.06513,0.017423,0.013833,0.005302,-0.027973,-0.006562,-0.027865413285326213,-0.007596784125780687
4882,21768,155,1,8,0.000307,-0.000497,-0.056376,0.017502,0.013769,0.004757,-0.027973,-0.006562,-0.028241260210052133,-0.006834285319200717
4883,21768,164,3,9,0.000307,-0.000497,-0.092648,0.020515,-0.002291,-0.003298,-0.00081,-0.012811,-0.0014391501354111824,-0.012888946308521554
4884,21768,184,2,12,0.000307,-0.000497,0.07708,0.030484,0.002208,-0.011077,-0.007601,-0.022186,-0.007476447499357164,-0.022215106582734734
4885,21768,163,2,9,0.000307,-0.000497,0.076706,0.019264,0.00588,-0.001993,-0.014392,-0.012811,-0.013986289035528898,-0.012155212854850106
4886,21768,137,4,5,0.000307,-0.000497,0.000929,-0.000502,-0.009246,0.01457,0.012771,0.005938,0.013833902106853202,0.005763733286585193
4887,21768,136,3,5,0.000307,-0.000497,0.091719,-0.004052,-0.001559,0.009446,-0.00081,0.005938,-0.0008431997948719072,0.005785771187220234
4888,21768,122,3,3,0.000307,-0.000497,-0.508786,0.005883,-0.003665,0.021548,-0.00081,0.010839,0.00020180207002340467,0.010959325314615853
4889,21768,120,1,3,0.000307,-0.000497,0.093029,-0.006785,0.010166,0.01494,-0.027973,0.010839,-0.02794448850909248,0.011526915070135146
4890,21768,137,4,5,0.000307,-0.000497,0.097391,-0.00271,-0.008734,0.012374,0.012771,0.005938,0.013469156314386055,0.005936155001109
4891,21768,158,4,8,0.000307,-0.000497,-0.36556,0.017392,-0.010002,-8e-05,0.012771,-0.006562,0.012334815575741231,-0.006810136255808175
4892,21768,123,4,3,0.000307,-0.000497,0.091709,-0.010871,-0.007107,0.016086,0.012771,0.010839,0.013610813533887267,0.011284429041552357
4893,21768,136,3,5,0.000307,-0.000497,0.092813,-0.004987,-0.002021,0.009823,-0.00081,0.005938,-0.0004295953162909427,0.006289490309427492
4894,21768,155,1,8,0.000307,-0.000497,-0.088,0.017632,0.013203,0.006872,-0.027973,-0.006562,-0.029376666294410825,-0.007095402441336773
4895,21768,143,3,6,0.000307,-0.000497,0.062112,0.005752,-0.002087,0.006904,-0.00081,-0.000312,-0.0008600879646110116,-0.0007391468388959765
4896,21768,157,3,8,0.000307,-0.000497,-0.31079,0.015026,-0.00317,0.00018,-0.00081,-0.006562,-0.0009491889159107814,-0.006721096011460759
4897,21768,163,2,9,0.000307,-0.000497,-0.294638,0.020308,0.005027,-0.004865,-0.014392,-0.012811,-0.014929023862350732,-0.012835069937864318
4898,21768,124,5,3,0.000307,-0.000497,0.04532,-0.00407,-0.014631,0.022493,0.026353,0.010839,0.026515116973314434,0.01063612943107728
4899,21768,148,1,7,0.000307,-0.000497,-0.103057,0.012816,0.008693,0.007171,-0.021183,-0.003437,-0.02165489294566214,-0.0034884506021626294
4900,21768,136,3,5,0.000307,-0.000497,-0.047405,-0.001929,-0.002613,0.01195,-0.00081,0.005938,-0.0006107080298534129,0.0055328117159660906
4901,21768,178,3,11,0.000307,-0.000497,-0.188012,0.025582,-0.003489,-0.014728,-0.00081,-0.019,-0.0012614470979315229,-0.019081232836470008
4902,21768,155,1,8,0.000307,-0.000497,0.070743,0.014544,0.014102,0.005098,-0.027973,-0.006562,-0.027249702252447605,-0.006131946356617846
4903,21768,143,3,6,0.000307,-0.000497,0.092615,0.005079,-0.00147,0.0056,-0.00081,-0.000312,-0.0007561874845123384,-0.0004578791058520437
4904,21768,143,3,6,0.000307,-0.000497,0.093625,0.005748,-0.001639,0.005349,-0.00081,-0.000312,-0.00019359694220622004,-0.0008755268645472825
4905,21768,148,1,7,0.000307,-0.000497,-0.291266,0.015421,0.007081,0.006456,-0.021183,-0.003437,-0.02101275962195359,-0.003692984231747687
4906,21768,124,5,3,0.000307,-0.000497,0.096938,-0.005904,-0.014685,0.020079,0.026353,0.010839,0.026658727729227394,0.011121708492282778
4907,21768,159,5,8,0.000307,-0.000497,0.089857,0.01602,-0.020054,0.002116,0.026353,-0.006562,0.026260383951012045,-0.006153964000986889
4908,21768,129,3,4,0.000307,-0.000497,0.063091,-0.00724,-0.005245,0.013269,0.00598,0.008389,0.006618628263822757,0.008572132646804675
4909,21768,134,1,5,0.000307,-0.000497,0.084652,0.000586,0.011235,0.012564,-0.027973,0.005938,-0.027842220035381615,0.005969659476249944
4910,21768,129,3,4,0.000307,-0.000497,0.090516,-0.008524,-0.003995,0.013416,0.00598,0.008389,0.00562336909933947,0.008894182450603694
4911,21768,120,1,3,0.000307,-0.000497,0.084056,-0.005683,0.01044,0.015068,-0.027973,0.010839,-0.02883937448495999,0.010815554560394958
4912,21768,134,1,5,0.000307,-0.000497,0.084876,0.000542,0.011903,0.012629,-0.027973,0.005938,-0.02789519791258499,0.005934646891546436
4913,21768,155,1,8,0.000307,-0.000497,-0.077241,0.017738,0.013867,0.00655,-0.027973,-0.006562,-0.029327177035156637,-0.007055751993902959
4914,21768,135,2,5,0.000307,-0.000497,0.084851,-0.003078,0.004763,0.009525,-0.014392,0.005938,-0.014816453302046284,0.00584755779709667
4915,21768,158,4,8,0.000307,-0.000497,0.040754,0.014545,-0.01039,0.000348,0.012771,-0.006562,0.012473401409806684,-0.006862331021693535
4916,21768,147,0,7,0.000307,-0.000497,0.063238,0.014032,0.017741,0.009295,-0.034764,-0.003437,-0.034697639115620404,-0.0034055845826514997
4917,21768,164,3,9,0.000307,-0.000497,0.005536,0.019888,-0.00131,-0.004063,-0.00081,-0.012811,-0.0019319979037391022,-0.012706802284810692
4918,21768,141,1,6,0.000307,-0.000497,0.075229,0.007963,0.012162,0.009553,-0.027973,-0.000312,-0.027733018156141043,4.693135588240693e-05
4919,21768,137,4,5,0.000307,-0.000497,0.069561,-0.001969,-0.008154,0.012977,0.012771,0.005938,0.012838420399930328,0.005482358988956548
4920,21768,135,2,5,0.000307,-0.000497,0.088164,-0.003828,0.004243,0.010129,-0.014392,0.005938,-0.014220436045434326,0.006291256795520894
4921,21768,144,4,6,0.000307,-0.000497,-0.275364,0.011116,-0.010297,0.008574,0.012771,-0.000312,0.012536061025457457,-0.0006184463372846949
4922,21768,156,2,8,0.000307,-0.000497,-0.179877,0.015203,0.004315,0.003193,-0.014392,-0.006562,-0.014472980634309351,-0.0068795460392721
4923,21768,149,2,7,0.000307,-0.000497,-0.508269,0.015817,-7e-05,0.004757,-0.007601,-0.003437,-0.007271915412275121,-0.0037119496264494956
4924,21768,158,4,8,0.000307,-0.000497,0.101547,0.012955,-0.010154,0.003097,0.012771,-0.006562,0.01244079481693916,-0.006150217268441338
4925,21768,143,3,6,0.000307,-0.000497,0.093339,0.003844,-0.001977,0.007857,-0.00081,-0.000312,-0.0002985167186579929,-0.00019543228765428466
4926,21768,121,2,3,0.000307,-0.000497,0.095117,-0.010935,0.004636,0.013458,-0.014392,0.010839,-0.014494460745481774,0.010881849695579149
4927,21768,158,4,8,0.000307,-0.000497,-0.127658,0.015402,-0.010848,0.000422,0.012771,-0.006562,0.011629624539637007,-0.006799093636800535
4928,21768,150,3,7,0.000307,-0.000497,0.097244,0.009039,-0.005736,0.00301,0.00598,-0.003437,0.005971180922642816,-0.0036242452770238742
4929,21768,158,4,8,0.000307,-0.000497,0.102899,0.012979,-0.009583,0.002126,0.012771,-0.006562,0.012317242581048049,-0.006145502571598627
4930,21768,127,1,4,0.000307,-0.000497,0.088743,-0.005546,0.007469,0.012587,-0.021183,0.008389,-0.02172500704182312,0.008609281343524344
4931,21768,157,3,8,0.000307,-0.000497,0.048891,0.012583,-0.002868,0.002629,-0.00081,-0.006562,-0.00010998344805557281,-0.006505098281195387
4932,21768,126,0,4,0.000307,-0.000497,0.083055,0.00059,0.014073,0.01723,-0.034764,0.008389,-0.03466651978669688,0.008451343863271177
4933,21768,137,4,5,0.000307,-0.000497,0.096229,-0.003092,-0.007498,0.012671,0.012771,0.005938,0.012678403261816129,0.005931759034865536
4934,21768,179,4,11,0.000307,-0.000497,0.104932,0.028349,-0.012216,-0.01093,0.012771,-0.019,0.012591391918249428,-0.018744374567177147
4935,21768,123,4,3,0.000307,-0.000497,-0.081803,-0.005871,-0.007582,0.019328,0.012771,0.010839,0.012405490706441924,0.010745707171736285
4936,21768,129,3,4,0.000307,-0.000497,0.092109,-0.007292,-0.003976,0.011678,0.00598,0.008389,0.005898110081034247,0.008282980532385409
4937,21768,128,2,4,0.000307,-0.000497,0.091039,-0.007945,0.001612,0.011455,-0.007601,0.008389,-0.007669820741284639,0.008422235390753485
4938,21768,128,2,4,0.000307,-0.000497,-0.146562,-0.001745,0.000633,0.014906,-0.007601,0.008389,-0.008028920303331688,0.007970125880092382
4939,21768,164,3,9,0.000307,-0.000497,0.08767,0.021105,-0.001919,-0.00258,-0.00081,-0.012811,-0.0011249752169533167,-0.013551557902246714
4940,21768,185,3,12,0.000307,-0.000497,0.096395,0.031272,-0.007633,-0.013925,0.00598,-0.022186,0.006232983199879527,-0.022093764098826796
4941,21768,143,3,6,0.000307,-0.000497,-0.342891,0.010072,-0.003191,0.010016,-0.00081,-0.000312,-0.0010360078067606082,-0.00013032814555202776
4942,21768,152,5,7,0.000307,-0.000497,-0.11038,0.016367,-0.025768,0.005462,0.033144,-0.003437,0.033428655471652746,-0.0035022298397962004
4943,21768,144,4,6,0.000307,-0.000497,-0.054879,0.007497,-0.010412,0.008879,0.012771,-0.000312,0.01285139870014973,-0.0002621207831907668
4944,21768,155,1,8,0.000307,-0.000497,0.069452,0.015197,0.013555,0.004683,-0.027973,-0.006562,-0.027149234898388386,-0.006308352327323519
4945,21768,156,2,8,0.000307,-0.000497,0.047564,0.01288,0.005131,0.003973,-0.014392,-0.006562,-0.014023672381881624,-0.0063527258462272584
4946,21768,126,0,4,0.000307,-0.000497,-0.08396,0.00561,0.013037,0.018415,-0.034764,0.008389,-0.034597774618305266,0.007922688513644971
4947,21768,131,5,4,0.000307,-0.000497,-0.086554,0.003786,-0.021531,0.023548,0.033144,0.008389,0.033557609480340034,0.008318915264680982
4948,21768,122,3,3,0.000307,-0.000497,-0.142315,-0.006263,-0.002974,0.018179,-0.00081,0.010839,3.966226813645335e-05,0.010628311050822958
4949,21768,119,0,3,0.000307,-0.000497,0.08086,0.003054,0.018111,0.022026,-0.041555,0.010839,-0.04148259817156941,0.009838263096753508
4950,21768,177,2,11,0.000307,-0.000497,-0.230722,0.025185,0.005464,-0.012134,-0.014392,-0.019,-0.015058946388307959,-0.01872429411741905
4951,21768,143,3,6,0.000307,-0.000497,-0.160066,0.007084,-0.002498,0.007754,-0.00081,-0.000312,-0.0012600936915987404,-0.00043387078721934813
4952,21768,129,3,4,0.000307,-0.000497,0.092014,-0.007284,-0.004042,0.0136,0.00598,0.008389,0.005922264746914152,0.008213126522605307
4953,21768,155,1,8,0.000307,-0.000497,-0.24924,0.018565,0.011453,0.003567,-0.027973,-0.006562,-0.02774334605783224,-0.006753898283932358
4954,21768,137,4,5,0.000307,-0.000497,0.085505,-0.002949,-0.008048,0.012831,0.012771,0.005938,0.012634718208573759,0.006019925604050513
4955,21768,157,3,8,0.000307,-0.000497,0.091371,0.012921,-0.002187,0.002094,-0.00081,-0.006562,-0.000855227131069114,-0.006987424640101381
4956,21768,155,1,8,0.000307,-0.000497,0.069954,0.014176,0.013313,0.005957,-0.027973,-0.006562,-0.02740980254020542,-0.00626275478862226
4957,21768,145,5,6,0.000307,-0.000497,0.094124,0.008522,-0.018205,0.010475,0.026353,-0.000312,0.026399213878903538,-6.383454308434011e-05
4958,21768,126,0,4,0.000307,-0.000497,-0.033138,0.004132,0.013704,0.019035,-0.034764,0.008389,-0.03540881548542529,0.008472609450109303
4959,21768,124,5,3,0.000307,-0.000497,-0.091338,0.005247,-0.01974,0.02952,0.026353,0.010839,0.024036518792854622,0.009562018167343922
4960,21768,131,5,4,0.000307,-0.000497,0.107074,0.000787,-0.020266,0.021299,0.033144,0.008389,0.03311758709605783,0.007740130415186286
4961,21768,121,2,3,0.000307,-0.000497,0.043563,-0.008887,0.003747,0.013599,-0.014392,0.010839,-0.01464509151992388,0.010602046037092805
4962,21768,124,5,3,0.000307,-0.000497,0.097007,-0.00596,-0.012997,0.020799,0.026353,0.010839,0.02585833490593359,0.011049475520849228
4963,21768,156,2,8,0.000307,-0.000497,0.079467,0.012788,0.005812,0.002505,-0.014392,-0.006562,-0.014538137533236295,-0.006257054992602207
4964,21768,158,4,8,0.000307,-0.000497,0.076605,0.013417,-0.010283,0.001753,0.012771,-0.006562,0.01241372773074545,-0.006306040289928205
4965,21768,138,5,5,0.000307,-0.000497,0.105813,0.001003,-0.01645,0.016268,0.026353,0.005938,0.026742008747532964,0.0057752653083298355
4966,21768,143,3,6,0.000307,-0.000497,-0.162484,0.007725,-0.003972,0.008167,-0.00081,-0.000312,-0.00012609004079422448,-0.0004360429566077073
4967,21768,143,3,6,0.000307,-0.000497,0.092624,0.003506,-0.001544,0.007087,-0.00081,-0.000312,-0.0007963609368744073,-0.00021658919695255463
4968,21768,149,2,7,0.000307,-0.000497,0.062739,0.008954,0.000681,0.004295,-0.007601,-0.003437,-0.006576425890671089,-0.0034574082019389607
4969,21768,135,2,5,0.000307,-0.000497,0.088658,-0.002568,0.004427,0.009985,-0.014392,0.005938,-0.014239697076845914,0.005381383809435647
4970,21768,121,2,3,0.000307,-0.000497,0.09343,-0.009725,0.003871,0.012275,-0.014392,0.010839,-0.014324670803034678,0.010505963480682112
4971,21768,123,4,3,0.000307,-0.000497,0.089916,-0.009881,-0.006134,0.015787,0.012771,0.010839,0.012392442324198782,0.010745969309937209
4972,21768,120,1,3,0.000307,-0.000497,0.08032,-0.005289,0.010484,0.015448,-0.027973,0.010839,-0.028697622590698302,0.010741021629655734
4973,21768,135,2,5,0.000307,-0.000497,0.021346,-0.002364,0.00478,0.011874,-0.014392,0.005938,-0.014997946447692811,0.005898251460166648
4974,21768,127,1,4,0.000307,-0.000497,-0.016339,-0.002059,0.006994,0.014209,-0.021183,0.008389,-0.02150697188335471,0.008272429811768234
4975,21768,128,2,4,0.000307,-0.000497,0.091257,-0.007746,0.001775,0.010574,-0.007601,0.008389,-0.007840690814191476,0.008529422353603877
4976,21768,155,1,8,0.000307,-0.000497,0.064169,0.016283,0.014486,0.005,-0.027973,-0.006562,-0.028762716974597424,-0.006674543343251571
4977,21768,136,3,5,0.000307,-0.000497,-0.377675,0.005916,-0.003245,0.015792,-0.00081,0.005938,-0.0015253140481945593,0.0055896780686452985
4978,21768,121,2,3,0.000307,-0.000497,0.084486,-0.00991,0.003216,0.013359,-0.014392,0.010839,-0.013911657559219748,0.010815965855726972
4979,21768,138,5,5,0.000307,-0.000497,0.104602,0.000584,-0.014601,0.015967,0.026353,0.005938,0.025393790449015796,0.0059633799974108115
4980,21768,157,3,8,0.000307,-0.000497,0.085144,0.011537,-0.002059,0.001945,-0.00081,-0.006562,-0.0012642807687370805,-0.006071443305700086
4981,21768,170,2,10,0.000307,-0.000497,0.054937,0.023877,0.002389,-0.00386,-0.007601,-0.015936,-0.008044366535614245,-0.0161083715793211
4982,21768,122,3,3,0.000307,-0.000497,-0.1226,-0.006536,-0.002734,0.018467,-0.00081,0.010839,-0.00014385364193003625,0.010754952309071086
4983,21768,138,5,5,0.000307,-0.000497,0.092062,0.001602,-0.015644,0.014909,0.026353,0.005938,0.0257339178933762,0.005464111076435074
4984,21768,155,1,8,0.000307,-0.000497,0.066732,0.015751,0.014308,0.005356,-0.027973,-0.006562,-0.028179454966448247,-0.006685341053525917
4985,21768,128,2,4,0.000307,-0.000497,0.09094,-0.008132,0.000568,0.010902,-0.007601,0.008389,-0.007134416693588719,0.008570199075620621
4986,21768,148,1,7,0.000307,-0.000497,0.0794,0.010015,0.009483,0.005966,-0.021183,-0.003437,-0.02036358689656481,-0.0033923459996003658
4987,21768,143,3,6,0.000307,-0.000497,0.090837,0.005252,-0.000739,0.006364,-0.00081,-0.000312,-0.0012673858600464882,-0.0006037231696609524
4988,21768,128,2,4,0.000307,-0.000497,-0.11171,-0.002667,0.000866,0.014529,-0.007601,0.008389,-0.008214658009819686,0.008107154833851382
4989,21768,134,1,5,0.000307,-0.000497,0.080579,-0.000847,0.011883,0.011099,-0.027973,0.005938,-0.028729842859320343,0.0053002640343038365
4990,21768,143,3,6,0.000307,-0.000497,0.092375,0.004531,-0.002739,0.006141,-0.00081,-0.000312,-9.167194656356514e-05,-0.0004133443162572803
4991,21768,135,2,5,0.000307,-0.000497,0.089408,-0.003796,0.005019,0.010517,-0.014392,0.005938,-0.014755968615645543,0.006125976666226052
4993,21768,129,3,4,0.000307,-0.000497,-0.15106,-0.002121,-0.005603,0.017964,0.00598,0.008389,0.006361439525790047,0.008780948002822697
