evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
4014,21752,222,5,3,0.000303,-0.000496,-0.082476,-0.005673,-0.014468,0.020436,0.026355,0.010843,0.026300360856112093,0.011310991045320407
4015,21752,236,5,5,0.000303,-0.000496,-0.191281,0.005135,-0.017661,0.017012,0.026355,0.005942,0.026762084162328392,0.0055670339716016315
4016,21752,241,3,6,0.000303,-0.000496,-0.04216,0.003282,-0.002674,0.005753,-0.000808,-0.000308,-0.0008500807871314464,-0.0002897409367506043
4017,21752,240,2,6,0.000303,-0.000496,-0.040412,0.004093,0.003887,0.006287,-0.01439,-0.000308,-0.013852119678631425,-0.00013852449660589627
4018,21752,241,3,6,0.000303,-0.000496,-0.083917,0.004357,-0.002192,0.005571,-0.000808,-0.000308,-0.0012650700136873638,-0.0003278993981439271
4019,21752,224,0,4,0.000303,-0.000496,-0.039961,0.00169,0.0134,0.015836,-0.034762,0.008392,-0.034809072443749756,0.00808569988294039
4020,21752,233,2,5,0.000303,-0.000496,-0.036941,-0.004133,0.00422,0.010562,-0.01439,0.005942,-0.015251881530275568,0.0063089477334870026
4021,21752,262,3,9,0.000303,-0.000496,-0.436958,0.016529,-0.003835,-0.012768,-0.000808,-0.012807,-0.001023818522298825,-0.012905747134936973
4022,21752,241,3,6,0.000303,-0.000496,-0.034798,0.004045,-0.002878,0.004869,-0.000808,-0.000308,-0.0007480886470148107,-0.0004445954691618681
4023,21752,232,1,5,0.000303,-0.000496,-0.152674,0.003949,0.010869,0.014554,-0.027971,0.005942,-0.02937735355226323,0.005638112867018208
4024,21752,217,0,3,0.000303,-0.000496,-0.038837,0.002086,0.016067,0.019984,-0.041553,0.010843,-0.04115751071367413,0.010917200415860862
4025,21752,254,2,8,0.000303,-0.000496,-0.390217,0.012514,0.002917,-0.003022,-0.01439,-0.006558,-0.01367246508016251,-0.006412334711058065
4026,21752,246,1,7,0.000303,-0.000496,-0.062084,0.008623,0.008502,0.004713,-0.021181,-0.003433,-0.021249825513223186,-0.00291929745071684
4027,21752,227,3,4,0.000303,-0.000496,-0.036797,-0.007698,-0.004611,0.014164,0.005982,0.008392,0.005945704302575905,0.008584390467149206
4028,21752,219,2,3,0.000303,-0.000496,-0.176179,-0.005782,0.002568,0.017247,-0.01439,0.010843,-0.014922107657184824,0.010724683350417763
4029,21752,255,3,8,0.000303,-0.000496,-0.03541,0.010721,-0.003133,-0.000921,-0.000808,-0.006558,-0.000604784194365493,-0.006344675814034417
4030,21752,255,3,8,0.000303,-0.000496,-0.217094,0.012361,-0.003143,-0.000519,-0.000808,-0.006558,-0.001026593687129207,-0.006735817107255571
4031,21752,241,3,6,0.000303,-0.000496,-0.194772,0.007394,-0.003633,0.005387,-0.000808,-0.000308,-0.0005698510699403414,-0.0008879588785930537
4032,21752,219,2,3,0.000303,-0.000496,-0.036081,-0.008717,0.00253,0.013698,-0.01439,0.010843,-0.013957910268800333,0.010335825078072958
4033,21752,276,3,11,0.000303,-0.000496,-0.30592,0.021411,-0.003843,-0.018128,-0.000808,-0.018996,-0.0007394087806460448,-0.019068194495048374
4034,21752,233,2,5,0.000303,-0.000496,-0.035872,-0.003277,0.004253,0.009489,-0.01439,0.005942,-0.014557927119312808,0.005940811875916552
4035,21752,226,2,4,0.000303,-0.000496,-0.03362,-0.007695,0.000534,0.011154,-0.007599,0.008392,-0.0072952994669321924,0.00855406564369332
4036,21752,219,2,3,0.000303,-0.000496,-0.031843,-0.00982,0.003002,0.01341,-0.01439,0.010843,-0.014329558121971786,0.010797244161949493
4037,21752,225,1,4,0.000303,-0.000496,-0.035199,-0.004619,0.007139,0.012083,-0.021181,0.008392,-0.02216537931235507,0.008363719956832938
4038,21752,226,2,4,0.000303,-0.000496,-0.229482,-0.002396,-0.000116,0.015444,-0.007599,0.008392,-0.007400790593237616,0.008186756182112731
4039,21752,222,5,3,0.000303,-0.000496,-0.034405,-0.004722,-0.014006,0.021485,0.026355,0.010843,0.025917779421433806,0.010876507963985205
4040,21752,234,3,5,0.000303,-0.000496,-0.036083,-0.004508,-0.002347,0.010321,-0.000808,0.005942,-0.0008085714698609081,0.00618643553025322
4041,21752,276,3,11,0.000303,-0.000496,-0.040252,0.02377,-0.003411,-0.012218,-0.000808,-0.018996,-0.0006600281622013426,-0.01869271873147227
4042,21752,226,2,4,0.000303,-0.000496,-0.035234,-0.00695,0.00012,0.011081,-0.007599,0.008392,-0.007067052181810141,0.008243833464803174
4043,21752,233,2,5,0.000303,-0.000496,-0.144172,-0.001113,0.0036,0.012039,-0.01439,0.005942,-0.014376458304468542,0.006004492875945289
4044,21752,225,1,4,0.000303,-0.000496,-0.091635,-0.002921,0.00542,0.01406,-0.021181,0.008392,-0.020249159540981054,0.008292600308777764
4045,21752,235,4,5,0.000303,-0.000496,-0.033661,-0.002975,-0.009088,0.013473,0.012773,0.005942,0.01311961279134266,0.00600995196873555
4046,21752,269,3,10,0.000303,-0.000496,-0.031698,0.021337,-0.007657,-0.010948,0.005982,-0.015932,0.0059948692651232705,-0.015691482549300417
4047,21752,227,3,4,0.000303,-0.000496,-0.300954,1.3e-05,-0.006009,0.017651,0.005982,0.008392,0.0061103690532036126,0.008100583057967015
4048,21752,240,2,6,0.000303,-0.000496,-0.039829,0.00365,0.005285,0.005611,-0.01439,-0.000308,-0.01481645365129225,0.00013366040437290394
4049,21752,222,5,3,0.000303,-0.000496,-0.0354,-0.005349,-0.014682,0.021528,0.026355,0.010843,0.026308204513043165,0.011282754960120656
4050,21752,277,4,11,0.000303,-0.000496,-0.023869,0.025484,-0.012364,-0.016276,0.012773,-0.018996,0.012701596919214353,-0.018871899403166026
4051,21752,229,5,4,0.000303,-0.000496,-0.185942,0.00412,-0.021321,0.022725,0.033146,0.008392,0.033436502737458795,0.008541869450709783
4052,21752,245,0,7,0.000303,-0.000496,-0.09517,0.014401,0.015359,0.007212,-0.034762,-0.003433,-0.03370534523855895,-0.0037739254112238996
4053,21752,229,5,4,0.000303,-0.000496,-0.031505,0.001199,-0.021129,0.022623,0.033146,0.008392,0.033427377056796104,0.008542355906683952
4054,21752,226,2,4,0.000303,-0.000496,-0.036321,-0.007223,0.00071,0.010997,-0.007599,0.008392,-0.007812528594513424,0.008395457785809413
4055,21752,234,3,5,0.000303,-0.000496,-0.035133,-0.004376,-0.002491,0.010493,-0.000808,0.005942,-0.0005964532792859245,0.005959027781500481
4056,21752,233,2,5,0.000303,-0.000496,-0.035645,-0.004189,0.003123,0.009725,-0.01439,0.005942,-0.013870769267668948,0.006279134890064597
4057,21752,227,3,4,0.000303,-0.000496,-0.037931,-0.00756,-0.00541,0.013567,0.005982,0.008392,0.006198380091518629,0.008684052168973722
4058,21752,282,2,12,0.000303,-0.000496,-0.051706,0.026389,0.001248,-0.015612,-0.007599,-0.022182,-0.007159264700021595,-0.021782368537969887
4059,21752,239,1,6,0.000303,-0.000496,-0.054401,0.007458,0.012533,0.006487,-0.027971,-0.000308,-0.029099837935063988,-0.00027336741140970844
4060,21752,276,3,11,0.000303,-0.000496,-0.387318,0.01995,-0.004618,-0.020788,-0.000808,-0.018996,-0.0002748978538420488,-0.01895621806033887
4061,21752,241,3,6,0.000303,-0.000496,-0.034893,0.003213,-0.003246,0.007019,-0.000808,-0.000308,-0.00047323949752353656,-2.972131107981113e-05
4062,21752,242,4,6,0.000303,-0.000496,-0.030158,0.0049,-0.010134,0.006522,0.012773,-0.000308,0.012696881691226736,-0.00024886914616217837
4063,21752,222,5,3,0.000303,-0.000496,-0.282196,0.007752,-0.019651,0.029489,0.026355,0.010843,0.026540757389739156,0.010714211442973465
4064,21752,235,4,5,0.000303,-0.000496,-0.032423,-0.002168,-0.008873,0.012976,0.012773,0.005942,0.013024168089032173,0.00560346639394993
4065,21752,226,2,4,0.000303,-0.000496,-0.034617,-0.00763,0.000125,0.010701,-0.007599,0.008392,-0.007205934583907947,0.008528163394657895
4066,21752,227,3,4,0.000303,-0.000496,-0.074698,-0.006052,-0.004972,0.014313,0.005982,0.008392,0.005800648941658437,0.008409679125179537
4067,21752,255,3,8,0.000303,-0.000496,-0.035578,0.011014,-0.002522,-0.001058,-0.000808,-0.006558,-0.0007751841803838033,-0.006448021551477723
4068,21752,234,3,5,0.000303,-0.000496,-0.18498,-0.000865,-0.003572,0.011837,-0.000808,0.005942,-5.6725486331288266e-05,0.005578677315497771
4069,21752,241,3,6,0.000303,-0.000496,-0.035991,0.002177,-0.002895,0.005236,-0.000808,-0.000308,-0.0006536746541314642,0.00026721739095592056
4070,21752,233,2,5,0.000303,-0.000496,-0.035826,-0.002645,0.003307,0.010249,-0.01439,0.005942,-0.013911718560848385,0.0055278490181081
4071,21752,229,5,4,0.000303,-0.000496,-0.027789,0.001467,-0.021504,0.021156,0.033146,0.008392,0.03342457610415295,0.00824030875810422
4072,21752,219,2,3,0.000303,-0.000496,-0.04206,-0.009541,0.003007,0.013846,-0.01439,0.010843,-0.0145829870889429,0.010905035349423997
4073,21752,224,0,4,0.000303,-0.000496,-0.236765,0.006887,0.011584,0.018732,-0.034762,0.008392,-0.03433665190823376,0.007867198713938706
4074,21752,246,1,7,0.000303,-0.000496,-0.176973,0.011208,0.007277,0.004789,-0.021181,-0.003433,-0.02063505185651593,-0.0035510117013473064
4075,21752,233,2,5,0.000303,-0.000496,-0.181215,-0.000367,0.002647,0.011209,-0.01439,0.005942,-0.013855597440851852,0.005694475621567108
4076,21752,219,2,3,0.000303,-0.000496,-0.031904,-0.00889,0.003689,0.013221,-0.01439,0.010843,-0.014663468435173854,0.010285958749591373
4077,21752,250,5,7,0.000303,-0.000496,-0.020169,0.013917,-0.025741,0.004749,0.033146,-0.003433,0.03325231425696984,-0.0038608666363870725
4078,21752,241,3,6,0.000303,-0.000496,-0.034858,0.003939,-0.001893,0.004298,-0.000808,-0.000308,-0.0009408430887560826,-0.00017227958358034812
4079,21752,247,2,7,0.000303,-0.000496,-0.038988,0.006347,0.001573,0.00178,-0.007599,-0.003433,-0.007795818062731996,-0.002863258727302309
4080,21752,256,4,8,0.000303,-0.000496,-0.025725,0.012136,-0.010257,-0.000199,0.012773,-0.006558,0.012294524087337777,-0.006608639931073412
4081,21752,233,2,5,0.000303,-0.000496,-0.036049,-0.003138,0.003809,0.010089,-0.01439,0.005942,-0.014405069756321609,0.005781061146990396
4082,21752,229,5,4,0.000303,-0.000496,-0.312874,0.00837,-0.021268,0.023243,0.033146,0.008392,0.03320200269808993,0.008118896555970423
4083,21752,240,2,6,0.000303,-0.000496,-0.074428,0.005841,0.004949,0.005789,-0.01439,-0.000308,-0.015033258823677897,-0.0005936074485362042
4084,21752,253,1,8,0.000303,-0.000496,-0.308278,0.016059,0.011738,0.004342,-0.027971,-0.006558,-0.02811297040898353,-0.006029342781403102
4085,21752,226,2,4,0.000303,-0.000496,-0.034519,-0.007144,0.000989,0.010983,-0.007599,0.008392,-0.007615671449457295,0.00837189109006431
4086,21752,241,3,6,0.000303,-0.000496,-0.03594,0.003311,-0.003341,0.00504,-0.000808,-0.000308,-0.00033157037705677794,-0.00023049030153288186
4087,21752,254,2,8,0.000303,-0.000496,-0.044502,0.011607,0.005042,-8e-06,-0.01439,-0.006558,-0.014338285516714677,-0.006583905284060165
4088,21752,220,3,3,0.000303,-0.000496,-0.038395,-0.010368,-0.002082,0.012448,-0.000808,0.010843,-0.0013742337341682287,0.010680044331820682
4089,21752,234,3,5,0.000303,-0.000496,-0.036984,-0.004411,-0.002476,0.009504,-0.000808,0.005942,-0.0010257222365908092,0.006005158393236343
4090,21752,263,4,9,0.000303,-0.000496,-0.055569,0.019283,-0.012599,-0.008298,0.012773,-0.012807,0.013206106901634485,-0.012790152541128919
4091,21752,224,0,4,0.000303,-0.000496,-0.039372,0.001227,0.013084,0.016716,-0.034762,0.008392,-0.034636494296137244,0.0083030430105282
4092,21752,233,2,5,0.000303,-0.000496,-0.036896,-0.002772,0.00404,0.010568,-0.01439,0.005942,-0.014690686948597431,0.005505332883330993
4093,21752,269,3,10,0.000303,-0.000496,-0.214218,0.020446,-0.008512,-0.013139,0.005982,-0.015932,0.006445977604016662,-0.015808400698006153
4094,21752,222,5,3,0.000303,-0.000496,-0.035769,-0.005257,-0.014781,0.022613,0.026355,0.010843,0.02643438323866576,0.011246438109083101
4095,21752,239,1,6,0.000303,-0.000496,-0.048674,0.008261,0.011728,0.008208,-0.027971,-0.000308,-0.027876134437974542,-0.0008895932460291078
4096,21752,222,5,3,0.000303,-0.000496,-0.035724,-0.005278,-0.01475,0.021458,0.026355,0.010843,0.026426684285979718,0.01116598438238725
4097,21752,246,1,7,0.000303,-0.000496,-0.046649,0.009086,0.008528,0.004327,-0.021181,-0.003433,-0.02124315418768674,-0.0034163507079938427
4098,21752,227,3,4,0.000303,-0.000496,-0.036692,-0.008539,-0.00406,0.011859,0.005982,0.008392,0.004888578390819021,0.0090534130576998
4099,21752,221,4,3,0.000303,-0.000496,-0.043711,-0.007953,-0.00794,0.016557,0.012773,0.010843,0.012888201395981014,0.010374648598372005
4100,21752,263,4,9,0.000303,-0.000496,-0.072539,0.019656,-0.011563,-0.009129,0.012773,-0.012807,0.0122557190770749,-0.013066025741863996
4101,21752,225,1,4,0.000303,-0.000496,-0.033944,-0.005246,0.006642,0.012872,-0.021181,0.008392,-0.021441104472614825,0.008806104902760126
4102,21752,240,2,6,0.000303,-0.000496,-0.050472,0.004629,0.004287,0.005664,-0.01439,-0.000308,-0.014266303594922647,-0.00033414045628887834
4103,21752,242,4,6,0.000303,-0.000496,-0.030354,0.004423,-0.009866,0.005571,0.012773,-0.000308,0.012309373036259785,0.00018720314807296745
4104,21752,253,1,8,0.000303,-0.000496,-0.05632,0.014932,0.012898,0.001274,-0.027971,-0.006558,-0.0278953704982996,-0.007003298029303551
4105,21752,249,4,7,0.000303,-0.000496,-0.103093,0.010587,-0.014892,0.003935,0.019564,-0.003433,0.01945354530471377,-0.0034217278953292407
4106,21752,270,4,10,0.000303,-0.000496,-0.325422,0.021336,-0.016807,-0.019646,0.019564,-0.015932,0.01909236906794831,-0.016495138581376523
4107,21752,235,4,5,0.000303,-0.000496,-0.031938,-0.003297,-0.008549,0.012842,0.012773,0.005942,0.013009868242079392,0.006102433064370416
4108,21752,218,1,3,0.000303,-0.000496,-0.031308,-0.005413,0.009778,0.015371,-0.027971,0.010843,-0.0284064948791638,0.0109864771948196
4109,21752,283,3,12,0.000303,-0.000496,-0.036151,0.027984,-0.008954,-0.018508,0.005982,-0.022182,0.006400978905730881,-0.022331162355840206
4110,21752,225,1,4,0.000303,-0.000496,-0.071711,-0.004202,0.00604,0.013738,-0.021181,0.008392,-0.021084815292852,0.00865548379078973
4111,21752,218,1,3,0.000303,-0.000496,-0.033729,-0.005498,0.008469,0.015448,-0.027971,0.010843,-0.027482357807457447,0.011197395855560899
4112,21752,249,4,7,0.000303,-0.000496,-0.030741,0.010031,-0.014902,0.003056,0.019564,-0.003433,0.01911161668249406,-0.0034463234042050317
4113,21752,221,4,3,0.000303,-0.000496,-0.038594,-0.008605,-0.007506,0.016996,0.012773,0.010843,0.012621107744053006,0.010313071310520172
4114,21752,269,3,10,0.000303,-0.000496,-0.030767,0.021978,-0.007526,-0.010848,0.005982,-0.015932,0.006286225041549187,-0.016136097779963166
4115,21752,241,3,6,0.000303,-0.000496,-0.035789,0.002958,-0.002029,0.005571,-0.000808,-0.000308,-0.0009492525023233611,-0.0002981556813210773
4116,21752,221,4,3,0.000303,-0.000496,-0.038049,-0.009506,-0.006568,0.017115,0.012773,0.010843,0.012070784316165373,0.01095299533335492
4117,21752,222,5,3,0.000303,-0.000496,-0.047461,-0.004092,-0.014001,0.02227,0.026355,0.010843,0.02534051547991112,0.010708448069635779
4118,21752,255,3,8,0.000303,-0.000496,-0.036084,0.011522,-0.002688,0.000884,-0.000808,-0.006558,-0.0008606655810581287,-0.006697356016957201
4119,21752,241,3,6,0.000303,-0.000496,-0.065175,0.004369,-0.001843,0.006351,-0.000808,-0.000308,-0.001712069282802986,-0.0005566925719904248
4120,21752,225,1,4,0.000303,-0.000496,-0.325912,0.003344,0.005073,0.018094,-0.021181,0.008392,-0.02130197364022024,0.008292104786960408
4121,21752,247,2,7,0.000303,-0.000496,-0.03913,0.007178,0.001047,0.002732,-0.007599,-0.003433,-0.007640192910912447,-0.003297129806014709
4122,21752,219,2,3,0.000303,-0.000496,-0.033396,-0.009919,0.003331,0.013787,-0.01439,0.010843,-0.01482806503190659,0.011108665828942321
4123,21752,241,3,6,0.000303,-0.000496,-0.108906,0.005495,-0.002642,0.003742,-0.000808,-0.000308,-0.0009514693829260068,-0.0007491749311157037
4124,21752,246,1,7,0.000303,-0.000496,-0.24833,0.011259,0.00702,0.005226,-0.021181,-0.003433,-0.020319243689300492,-0.003201559498847928
4125,21752,241,3,6,0.000303,-0.000496,-0.035407,0.002908,-0.002882,0.005177,-0.000808,-0.000308,-0.0006006644039189268,-0.0002100695610351977
4126,21752,241,3,6,0.000303,-0.000496,-0.064806,0.004535,-0.003615,0.004849,-0.000808,-0.000308,-0.0001638588169043942,-0.00039728570300212596
4127,21752,227,3,4,0.000303,-0.000496,-0.036727,-0.007185,-0.00546,0.012154,0.005982,0.008392,0.006154986294859555,0.008488012230372988
4128,21752,222,5,3,0.000303,-0.000496,-0.036225,-0.005733,-0.01424,0.02127,0.026355,0.010843,0.02612328965915367,0.011544464068720117
4129,21752,227,3,4,0.000303,-0.000496,-0.04574,-0.006327,-0.004525,0.013714,0.005982,0.008392,0.005345183395547792,0.008124778178171255
4130,21752,221,4,3,0.000303,-0.000496,-0.039314,-0.010056,-0.008032,0.016479,0.012773,0.010843,0.01301888277521357,0.011667719314573333
4131,21752,229,5,4,0.000303,-0.000496,-0.027877,0.000578,-0.020757,0.019435,0.033146,0.008392,0.032884923508390784,0.008439140801783651
4132,21752,234,3,5,0.000303,-0.000496,-0.035906,-0.00383,-0.001584,0.010319,-0.000808,0.005942,-0.0013234438411018346,0.005711104684451129
4133,21752,227,3,4,0.000303,-0.000496,-0.03623,-0.00741,-0.004514,0.013529,0.005982,0.008392,0.005821632919833064,0.008551526436349377
4134,21752,226,2,4,0.000303,-0.000496,-0.171422,-0.004528,-3.2e-05,0.014411,-0.007599,0.008392,-0.0074001990287797526,0.008453700414975174
4135,21752,243,5,6,0.000303,-0.000496,-0.022059,0.008154,-0.018016,0.008298,0.026355,-0.000308,0.02566511556506157,-0.0005570149232880794
4136,21752,225,1,4,0.000303,-0.000496,-0.034742,-0.005761,0.005849,0.012348,-0.021181,0.008392,-0.021043461601948366,0.009016417097882368
4137,21752,246,1,7,0.000303,-0.000496,-0.045506,0.008488,0.00892,0.003853,-0.021181,-0.003433,-0.021345470362575725,-0.0029799207877658773
4138,21752,235,4,5,0.000303,-0.000496,-0.033461,-0.002677,-0.007891,0.012063,0.012773,0.005942,0.011897374060936272,0.005889068001124542
4139,21752,233,2,5,0.000303,-0.000496,-0.035145,-0.004032,0.003992,0.011019,-0.01439,0.005942,-0.014557758142473176,0.006187874838360585
4140,21752,239,1,6,0.000303,-0.000496,-0.333092,0.011686,0.01029,0.00964,-0.027971,-0.000308,-0.02790515433298424,0.00013181980477838806
4141,21752,283,3,12,0.000303,-0.000496,-0.031944,0.027932,-0.007968,-0.018533,0.005982,-0.022182,0.00615377351641655,-0.02251370152225718
4142,21752,247,2,7,0.000303,-0.000496,-0.039623,0.006967,0.001047,0.002089,-0.007599,-0.003433,-0.007643159493454732,-0.0030500840439344756
4143,21752,253,1,8,0.000303,-0.000496,-0.056464,0.014717,0.014183,0.001849,-0.027971,-0.006558,-0.028815274185035378,-0.006702181781292893
4144,21752,222,5,3,0.000303,-0.000496,-0.034693,-0.004882,-0.014315,0.021417,0.026355,0.010843,0.026115031621884555,0.010984781154547818
4145,21752,248,3,7,0.000303,-0.000496,-0.031033,0.007324,-0.006872,0.002468,0.005982,-0.003433,0.006334165242151357,-0.003199982937076129
4146,21752,218,1,3,0.000303,-0.000496,-0.034104,-0.005118,0.009137,0.015911,-0.027971,0.010843,-0.0283480440848507,0.010877274049562402
4147,21752,233,2,5,0.000303,-0.000496,-0.067043,-0.002743,0.004439,0.011044,-0.01439,0.005942,-0.015108873863937333,0.0060329012194415554
4148,21752,221,4,3,0.000303,-0.000496,-0.038418,-0.008663,-0.007121,0.01727,0.012773,0.010843,0.012446769862435758,0.010384690292994492
4149,21752,260,1,9,0.000303,-0.000496,-0.062525,0.019819,0.014424,-0.003261,-0.027971,-0.012807,-0.02825924614444375,-0.012804096419131383
4150,21752,262,3,9,0.000303,-0.000496,-0.193987,0.018032,-0.003884,-0.007968,-0.000808,-0.012807,-0.00034969480520885554,-0.013069345703115687
4151,21752,253,1,8,0.000303,-0.000496,-0.056474,0.014815,0.013745,0.002728,-0.027971,-0.006558,-0.028324398736003786,-0.006995528572588228
4152,21752,226,2,4,0.000303,-0.000496,-0.035044,-0.006034,0.001367,0.01177,-0.007599,0.008392,-0.007960110786370933,0.007636396083398722
4153,21752,241,3,6,0.000303,-0.000496,-0.035309,0.004995,-0.001992,0.004884,-0.000808,-0.000308,-0.0008839403526508249,-0.0009183742531604366
4154,21752,229,5,4,0.000303,-0.000496,-0.382231,0.010441,-0.02076,0.024434,0.033146,0.008392,0.032711716019548476,0.008275553365820087
4155,21752,235,4,5,0.000303,-0.000496,-0.034379,-0.003139,-0.009112,0.013017,0.012773,0.005942,0.012964063746039756,0.006094955613662023
4156,21752,253,1,8,0.000303,-0.000496,-0.054508,0.013854,0.013217,0.002814,-0.027971,-0.006558,-0.027918944833800197,-0.0065660273539833724
4157,21752,276,3,11,0.000303,-0.000496,-0.142998,0.023346,-0.003088,-0.015347,-0.000808,-0.018996,-0.0012834864519390976,-0.018984059541253373
4158,21752,253,1,8,0.000303,-0.000496,-0.233804,0.016191,0.013064,0.003716,-0.027971,-0.006558,-0.02870252006687224,-0.006818572655902244
4159,21752,219,2,3,0.000303,-0.000496,-0.032671,-0.009758,0.003475,0.013475,-0.01439,0.010843,-0.014556592621374875,0.010979365557432175
4160,21752,222,5,3,0.000303,-0.000496,-0.035568,-0.005176,-0.014631,0.02285,0.026355,0.010843,0.02612825226970017,0.0111459741165163
4161,21752,277,4,11,0.000303,-0.000496,-0.06093,0.025548,-0.013211,-0.015385,0.012773,-0.018996,0.012780732824467123,-0.019008886389201507
4162,21752,221,4,3,0.000303,-0.000496,-0.038867,-0.009486,-0.007291,0.017172,0.012773,0.010843,0.012618061329703778,0.01107662841968704
4163,21752,234,3,5,0.000303,-0.000496,-0.183827,-0.001259,-0.003274,0.012973,-0.000808,0.005942,-0.0002074582944260328,0.005793272990558762
4164,21752,250,5,7,0.000303,-0.000496,-0.266103,0.015206,-0.024734,0.004236,0.033146,-0.003433,0.033175876014865935,-0.0031872559993644245
4165,21752,233,2,5,0.000303,-0.000496,-0.035497,-0.003578,0.004017,0.010457,-0.01439,0.005942,-0.014547503320500255,0.006007122072333004
4166,21752,229,5,4,0.000303,-0.000496,-0.02593,0.000658,-0.02058,0.020205,0.033146,0.008392,0.033122842491138726,0.00868239080591593
4167,21752,235,4,5,0.000303,-0.000496,-0.074727,-0.001376,-0.008457,0.013581,0.012773,0.005942,0.012303746363613755,0.005650642946420703
4168,21752,236,5,5,0.000303,-0.000496,-0.092727,0.002927,-0.017421,0.016235,0.026355,0.005942,0.02664636034751311,0.005626593752822373
4169,21752,219,2,3,0.000303,-0.000496,-0.032337,-0.010079,0.002529,0.012634,-0.01439,0.010843,-0.013753280916716903,0.011284631153102964
4170,21752,224,0,4,0.000303,-0.000496,-0.051346,0.001689,0.012699,0.016739,-0.034762,0.008392,-0.03396784799406305,0.008252074039774016
4171,21752,225,1,4,0.000303,-0.000496,-0.033169,-0.004504,0.007077,0.013334,-0.021181,0.008392,-0.021312065626261756,0.008277121087303385
4172,21752,220,3,3,0.000303,-0.000496,-0.035871,-0.00991,-0.001759,0.013998,-0.000808,0.010843,-0.0008864984783940599,0.010422120481962338
4173,21752,243,5,6,0.000303,-0.000496,-0.24562,0.011239,-0.01881,0.008106,0.026355,-0.000308,0.026253928139340132,-0.0006431115189116099
4174,21752,227,3,4,0.000303,-0.000496,-0.035492,-0.006996,-0.00516,0.014007,0.005982,0.008392,0.006375008539180271,0.008241641698987223
4175,21752,249,4,7,0.000303,-0.000496,-0.022305,0.01006,-0.015498,0.003847,0.019564,-0.003433,0.01989119645440951,-0.0034739015900413506
4176,21752,253,1,8,0.000303,-0.000496,-0.221045,0.014866,0.012542,0.003266,-0.027971,-0.006558,-0.02874900004826486,-0.006520424023619853
4177,21752,227,3,4,0.000303,-0.000496,-0.03723,-0.007745,-0.004992,0.013265,0.005982,0.008392,0.005911028521950357,0.008663756656460464
4178,21752,241,3,6,0.000303,-0.000496,-0.03482,0.003506,-0.003539,0.005922,-0.000808,-0.000308,-0.00021855871875686717,-0.00048027299362729536
4179,21752,219,2,3,0.000303,-0.000496,-0.033949,-0.008306,0.003549,0.013496,-0.01439,0.010843,-0.014873783889925107,0.01004230031685438
4180,21752,225,1,4,0.000303,-0.000496,-0.477343,0.007491,0.003287,0.018242,-0.021181,0.008392,-0.020588044048054144,0.008620811844593845
4181,21752,242,4,6,0.000303,-0.000496,-0.172415,0.00754,-0.010235,0.007209,0.012773,-0.000308,0.012466206128010526,-0.0007450695848092437
4182,21752,222,5,3,0.000303,-0.000496,-0.03457,-0.005007,-0.013681,0.022366,0.026355,0.010843,0.026039870048407465,0.010963770357193425
4183,21752,226,2,4,0.000303,-0.000496,-0.036142,-0.007659,0.000612,0.01173,-0.007599,0.008392,-0.00768838582735043,0.00847754196729511
4184,21752,226,2,4,0.000303,-0.000496,-0.034465,-0.007282,0.001377,0.010706,-0.007599,0.008392,-0.008109587506623939,0.008418910263571888
4185,21752,260,1,9,0.000303,-0.000496,-0.060175,0.019462,0.014079,-0.003256,-0.027971,-0.012807,-0.027335710008628666,-0.012704622815363109
4186,21752,225,1,4,0.000303,-0.000496,-0.312177,0.003368,0.004373,0.017503,-0.021181,0.008392,-0.020488239882979542,0.00816581076651346
4187,21752,222,5,3,0.000303,-0.000496,-0.04193,-0.004372,-0.014536,0.021135,0.026355,0.010843,0.025860566238407046,0.010821022791787982
4188,21752,233,2,5,0.000303,-0.000496,-0.131529,-0.001487,0.003271,0.011656,-0.01439,0.005942,-0.01430701682693325,0.005988651479128748
4189,21752,226,2,4,0.000303,-0.000496,-0.08224,-0.006528,0.000206,0.013096,-0.007599,0.008392,-0.007440159111865796,0.00853027390257921
4190,21752,227,3,4,0.000303,-0.000496,-0.035569,-0.006718,-0.005514,0.012482,0.005982,0.008392,0.006448664411436766,0.008253089457866736
4191,21752,226,2,4,0.000303,-0.000496,-0.034844,-0.007287,0.000481,0.010783,-0.007599,0.008392,-0.007581068857689388,0.008378111058846116
4192,21752,232,1,5,0.000303,-0.000496,-0.068159,0.001435,0.010412,0.012715,-0.027971,0.005942,-0.02835304441396147,0.005916771442571189
4193,21752,247,2,7,0.000303,-0.000496,-0.037905,0.007828,0.0013,0.001824,-0.007599,-0.003433,-0.007494259189115837,-0.0034104129154002294
4194,21752,246,1,7,0.000303,-0.000496,-0.046613,0.008672,0.0092,0.004163,-0.021181,-0.003433,-0.02169515663990751,-0.0031852337342570536
4195,21752,219,2,3,0.000303,-0.000496,-0.040314,-0.009894,0.002842,0.013281,-0.01439,0.010843,-0.014538756833644584,0.011164269119035453
4196,21752,221,4,3,0.000303,-0.000496,-0.039127,-0.009695,-0.007373,0.017939,0.012773,0.010843,0.012854135449742898,0.011081929245847277
