evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
3935,21757,325,3,4,0.000289,-0.001488,-0.162413,-0.004338,-0.00485,0.015276,0.004364,0.008407,0.004745348123833537,0.008367129077669233
3936,21757,339,3,6,0.000289,-0.001488,-0.219115,0.006604,-0.003068,0.005783,-0.002426,-0.000294,-0.0009942104370566085,-0.0005636383866658434
3937,21757,380,2,12,0.000289,-0.001488,-0.172502,0.024817,0.002154,-0.019616,-0.009217,-0.022168,-0.009005871528643183,-0.022263522405410185
3938,21757,334,5,5,0.000289,-0.001488,-0.158964,0.00274,-0.016335,0.017035,0.024737,0.005956,0.02568739390699193,0.006301598987192847
3939,21757,354,4,8,0.000289,-0.001488,-0.284395,0.01383,-0.011294,-0.000731,0.011155,-0.006544,0.01244454295374453,-0.006621024163905531
3940,21757,339,3,6,0.000289,-0.001488,-0.164989,0.006188,-0.002429,0.004568,-0.002426,-0.000294,-0.0016989203340926906,-0.0006071090128898504
3941,21757,337,1,6,0.000289,-0.001488,-0.167705,0.009488,0.011673,0.007139,-0.02959,-0.000294,-0.02889544953359291,-0.0004896492264379049
3942,21757,330,1,5,0.000289,-0.001488,-0.262741,0.006266,0.010423,0.015428,-0.02959,0.005956,-0.029872791550587863,0.005820738893817179
3943,21757,354,4,8,0.000289,-0.001488,-0.203863,0.013416,-0.010821,-0.001012,0.011155,-0.006544,0.011965588797465898,-0.0066520281980047
3944,21757,325,3,4,0.000289,-0.001488,-0.163189,-0.003992,-0.005452,0.016057,0.004364,0.008407,0.0055229925565072335,0.00829520629486069
3945,21757,347,4,7,0.000289,-0.001488,-0.15411,0.011129,-0.013962,0.003269,0.017946,-0.003419,0.01793706091120839,-0.0035402750145294704
3946,21757,319,4,3,0.000289,-0.001488,-0.165531,-0.006965,-0.007447,0.0198,0.011155,0.010857,0.012360615859506652,0.011356319693732075
3947,21757,347,4,7,0.000289,-0.001488,-0.163147,0.011278,-0.014555,0.003331,0.017946,-0.003419,0.01893794021452777,-0.003728227035026066
3948,21757,347,4,7,0.000289,-0.001488,-0.152485,0.010911,-0.014702,0.003196,0.017946,-0.003419,0.018862332741264254,-0.003435012338741217
3949,21757,327,5,4,0.000289,-0.001488,-0.57104,0.014552,-0.014651,0.022728,0.031527,0.008407,0.030357145296875387,0.008620333785074763
3950,21757,348,5,7,0.000289,-0.001488,-0.148699,0.014356,-0.024568,0.002859,0.031527,-0.003419,0.03216460254043341,-0.0034197687273263
3951,21757,331,2,5,0.000289,-0.001488,-0.220254,0.000701,0.003454,0.01391,-0.016008,0.005956,-0.014769644621992484,0.006241717841476202
3952,21757,330,1,5,0.000289,-0.001488,-0.17442,0.003958,0.010339,0.015386,-0.02959,0.005956,-0.028775099955964833,0.005955979380814824
3953,21757,344,1,7,0.000289,-0.001488,-0.170576,0.009731,0.008176,0.003521,-0.022799,-0.003419,-0.021730855834903196,-0.002999319418449886
3954,21757,339,3,6,0.000289,-0.001488,-0.160964,0.004883,-0.001952,0.005683,-0.002426,-0.000294,-0.0020950142497895285,-0.00019080718175246147
3955,21757,333,4,5,0.000289,-0.001488,-0.160971,-0.000538,-0.008566,0.013323,0.011155,0.005956,0.01176160029717721,0.0058824818406719714
3956,21757,334,5,5,0.000289,-0.001488,-0.157371,0.003221,-0.015725,0.017159,0.024737,0.005956,0.02490890386980027,0.006018634099746123
3957,21757,339,3,6,0.000289,-0.001488,-0.160171,0.005002,-0.003319,0.007617,-0.002426,-0.000294,-0.000766069904784672,-0.00037435289323184406
3958,21757,339,3,6,0.000289,-0.001488,-0.172532,0.005186,-0.002104,0.005402,-0.002426,-0.000294,-0.001886276702862233,-0.00023686969143454917
3959,21757,337,1,6,0.000289,-0.001488,-0.17014,0.00937,0.012017,0.008409,-0.02959,-0.000294,-0.029224186786450446,-0.00033382043375240755
3960,21757,339,3,6,0.000289,-0.001488,-0.161451,0.005399,-0.002265,0.005327,-0.002426,-0.000294,-0.0020701255180028966,-0.0002521374690331868
3961,21757,365,1,10,0.000289,-0.001488,-0.178926,0.021283,0.010093,-0.009596,-0.022799,-0.015918,-0.021771240164525807,-0.01640220810077153
3962,21757,322,0,4,0.000289,-0.001488,-0.159284,0.00563,0.013315,0.017977,-0.03638,0.008407,-0.03505593445152044,0.007600245939102024
3963,21757,340,4,6,0.000289,-0.001488,-0.157937,0.006418,-0.009585,0.008022,0.011155,-0.000294,0.01159314508549869,-0.0002863841691578273
3964,21757,324,2,4,0.000289,-0.001488,-0.158851,-0.004784,0.000506,0.01406,-0.009217,0.008407,-0.008529949132935144,0.008331990771694109
3965,21757,351,1,8,0.000289,-0.001488,-0.174951,0.014824,0.013285,0.000839,-0.02959,-0.006544,-0.028664166980888695,-0.00637717210338451
3966,21757,343,0,7,0.000289,-0.001488,-0.353758,0.015732,0.015067,0.006132,-0.03638,-0.003419,-0.035705996851902455,-0.0031497193485847674
3967,21757,347,4,7,0.000289,-0.001488,-0.152424,0.010653,-0.014087,0.003288,0.017946,-0.003419,0.01818692361121066,-0.0033485199965070933
3968,21757,360,3,9,0.000289,-0.001488,-0.164414,0.017663,-0.002047,-0.007706,-0.002426,-0.012793,-0.002268416075821733,-0.012901647394755855
3969,21757,351,1,8,0.000289,-0.001488,-0.200587,0.014082,0.012851,0.002611,-0.02959,-0.006544,-0.02888812019955367,-0.006305746661382727
3970,21757,351,1,8,0.000289,-0.001488,-0.212639,0.015508,0.012977,0.002005,-0.02959,-0.006544,-0.028440602298360318,-0.00668246227724012
3971,21757,319,4,3,0.000289,-0.001488,-0.164583,-0.007576,-0.006488,0.017558,0.011155,0.010857,0.010523917313548736,0.01101275761902798
3972,21757,346,3,7,0.000289,-0.001488,-0.157921,0.008758,-0.005745,0.003492,0.004364,-0.003419,0.004538116576441098,-0.003368799552845303
3973,21757,319,4,3,0.000289,-0.001488,-0.164642,-0.007077,-0.006598,0.018546,0.011155,0.010857,0.010984926077071577,0.011118615453597158
3974,21757,327,5,4,0.000289,-0.001488,-0.158684,0.003597,-0.019988,0.022048,0.031527,0.008407,0.03187574469484389,0.008347805473022163
3975,21757,316,1,3,0.000289,-0.001488,-0.400138,0.004837,0.006787,0.021827,-0.02959,0.010857,-0.028351997898425907,0.011084469777415507
3976,21757,352,2,8,0.000289,-0.001488,-0.407714,0.014362,0.00339,0.000241,-0.016008,-0.006544,-0.014299823524197564,-0.006594349601073191
3977,21757,339,3,6,0.000289,-0.001488,-0.161565,0.005818,-0.002304,0.004206,-0.002426,-0.000294,-0.0018593774693727028,-0.0003030213979400287
3978,21757,339,3,6,0.000289,-0.001488,-0.160858,0.004532,-0.002589,0.008261,-0.002426,-0.000294,-0.0016074298400781117,0.00023568887249325599
3979,21757,351,1,8,0.000289,-0.001488,-0.176446,0.014769,0.013398,0.002002,-0.02959,-0.006544,-0.029123308951966465,-0.006605039656278677
3980,21757,334,5,5,0.000289,-0.001488,-0.298162,0.0068,-0.015913,0.018088,0.024737,0.005956,0.025226005003787577,0.0057091961352853104
3981,21757,354,4,8,0.000289,-0.001488,-0.154586,0.013515,-0.011318,-0.001618,0.011155,-0.006544,0.012451120710466057,-0.00724092751624994
3982,21757,331,2,5,0.000289,-0.001488,-0.184556,0.000277,0.004278,0.012545,-0.016008,0.005956,-0.01648050724179484,0.005730428019887768
3983,21757,353,3,8,0.000289,-0.001488,-0.162314,0.011935,-0.002509,-0.00138,-0.002426,-0.006544,-0.0020078497436770704,-0.0067835360241588205
3984,21757,341,5,6,0.000289,-0.001488,-0.151898,0.010172,-0.018004,0.007491,0.024737,-0.000294,0.0249131572782062,-0.0006626864596910309
3985,21757,322,0,4,0.000289,-0.001488,-0.158692,0.00473,0.013657,0.017568,-0.03638,0.008407,-0.03617684432538226,0.008201139091397636
3986,21757,324,2,4,0.000289,-0.001488,-0.156408,-0.00523,0.000615,0.014873,-0.009217,0.008407,-0.008263137817266397,0.008616671097115614
3987,21757,354,4,8,0.000289,-0.001488,-0.181886,0.013358,-0.011461,-0.000952,0.011155,-0.006544,0.0123561889922712,-0.006772575055947527
3988,21757,324,2,4,0.000289,-0.001488,-0.158827,-0.004306,0.001401,0.014749,-0.009217,0.008407,-0.009966552330297418,0.0081947570288321
3989,21757,351,1,8,0.000289,-0.001488,-0.203872,0.014093,0.013195,0.002396,-0.02959,-0.006544,-0.029053208243567497,-0.006225814780918881
3990,21757,339,3,6,0.000289,-0.001488,-0.161541,0.00541,-0.002842,0.007363,-0.002426,-0.000294,-0.0011359618620190304,-0.0006402663721019053
3991,21757,324,2,4,0.000289,-0.001488,-0.269009,-0.002891,0.000114,0.013901,-0.009217,0.008407,-0.008253577034338377,0.008414032650762238
3992,21757,343,0,7,0.000289,-0.001488,-0.180221,0.014447,0.01651,0.006175,-0.03638,-0.003419,-0.03596201306208968,-0.0035003099910682067
3993,21757,340,4,6,0.000289,-0.001488,-0.156675,0.006838,-0.009495,0.006511,0.011155,-0.000294,0.01144335929711815,-0.0005683378831236041
3994,21757,338,2,6,0.000289,-0.001488,-0.163849,0.006059,0.004015,0.006558,-0.016008,-0.000294,-0.01492418345878832,-0.0005513075770977593
3995,21757,318,3,3,0.000289,-0.001488,-0.162935,-0.003716,-0.002672,0.018679,-0.002426,0.010857,-0.00149553528171964,0.01059821606031619
3996,21757,351,1,8,0.000289,-0.001488,-0.176444,0.01442,0.012958,0.002917,-0.02959,-0.006544,-0.029142690415028483,-0.006466916500357911
3997,21757,332,3,5,0.000289,-0.001488,-0.161213,-0.001396,-0.002454,0.011166,-0.002426,0.005956,-0.0015677105311624473,0.005490428826306015
3998,21757,343,0,7,0.000289,-0.001488,-0.287033,0.015417,0.016137,0.006177,-0.03638,-0.003419,-0.035990437667351216,-0.0032861570434761234
3999,21757,330,1,5,0.000289,-0.001488,-0.158798,0.003858,0.010166,0.014381,-0.02959,0.005956,-0.028867048036772758,0.005593841306108516
4000,21757,330,1,5,0.000289,-0.001488,-0.160043,0.003719,0.010928,0.013031,-0.02959,0.005956,-0.02937903831480071,0.005643966229399666
4001,21757,351,1,8,0.000289,-0.001488,-0.202064,0.015343,0.012821,0.000191,-0.02959,-0.006544,-0.028274247830267996,-0.006725316256051883
4002,21757,365,1,10,0.000289,-0.001488,-0.205492,0.02014,0.010358,-0.008498,-0.022799,-0.015918,-0.02243620267836377,-0.015562554239295423
4003,21757,317,2,3,0.000289,-0.001488,-0.155578,-0.006258,0.003178,0.017036,-0.016008,0.010857,-0.015430056897457689,0.010761028112028725
4004,21757,351,1,8,0.000289,-0.001488,-0.243191,0.015155,0.012909,0.002182,-0.02959,-0.006544,-0.028852461138740182,-0.006537656736327335
4005,21757,332,3,5,0.000289,-0.001488,-0.162013,-0.001758,-0.001529,0.011546,-0.002426,0.005956,-0.0024250105016108137,0.005843268634635024
4006,21757,325,3,4,0.000289,-0.001488,-0.221245,-0.003358,-0.005377,0.015808,0.004364,0.008407,0.00544707705557812,0.008817154914140701
4007,21757,346,3,7,0.000289,-0.001488,-0.158752,0.008394,-0.006981,0.002134,0.004364,-0.003419,0.005730179320380557,-0.003198566846549511
4008,21757,339,3,6,0.000289,-0.001488,-0.160492,0.005026,-0.001513,0.005255,-0.002426,-0.000294,-0.0024996259635372553,-0.0001901807308968273
4009,21757,338,2,6,0.000289,-0.001488,-0.241415,0.007764,0.004,0.008259,-0.016008,-0.000294,-0.01482809500885196,-0.00015680126398365246
4010,21757,327,5,4,0.000289,-0.001488,-0.343578,0.007969,-0.020149,0.023545,0.031527,0.008407,0.032253933779429644,0.008594532817369327
4011,21757,341,5,6,0.000289,-0.001488,-0.151325,0.009965,-0.019049,0.008394,0.024737,-0.000294,0.026460002176463604,-0.000819419942672539
4012,21757,339,3,6,0.000289,-0.001488,-0.160851,0.004358,-0.002718,0.006401,-0.002426,-0.000294,-0.0015558842987957178,-0.00014465901563198713
4013,21757,331,2,5,0.000289,-0.001488,-0.159162,-0.001286,0.00366,0.012534,-0.016008,0.005956,-0.015229107142658904,0.006149615437607281
4014,21757,325,3,4,0.000289,-0.001488,-0.209966,-0.003093,-0.004262,0.016481,0.004364,0.008407,0.002709965072426712,0.00864048876974266
4015,21757,324,2,4,0.000289,-0.001488,-0.159594,-0.005183,0.000526,0.014722,-0.009217,0.008407,-0.008449412096524611,0.008555796521250159
4016,21757,322,0,4,0.000289,-0.001488,-0.215147,0.005772,0.013739,0.019026,-0.03638,0.008407,-0.03646978904725984,0.008402168925385922
4017,21757,325,3,4,0.000289,-0.001488,-0.162224,-0.004693,-0.004721,0.016225,0.004364,0.008407,0.004785581222677138,0.008404675900237635
4018,21757,347,4,7,0.000289,-0.001488,-0.243634,0.011967,-0.014742,0.00229,0.017946,-0.003419,0.0188852091669105,-0.0034791644357028417
4019,21757,323,1,4,0.000289,-0.001488,-0.155492,-0.000683,0.007215,0.016193,-0.022799,0.008407,-0.023425380000844598,0.008426669999607839
4020,21757,317,2,3,0.000289,-0.001488,-0.155448,-0.006762,0.002791,0.015579,-0.016008,0.010857,-0.015083684585988522,0.010881310590775684
4021,21757,319,4,3,0.000289,-0.001488,-0.164922,-0.005924,-0.00741,0.018119,0.011155,0.010857,0.011633978108875453,0.01047993273823522
4022,21757,324,2,4,0.000289,-0.001488,-0.158483,-0.003884,0.000347,0.014641,-0.009217,0.008407,-0.008230372535763308,0.00795313497656025
4023,21757,359,2,9,0.000289,-0.001488,-0.172543,0.018626,0.005999,-0.00664,-0.016008,-0.012793,-0.01493153118644841,-0.013571850780863315
4024,21757,365,1,10,0.000289,-0.001488,-0.178503,0.020767,0.010073,-0.008914,-0.022799,-0.015918,-0.021969164110487327,-0.016067612916231155
4025,21757,353,3,8,0.000289,-0.001488,-0.311962,0.011573,-0.002727,-0.001159,-0.002426,-0.006544,-0.0015864531469560461,-0.00585000713908812
4026,21757,317,2,3,0.000289,-0.001488,-0.155115,-0.00688,0.003996,0.015849,-0.016008,0.010857,-0.016184593667276204,0.010887229174841195
4027,21757,322,0,4,0.000289,-0.001488,-0.161085,0.004454,0.013734,0.018585,-0.03638,0.008407,-0.036355469026602805,0.008329774515004829
4028,21757,332,3,5,0.000289,-0.001488,-0.162037,-0.002437,-0.001271,0.011472,-0.002426,0.005956,-0.0033636656116868835,0.00633872324397089
4029,21757,346,3,7,0.000289,-0.001488,-0.15944,0.008009,-0.005367,0.002392,0.004364,-0.003419,0.00420938140450744,-0.003206819928891491
4030,21757,330,1,5,0.000289,-0.001488,-0.160065,0.003856,0.010049,0.014184,-0.02959,0.005956,-0.028886184561997652,0.005802871623018291
4031,21757,348,5,7,0.000289,-0.001488,-0.1557,0.014319,-0.025078,0.0028,0.031527,-0.003419,0.032645839964970946,-0.003401057307200972
4032,21757,318,3,3,0.000289,-0.001488,-0.161857,-0.007539,-0.001548,0.01688,-0.002426,0.010857,-0.002248995933769038,0.010855687884031795
4033,21757,354,4,8,0.000289,-0.001488,-0.15414,0.012662,-0.010899,-0.001518,0.011155,-0.006544,0.012108090828405693,-0.006496896778116934
4034,21757,332,3,5,0.000289,-0.001488,-0.160839,-0.000582,-0.002282,0.012924,-0.002426,0.005956,-0.001503660634625703,0.005301333170791622
4035,21757,361,4,9,0.000289,-0.001488,-0.348431,0.017552,-0.010595,-0.013099,0.011155,-0.012793,0.011484739050501958,-0.013074924354441464
4036,21757,323,1,4,0.000289,-0.001488,-0.156077,-0.001121,0.006221,0.014312,-0.022799,0.008407,-0.02196551431552507,0.008123126273858361
4037,21757,324,2,4,0.000289,-0.001488,-0.391055,0.001716,-0.000518,0.017423,-0.009217,0.008407,-0.008003068040125072,0.008751634959480725
4038,21757,338,2,6,0.000289,-0.001488,-0.171669,0.006127,0.004645,0.00545,-0.016008,-0.000294,-0.015297598525648937,-0.0003747305308934301
4039,21757,361,4,9,0.000289,-0.001488,-0.181442,0.018575,-0.011569,-0.008849,0.011155,-0.012793,0.011677961287205108,-0.012607238837517798
4040,21757,343,0,7,0.000289,-0.001488,-0.181155,0.014736,0.016498,0.006715,-0.03638,-0.003419,-0.03592061053495854,-0.0035843716032104567
4041,21757,343,0,7,0.000289,-0.001488,-0.181137,0.014191,0.016468,0.007057,-0.03638,-0.003419,-0.0363171884091571,-0.0034361224388703704
4042,21757,323,1,4,0.000289,-0.001488,-0.286737,0.002363,0.006063,0.017993,-0.022799,0.008407,-0.02239650857518427,0.008452203837805428
4043,21757,318,3,3,0.000289,-0.001488,-0.260934,-0.005086,-0.001702,0.01772,-0.002426,0.010857,-0.0029538149319705553,0.010833736028871499
4044,21757,317,2,3,0.000289,-0.001488,-0.296156,-0.002011,0.002398,0.018922,-0.016008,0.010857,-0.014813199202762917,0.010774616166600026
4045,21757,338,2,6,0.000289,-0.001488,-0.163839,0.006165,0.003982,0.006215,-0.016008,-0.000294,-0.014991202537203208,-0.0004481278183448012
4046,21757,337,1,6,0.000289,-0.001488,-0.169672,0.009811,0.011665,0.007459,-0.02959,-0.000294,-0.028994202439207584,-0.0005437020681711147
4047,21757,325,3,4,0.000289,-0.001488,-0.162088,-0.004672,-0.004632,0.014149,0.004364,0.008407,0.004603488894645125,0.008360991327208467
4048,21757,331,2,5,0.000289,-0.001488,-0.214646,0.000105,0.004054,0.013305,-0.016008,0.005956,-0.01570964086567983,0.006345108136883937
4049,21757,362,5,9,0.000289,-0.001488,-0.149251,0.020775,-0.020803,-0.010994,0.024737,-0.012793,0.024694724881555885,-0.01267574483063072
4050,21757,316,1,3,0.000289,-0.001488,-0.150631,-0.002657,0.008442,0.018222,-0.02959,0.010857,-0.028054783819243312,0.01134294415533077
4051,21757,341,5,6,0.000289,-0.001488,-0.15388,0.009423,-0.018319,0.008836,0.024737,-0.000294,0.025397765450179577,-0.00033139367269541253
4052,21757,341,5,6,0.000289,-0.001488,-0.150248,0.009605,-0.017511,0.009109,0.024737,-0.000294,0.024989205005113035,-0.0005191957661736524
4053,21757,330,1,5,0.000289,-0.001488,-0.158136,0.003845,0.010804,0.0149,-0.02959,0.005956,-0.029258105612825602,0.005766967813542578
4054,21757,374,3,11,0.000289,-0.001488,-0.225171,0.022578,-0.003239,-0.016827,-0.002426,-0.018982,-0.001490691216531559,-0.01919379597529769
4055,21757,348,5,7,0.000289,-0.001488,-0.151182,0.014258,-0.024188,0.003761,0.031527,-0.003419,0.03173383022658527,-0.003427344716328662
4056,21757,341,5,6,0.000289,-0.001488,-0.14975,0.00895,-0.017913,0.006266,0.024737,-0.000294,0.02497716498328373,-0.0005594402305177937
4057,21757,344,1,7,0.000289,-0.001488,-0.204542,0.010754,0.008238,0.004104,-0.022799,-0.003419,-0.021646063920343295,-0.0034007068097707815
4058,21757,317,2,3,0.000289,-0.001488,-0.154983,-0.006976,0.003345,0.016936,-0.016008,0.010857,-0.015519024076638743,0.010976704375934787
4059,21757,330,1,5,0.000289,-0.001488,-0.371033,0.00924,0.00907,0.01751,-0.02959,0.005956,-0.029163210769183934,0.006143675542261917
4060,21757,319,4,3,0.000289,-0.001488,-0.16494,-0.006218,-0.006943,0.020203,0.011155,0.010857,0.011624945836956613,0.010809050116222352
4061,21757,333,4,5,0.000289,-0.001488,-0.195735,-7.8e-05,-0.008535,0.013903,0.011155,0.005956,0.011936602182686329,0.005909880630497355
4062,21757,316,1,3,0.000289,-0.001488,-0.221122,0.000707,0.008862,0.019249,-0.02959,0.010857,-0.028725575539283454,0.010626582807162777
4063,21757,319,4,3,0.000289,-0.001488,-0.166515,-0.006724,-0.007333,0.020257,0.011155,0.010857,0.012105995250749402,0.01106868423812557
4064,21757,339,3,6,0.000289,-0.001488,-0.162584,0.005173,-0.00232,0.005537,-0.002426,-0.000294,-0.001893412385470583,-0.00022281938436208293
4065,21757,334,5,5,0.000289,-0.001488,-0.159309,0.003226,-0.016314,0.01841,0.024737,0.005956,0.025249850295949727,0.006054298537492286
4066,21757,333,4,5,0.000289,-0.001488,-0.16045,0.000374,-0.008381,0.013258,0.011155,0.005956,0.011680217503453605,0.005411760328570381
4067,21757,317,2,3,0.000289,-0.001488,-0.155188,-0.006464,0.003617,0.016768,-0.016008,0.010857,-0.015852528507821262,0.01082368976494763
4068,21757,331,2,5,0.000289,-0.001488,-0.186635,0.000676,0.003819,0.012951,-0.016008,0.005956,-0.015190533129498363,0.0056749596406007186
4069,21757,325,3,4,0.000289,-0.001488,-0.162806,-0.003862,-0.00533,0.014811,0.004364,0.008407,0.005126593219756614,0.008223833588999696
4070,21757,331,2,5,0.000289,-0.001488,-0.184718,-0.000834,0.003701,0.012548,-0.016008,0.005956,-0.015124748402740806,0.006216871552169323
4071,21757,317,2,3,0.000289,-0.001488,-0.274082,0.001825,0.002428,0.021831,-0.016008,0.010857,-0.015882887644693255,0.010873837862163782
4072,21757,339,3,6,0.000289,-0.001488,-0.173229,0.006062,-0.003366,0.005539,-0.002426,-0.000294,-0.0006063146493033855,-0.0006819280715717468
4073,21757,348,5,7,0.000289,-0.001488,-0.183232,0.014584,-0.024714,0.004401,0.031527,-0.003419,0.03249365818919614,-0.0031663268237025477
4074,21757,325,3,4,0.000289,-0.001488,-0.345184,0.00041,-0.004536,0.017877,0.004364,0.008407,0.0020474940101848915,0.00855298334499821
4075,21757,340,4,6,0.000289,-0.001488,-0.204991,0.006815,-0.009849,0.007317,0.011155,-0.000294,0.011990401064394973,-0.00024840972753281676
4076,21757,365,1,10,0.000289,-0.001488,-0.178422,0.020433,0.009535,-0.008983,-0.022799,-0.015918,-0.02137946564471349,-0.015912863396806642
4077,21757,346,3,7,0.000289,-0.001488,-0.170443,0.008887,-0.006426,0.002471,0.004364,-0.003419,0.005330907697498333,-0.0033384198250132613
4078,21757,331,2,5,0.000289,-0.001488,-0.159355,0.00056,0.003711,0.01206,-0.016008,0.005956,-0.015043490508105606,0.005303069767251145
4079,21757,330,1,5,0.000289,-0.001488,-0.159285,0.00326,0.01034,0.014328,-0.02959,0.005956,-0.029072269215248525,0.005895971567952074
4080,21757,339,3,6,0.000289,-0.001488,-0.161435,0.004452,-0.00178,0.006758,-0.002426,-0.000294,-0.0023269876110134646,-0.00031370017131848726
4081,21757,344,1,7,0.000289,-0.001488,-0.167182,0.009277,0.008327,0.003511,-0.022799,-0.003419,-0.021585814276477322,-0.002715814596740529
4082,21757,340,4,6,0.000289,-0.001488,-0.157465,0.006824,-0.009778,0.006018,0.011155,-0.000294,0.011729963021934964,-0.0006909270969117642
4083,21757,348,5,7,0.000289,-0.001488,-0.149549,0.014575,-0.025026,0.003015,0.031527,-0.003419,0.0325963968061842,-0.0034988140541827306
4084,21757,323,1,4,0.000289,-0.001488,-0.153479,-0.002105,0.006363,0.015979,-0.022799,0.008407,-0.021899881277931854,0.008585948729887605
4085,21757,323,1,4,0.000289,-0.001488,-0.155602,-0.001619,0.005847,0.015283,-0.022799,0.008407,-0.02162346287514083,0.008228136852267198
4086,21757,360,3,9,0.000289,-0.001488,-0.163296,0.01774,-0.002798,-0.008888,-0.002426,-0.012793,-0.001623534668397042,-0.01298388876602985
4087,21757,362,5,9,0.000289,-0.001488,-0.147105,0.020334,-0.021127,-0.011144,0.024737,-0.012793,0.025303996808361262,-0.01255491323536262
4088,21757,323,1,4,0.000289,-0.001488,-0.156502,-0.001761,0.006338,0.015007,-0.022799,0.008407,-0.022284544189460576,0.00833221900393255
4089,21757,320,5,3,0.000289,-0.001488,-0.162781,-0.000698,-0.014609,0.023219,0.024737,0.010857,0.025834344909526408,0.0100645551137859
4090,21757,316,1,3,0.000289,-0.001488,-0.403299,0.006239,0.006446,0.02169,-0.02959,0.010857,-0.02796323475195095,0.010284824937116355
4091,21757,317,2,3,0.000289,-0.001488,-0.155223,-0.007282,0.0029,0.016424,-0.016008,0.010857,-0.01502039868501015,0.011225632973946631
4092,21757,323,1,4,0.000289,-0.001488,-0.18089,-0.000884,0.006376,0.014991,-0.022799,0.008407,-0.022124986542621627,0.00826868214062415
4093,21757,373,2,11,0.000289,-0.001488,-0.186777,0.022461,0.005972,-0.013186,-0.016008,-0.018982,-0.014851698244456202,-0.018937574117444456
4094,21757,352,2,8,0.000289,-0.001488,-0.217853,0.013738,0.004796,-0.000212,-0.016008,-0.006544,-0.014750930829904974,-0.007102540374035016
4095,21757,331,2,5,0.000289,-0.001488,-0.158284,-0.000872,0.004531,0.011569,-0.016008,0.005956,-0.015985922218533233,0.005945610180788208
4096,21757,327,5,4,0.000289,-0.001488,-0.248558,0.005602,-0.020489,0.024261,0.031527,0.008407,0.03273762029130012,0.009082064047106542
4097,21757,330,1,5,0.000289,-0.001488,-0.164893,0.003154,0.009657,0.014001,-0.02959,0.005956,-0.02834364731097594,0.005954507607384585
4098,21757,322,0,4,0.000289,-0.001488,-0.158889,0.004325,0.01399,0.017537,-0.03638,0.008407,-0.03653979062801227,0.008396451885346323
4099,21757,320,5,3,0.000289,-0.001488,-0.163667,-0.001437,-0.014256,0.02289,0.024737,0.010857,0.0252223004354164,0.01077050025924109
4100,21757,344,1,7,0.000289,-0.001488,-0.348246,0.012199,0.007426,0.004807,-0.022799,-0.003419,-0.021482021897099912,-0.0031542428114335053
4101,21757,323,1,4,0.000289,-0.001488,-0.157171,-0.001195,0.005918,0.01468,-0.022799,0.008407,-0.02168888074811548,0.008113914736895822
4102,21757,334,5,5,0.000289,-0.001488,-0.157029,0.004148,-0.015979,0.017266,0.024737,0.005956,0.025434748851694167,0.005276691619656049
4103,21757,331,2,5,0.000289,-0.001488,-0.158492,0.000485,0.004313,0.012554,-0.016008,0.005956,-0.015544517489615828,0.0052667468844447285
4104,21757,353,3,8,0.000289,-0.001488,-0.188017,0.012042,-0.001879,0.000528,-0.002426,-0.006544,-0.002126106915966375,-0.006490747007774189
4105,21757,332,3,5,0.000289,-0.001488,-0.160306,-0.002146,-0.001624,0.012474,-0.002426,0.005956,-0.0024235907912952825,0.0059683961953851394
4106,21757,347,4,7,0.000289,-0.001488,-0.152848,0.010868,-0.013674,0.002209,0.017946,-0.003419,0.017768757796147838,-0.003590517364500556
4107,21757,347,4,7,0.000289,-0.001488,-0.153446,0.010618,-0.013542,0.002744,0.017946,-0.003419,0.017800621746573597,-0.003414677739783656
4108,21757,325,3,4,0.000289,-0.001488,-0.177466,-0.004254,-0.004643,0.016899,0.004364,0.008407,0.004687915745307691,0.00883940297353547
4109,21757,353,3,8,0.000289,-0.001488,-0.188251,0.011002,-0.002948,-0.001778,-0.002426,-0.006544,-0.0013213459678809159,-0.006107366127253044
4110,21757,324,2,4,0.000289,-0.001488,-0.159613,-0.004847,0.001594,0.013899,-0.009217,0.008407,-0.01007036970986519,0.00844406742544379
4111,21757,339,3,6,0.000289,-0.001488,-0.537954,0.011559,-0.002936,0.007782,-0.002426,-0.000294,-0.0018068116878566798,0.00015179496938344528
4112,21757,323,1,4,0.000289,-0.001488,-0.15478,-0.001941,0.006182,0.014264,-0.022799,0.008407,-0.021681696292944252,0.008336141763720661
4113,21757,344,1,7,0.000289,-0.001488,-0.297635,0.011674,0.00871,0.004703,-0.022799,-0.003419,-0.02291249469271861,-0.0033497171752969734
4114,21757,351,1,8,0.000289,-0.001488,-0.174956,0.013526,0.013857,0.002689,-0.02959,-0.006544,-0.029715705022681504,-0.0062087246114970185
4115,21757,324,2,4,0.000289,-0.001488,-0.159673,-0.004799,0.001121,0.013276,-0.009217,0.008407,-0.00933298803283833,0.008390244984184392
4116,21757,324,2,4,0.000289,-0.001488,-0.158438,-0.005224,0.001257,0.013881,-0.009217,0.008407,-0.009224647452356294,0.008591068661189638
4117,21757,334,5,5,0.000289,-0.001488,-0.15947,0.003563,-0.01587,0.016,0.024737,0.005956,0.024756167782470584,0.005863828999281395
4118,21757,333,4,5,0.000289,-0.001488,-0.160539,-0.000543,-0.008057,0.014797,0.011155,0.005956,0.011292110342765227,0.005956759516266175
