evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
932,21783,130,4,4,0.000299,0.000499,0.093728,-0.0073,-0.011754,0.014871,0.021187,0.008397,0.019746094068977982,0.008676939876750112
933,21783,130,4,4,0.000299,0.000499,0.100694,-0.005722,-0.011825,0.015013,0.021187,0.008397,0.020625747041776776,0.00811885777511634
934,21783,131,5,4,0.000299,0.000499,0.109824,-0.002305,-0.020917,0.020903,0.034768,0.008397,0.03421320579946041,0.008644475630717352
935,21783,138,5,5,0.000299,0.000499,0.10708,-0.001221,-0.016283,0.014439,0.027978,0.005946,0.027018173888791353,0.005909174506086856
936,21783,135,2,5,0.000299,0.000499,0.090977,-0.004987,0.004014,0.007902,-0.012767,0.005946,-0.013010714174015447,0.0057672618931974284
937,21783,123,4,3,0.000299,0.000499,0.094402,-0.010943,-0.008062,0.014473,0.014396,0.010848,0.014473606803221628,0.010775150571134873
938,21783,120,1,3,0.000299,0.000499,0.093543,-0.008373,0.009437,0.014093,-0.026349,0.010848,-0.026602895522955805,0.010839849695912562
939,21783,179,4,11,0.000299,0.000499,0.007117,0.026503,-0.013124,-0.015619,0.014396,-0.018991,0.013656727533088997,-0.019218083849409595
940,21783,119,0,3,0.000299,0.000499,0.0818,-0.00152,0.016558,0.018408,-0.03993,0.010848,-0.04056899674469605,0.010960256651742384
941,21783,124,5,3,0.000299,0.000499,0.098667,-0.007397,-0.014584,0.019726,0.027978,0.010848,0.026972035237122327,0.0108473390864674
942,21783,127,1,4,0.000299,0.000499,0.088521,-0.007559,0.007071,0.01128,-0.019558,0.008397,-0.020906955178361386,0.00852681761898566
943,21783,155,1,8,0.000299,0.000499,0.069228,0.012481,0.013976,0.00338,-0.026349,-0.006553,-0.027315314568113536,-0.006483398305135779
944,21783,121,2,3,0.000299,0.000499,0.093789,-0.0125,0.003819,0.010437,-0.012767,0.010848,-0.013668953703017905,0.010990544426022097
945,21783,135,2,5,0.000299,0.000499,0.091095,-0.00559,0.003481,0.007446,-0.012767,0.005946,-0.012719568854663521,0.0059024518632213585
946,21783,151,4,7,0.000299,0.000499,-0.33221,0.01252,-0.014421,0.0024,0.021187,-0.003429,0.019446876976871863,-0.003313403074571397
947,21783,144,4,6,0.000299,0.000499,0.102168,0.002834,-0.009562,0.004991,0.014396,-0.000304,0.012971719930646941,0.00018328893452235206
948,21783,152,5,7,0.000299,0.000499,0.088262,0.013559,-0.026505,0.004655,0.034768,-0.003429,0.034129134146496654,-0.003654931322671473
949,21783,128,2,4,0.000299,0.000499,0.092959,-0.009492,0.000873,0.009585,-0.005976,0.008397,-0.006319684267509729,0.008357185943168588
950,21783,147,0,7,0.000299,0.000499,0.065944,0.011809,0.017656,0.005132,-0.033139,-0.003429,-0.03364596696337685,-0.003446643764618784
951,21783,143,3,6,0.000299,0.000499,0.094453,0.001686,-0.002153,0.003892,0.000815,-0.000304,0.00021080394185446494,-0.00014553488767887757
952,21783,131,5,4,0.000299,0.000499,-0.016873,0.001046,-0.0214,0.021808,0.034768,0.008397,0.033924806921277195,0.008378960221307352
953,21783,137,4,5,0.000299,0.000499,0.096813,-0.004783,-0.009275,0.009496,0.014396,0.005946,0.014095445047132671,0.006049089111911599
954,21783,144,4,6,0.000299,0.000499,0.102524,0.002707,-0.009167,0.00493,0.014396,-0.000304,0.01296888748765923,0.00023495600862588617
955,21783,157,3,8,0.000299,0.000499,0.092984,0.010887,-0.002626,-0.00021,0.000815,-0.006553,-1.5343401912559784e-05,-0.006701063975924626
956,21783,157,3,8,0.000299,0.000499,0.067323,0.011562,-0.003639,-0.000769,0.000815,-0.006553,0.0007394004255729669,-0.006831678983871825
957,21783,130,4,4,0.000299,0.000499,0.100051,-0.006298,-0.01225,0.016923,0.021187,0.008397,0.021571516525000334,0.008785427402472124
958,21783,130,4,4,0.000299,0.000499,-0.036365,-0.00387,-0.012162,0.016274,0.021187,0.008397,0.019866172660840675,0.008379990904359147
959,21783,149,2,7,0.000299,0.000499,0.090242,0.005977,0.001062,0.002182,-0.005976,-0.003429,-0.006174231864861213,-0.0033554480178281665
960,21783,137,4,5,0.000299,0.000499,0.099113,-0.005104,-0.008538,0.010373,0.014396,0.005946,0.013813306897645816,0.00600192147976486
961,21783,155,1,8,0.000299,0.000499,0.029201,0.012933,0.012484,0.003252,-0.026349,-0.006553,-0.02713469573063776,-0.006405491774785332
962,21783,149,2,7,0.000299,0.000499,-0.343956,0.010344,-0.001334,0.003022,-0.005976,-0.003429,-0.005378812384151388,-0.0033347357384627685
963,21783,120,1,3,0.000299,0.000499,0.093535,-0.008786,0.008777,0.014081,-0.026349,0.010848,-0.02641710842726752,0.010794169837026857
964,21783,144,4,6,0.000299,0.000499,0.069486,0.003534,-0.009898,0.006244,0.014396,-0.000304,0.013287398818647489,-8.538972923588517e-05
965,21783,142,2,6,0.000299,0.000499,0.086329,0.003194,0.005337,0.005774,-0.012767,-0.000304,-0.013843781227478758,-2.063285117515079e-05
966,21783,143,3,6,0.000299,0.000499,0.080168,0.001215,-0.002175,0.004862,0.000815,-0.000304,-0.0007873469378409936,-0.00014760826380211256
967,21783,155,1,8,0.000299,0.000499,0.061443,0.013177,0.013771,0.003155,-0.026349,-0.006553,-0.028290349175222218,-0.006527157660457306
968,21783,155,1,8,0.000299,0.000499,-0.020842,0.014498,0.012677,0.002053,-0.026349,-0.006553,-0.027045605704188347,-0.0067235571186756715
969,21783,130,4,4,0.000299,0.000499,0.10095,-0.007278,-0.01145,0.014991,0.021187,0.008397,0.020826136256800964,0.0084572829073295
970,21783,143,3,6,0.000299,0.000499,0.094146,0.000698,-0.001688,0.004251,0.000815,-0.000304,-0.00024262208717118483,4.6220319063650095e-05
971,21783,120,1,3,0.000299,0.000499,0.093627,-0.008427,0.009177,0.013293,-0.026349,0.010848,-0.026591904636006802,0.010798148170579225
972,21783,119,0,3,0.000299,0.000499,-0.010691,0.001991,0.015515,0.020827,-0.03993,0.010848,-0.040573205158580095,0.011024951338185929
973,21783,128,2,4,0.000299,0.000499,0.092696,-0.009156,0.001535,0.010206,-0.005976,0.008397,-0.007281493148184381,0.008845464253681712
974,21783,130,4,4,0.000299,0.000499,0.101314,-0.005033,-0.012522,0.014269,0.021187,0.008397,0.021159030875423923,0.008145479514496401
975,21783,121,2,3,0.000299,0.000499,0.094466,-0.01271,0.003855,0.01021,-0.012767,0.010848,-0.01345468670479022,0.01109182188520208
976,21783,130,4,4,0.000299,0.000499,0.092577,-0.00567,-0.012569,0.014664,0.021187,0.008397,0.020653478452004492,0.008240219365688972
977,21783,121,2,3,0.000299,0.000499,0.09422,-0.01154,0.002987,0.010116,-0.012767,0.010848,-0.012866345670772716,0.010551465165917762
978,21783,179,4,11,0.000299,0.000499,0.103716,0.025927,-0.01309,-0.013099,0.014396,-0.018991,0.012748728651786223,-0.018542742705903947
979,21783,129,3,4,0.000299,0.000499,-0.114766,-0.001066,-0.006265,0.017881,0.007605,0.008397,0.006958828118513338,0.008350094722118229
980,21783,142,2,6,0.000299,0.000499,0.086569,0.002537,0.004749,0.004814,-0.012767,-0.000304,-0.013174205960240215,-0.00034764979955070885
981,21783,152,5,7,0.000299,0.000499,-0.53496,0.015272,-0.01679,0.001023,0.034768,-0.003429,0.0337909841327928,-0.003810984082520008
982,21783,136,3,5,0.000299,0.000499,0.092888,-0.006559,-0.001361,0.00839,0.000815,0.005946,-0.0005987963177176425,0.005872102046851069
983,21783,149,2,7,0.000299,0.000499,0.089108,0.00662,0.002225,0.002094,-0.005976,-0.003429,-0.007123281815438531,-0.0036690956621896476
984,21783,155,1,8,0.000299,0.000499,0.015195,0.014502,0.013509,0.00292,-0.026349,-0.006553,-0.02764436905272305,-0.006823751798947342
985,21783,127,1,4,0.000299,0.000499,-0.147065,-0.000835,0.00481,0.015214,-0.019558,0.008397,-0.01961180823855102,0.008146507141645998
986,21783,126,0,4,0.000299,0.000499,0.08605,-0.002668,0.014421,0.013678,-0.033139,0.008397,-0.03403761121444404,0.008635940073872916
987,21783,147,0,7,0.000299,0.000499,0.041072,0.011517,0.01635,0.007509,-0.033139,-0.003429,-0.033900953945703804,-0.0030576066019420978
988,21783,124,5,3,0.000299,0.000499,0.033894,-0.005761,-0.014943,0.021757,0.027978,0.010848,0.027111461968161166,0.011012035596650094
989,21783,130,4,4,0.000299,0.000499,0.102138,-0.005332,-0.01268,0.01415,0.021187,0.008397,0.021173829096369445,0.00825170343159698
990,21783,130,4,4,0.000299,0.000499,0.075182,-0.005721,-0.012045,0.014342,0.021187,0.008397,0.020068865618668497,0.008426421321928501
991,21783,130,4,4,0.000299,0.000499,0.096468,-0.005588,-0.011201,0.014493,0.021187,0.008397,0.019189578626537696,0.007972580337082036
992,21783,155,1,8,0.000299,0.000499,-0.170622,0.013816,0.010897,0.003121,-0.026349,-0.006553,-0.026645840844139457,-0.0064668850536691025
993,21783,120,1,3,0.000299,0.000499,0.092953,-0.008311,0.009467,0.012786,-0.026349,0.010848,-0.027003485010936856,0.010811760148499161
994,21783,130,4,4,0.000299,0.000499,0.096215,-0.006826,-0.011698,0.015571,0.021187,0.008397,0.020021755335619673,0.008015366474865004
995,21783,164,3,9,0.000299,0.000499,0.093582,0.01803,-0.002326,-0.004888,0.000815,-0.012803,0.00038106680585769936,-0.012853576277848333
996,21783,165,4,9,0.000299,0.000499,0.077993,0.018822,-0.012545,-0.006824,0.014396,-0.012803,0.013484764378517866,-0.012428919173544273
997,21783,134,1,5,0.000299,0.000499,-0.132908,0.002587,0.009385,0.012971,-0.026349,0.005946,-0.026923361874651164,0.005945421427895781
998,21783,150,3,7,0.000299,0.000499,0.098902,0.006461,-0.006727,0.002936,0.007605,-0.003429,0.007096602217643522,-0.0032849342169356532
999,21783,129,3,4,0.000299,0.000499,0.093934,-0.009767,-0.005117,0.009829,0.007605,0.008397,0.007166900337324478,0.00847240540315397
1000,21783,155,1,8,0.000299,0.000499,0.066806,0.01257,0.013437,0.003166,-0.026349,-0.006553,-0.02784572064410895,-0.006422415215638466
1001,21783,134,1,5,0.000299,0.000499,-0.073438,0.001948,0.009493,0.014333,-0.026349,0.005946,-0.027236022462602705,0.006143171354779042
1002,21783,123,4,3,0.000299,0.000499,-0.064959,-0.007191,-0.008557,0.019071,0.014396,0.010848,0.013817660481436178,0.010948213704978116
1003,21783,159,5,8,0.000299,0.000499,0.109722,0.014471,-0.020595,0.001597,0.027978,-0.006553,0.026852019829675555,-0.006531854553031735
1004,21783,143,3,6,0.000299,0.000499,0.089525,0.002108,-0.002139,0.003429,0.000815,-0.000304,-0.0009366442454847856,0.00010062591060489012
1005,21783,141,1,6,0.000299,0.000499,0.076165,0.005966,0.012487,0.006744,-0.026349,-0.000304,-0.027362308464944363,-0.00034549388465165976
1006,21783,123,4,3,0.000299,0.000499,0.093054,-0.011573,-0.007975,0.013895,0.014396,0.010848,0.014370737480930984,0.010850164646399207
1007,21783,127,1,4,0.000299,0.000499,0.082658,-0.006115,0.007194,0.009683,-0.019558,0.008397,-0.020933253719704226,0.007845411411835812
1008,21783,129,3,4,0.000299,0.000499,0.09536,-0.009651,-0.004911,0.01084,0.007605,0.008397,0.007409363621263765,0.008430541551206261
1009,21783,123,4,3,0.000299,0.000499,0.094289,-0.011561,-0.006914,0.014127,0.014396,0.010848,0.013491412450093776,0.010694832759327255
1010,21783,137,4,5,0.000299,0.000499,0.099752,-0.00425,-0.009523,0.011581,0.014396,0.005946,0.014602463226765394,0.005954296961135697
1011,21783,158,4,8,0.000299,0.000499,-0.208263,0.013275,-0.012002,-0.000984,0.014396,-0.006553,0.013440862414427102,-0.0065073498408310115
1012,21783,120,1,3,0.000299,0.000499,-0.118105,-0.001164,0.008898,0.017764,-0.026349,0.010848,-0.02810640580719337,0.010085440502734855
1013,21783,124,5,3,0.000299,0.000499,-0.100623,-0.002629,-0.016665,0.022566,0.027978,0.010848,0.027667550602927804,0.010729625864769332
1014,21783,142,2,6,0.000299,0.000499,0.086554,0.002973,0.004823,0.004146,-0.012767,-0.000304,-0.013054705137619749,-0.00032522808396606706
1015,21783,147,0,7,0.000299,0.000499,0.033333,0.011959,0.016223,0.006101,-0.033139,-0.003429,-0.03369545639725402,-0.0033172674957313575
1016,21783,143,3,6,0.000299,0.000499,-0.21588,0.005581,-0.003913,0.006954,0.000815,-0.000304,-0.00032439510346193856,-0.00035295081715958077
1017,21783,155,1,8,0.000299,0.000499,-0.208803,0.015663,0.012322,0.002316,-0.026349,-0.006553,-0.02803328644949943,-0.006878726213471964
1018,21783,136,3,5,0.000299,0.000499,0.093546,-0.005749,-0.002044,0.009072,0.000815,0.005946,0.0003671618751468486,0.00598067380633438
1019,21783,163,2,9,0.000299,0.000499,0.077687,0.018117,0.006203,-0.003874,-0.012767,-0.012803,-0.013430676801363006,-0.01282553665805608
1020,21783,142,2,6,0.000299,0.000499,-0.115106,0.005658,0.003565,0.007055,-0.012767,-0.000304,-0.013595065305707976,-0.00022952703341161396
1021,21783,130,4,4,0.000299,0.000499,0.100543,-0.006449,-0.011283,0.015049,0.021187,0.008397,0.020693507249234244,0.008289402292575687
1022,21783,130,4,4,0.000299,0.000499,0.098493,-0.006781,-0.010748,0.015249,0.021187,0.008397,0.02035256606177427,0.008222091622883454
1023,21783,124,5,3,0.000299,0.000499,0.099967,-0.007241,-0.014289,0.019536,0.027978,0.010848,0.027092783653642982,0.010700439830543473
1024,21783,163,2,9,0.000299,0.000499,0.079544,0.017656,0.006046,-0.005095,-0.012767,-0.012803,-0.013093003915855661,-0.012493085610913113
1025,21783,156,2,8,0.000299,0.000499,0.034223,0.011536,0.004106,0.000531,-0.012767,-0.006553,-0.012372641416732222,-0.006601548055186868
1026,21783,130,4,4,0.000299,0.000499,0.101203,-0.005742,-0.012939,0.015609,0.021187,0.008397,0.02131923838169314,0.008423584120464511
1027,21783,135,2,5,0.000299,0.000499,0.087199,-0.004774,0.003648,0.008795,-0.012767,0.005946,-0.013331304013263434,0.005718485677789431
1028,21783,126,0,4,0.000299,0.000499,0.084279,-0.002025,0.013461,0.014592,-0.033139,0.008397,-0.03348549746442586,0.008391912284423597
1029,21783,129,3,4,0.000299,0.000499,-0.089703,-0.005393,-0.005769,0.01449,0.007605,0.008397,0.006812820764025673,0.0084333305421751
1030,21783,142,2,6,0.000299,0.000499,0.087011,0.002851,0.004079,0.00458,-0.012767,-0.000304,-0.012790942622814327,-0.00032966565504466416
1031,21783,130,4,4,0.000299,0.000499,0.024437,-0.003513,-0.012568,0.015622,0.021187,0.008397,0.020394547638716176,0.008374590310268104
1032,21783,124,5,3,0.000299,0.000499,0.072735,-0.00648,-0.015644,0.019524,0.027978,0.010848,0.02763387782033533,0.010698319048970006
1033,21783,130,4,4,0.000299,0.000499,0.095698,-0.007325,-0.011669,0.015323,0.021187,0.008397,0.0199714335903991,0.008411192480707541
1034,21783,137,4,5,0.000299,0.000499,0.042874,-0.003734,-0.008927,0.01108,0.014396,0.005946,0.012973436096217483,0.005908929430006538
1035,21783,130,4,4,0.000299,0.000499,0.09719,-0.00643,-0.01138,0.016046,0.021187,0.008397,0.01991796348011121,0.008768117739236914
1036,21783,124,5,3,0.000299,0.000499,0.070642,-0.007102,-0.014844,0.020597,0.027978,0.010848,0.027335736784152687,0.011041999299777672
1037,21783,124,5,3,0.000299,0.000499,0.100055,-0.007484,-0.014507,0.019906,0.027978,0.010848,0.027542980562429875,0.01087117608403787
1038,21783,126,0,4,0.000299,0.000499,0.085063,-0.001317,0.013745,0.014072,-0.033139,0.008397,-0.0332379987812601,0.008180594275472686
1039,21783,143,3,6,0.000299,0.000499,-0.214984,0.00569,-0.004013,0.006297,0.000815,-0.000304,-0.0002681667494925932,-0.0003165045518471743
1040,21783,129,3,4,0.000299,0.000499,0.098415,-0.004017,-0.005454,0.015524,0.007605,0.008397,0.00805988632782828,0.007812558847945184
1041,21783,143,3,6,0.000299,0.000499,0.094317,0.001268,-0.00278,0.004915,0.000815,-0.000304,0.0005443840018415358,-0.00023196068923425628
1042,21783,143,3,6,0.000299,0.000499,0.09342,0.001154,-0.002379,0.004649,0.000815,-0.000304,-2.756131635806014e-05,-0.00013360479056245822
1043,21783,149,2,7,0.000299,0.000499,0.089909,0.005265,0.001528,0.001659,-0.005976,-0.003429,-0.006348050679662265,-0.0028685283796221483
1044,21783,143,3,6,0.000299,0.000499,0.09414,0.002151,-0.003212,0.00476,0.000815,-0.000304,0.0008850459453242365,-0.00043552265560720116
1045,21783,143,3,6,0.000299,0.000499,-0.077053,0.00504,-0.002827,0.005349,0.000815,-0.000304,-0.0008991450777102727,-0.0004235368769514025
1046,21783,136,3,5,0.000299,0.000499,0.002928,-0.00597,-0.002634,0.009366,0.000815,0.005946,0.00011929317997783073,0.006460623175371438
1047,21783,134,1,5,0.000299,0.000499,0.059859,-0.001195,0.011547,0.010576,-0.026349,0.005946,-0.02779202052624896,0.005829722991620656
1048,21783,143,3,6,0.000299,0.000499,-0.262173,0.007848,-0.003482,0.005645,0.000815,-0.000304,-0.0005558929542530677,-0.0005839154509885702
1049,21783,130,4,4,0.000299,0.000499,0.099748,-0.007269,-0.010834,0.014376,0.021187,0.008397,0.020279941061744466,0.0085153155378066
1050,21783,144,4,6,0.000299,0.000499,0.105656,0.003744,-0.009852,0.004583,0.014396,-0.000304,0.01426918528159149,-0.00028145713804406114
1051,21783,148,1,7,0.000299,0.000499,0.079825,0.008175,0.008523,0.004159,-0.019558,-0.003429,-0.019699975789990276,-0.0034425677804392762
1052,21783,130,4,4,0.000299,0.000499,0.102093,-0.004949,-0.012271,0.013435,0.021187,0.008397,0.021012106764828786,0.008012472026166506
1053,21783,119,0,3,0.000299,0.000499,0.083251,-0.001186,0.017802,0.018616,-0.03993,0.010848,-0.04114011657657102,0.010874007377424277
1054,21783,126,0,4,0.000299,0.000499,-0.029385,0.000324,0.01306,0.0157,-0.033139,0.008397,-0.03377758106216788,0.008424048326560296
1055,21783,148,1,7,0.000299,0.000499,0.025064,0.008363,0.008809,0.002592,-0.019558,-0.003429,-0.020363447372801602,-0.003222762046789285
1056,21783,128,2,4,0.000299,0.000499,-0.512195,0.011015,-0.002463,0.019759,-0.005976,0.008397,-0.004706971154519124,0.008411717004491948
1057,21783,130,4,4,0.000299,0.000499,-0.007823,-0.005634,-0.01153,0.016388,0.021187,0.008397,0.01986663951538503,0.008567286567995325
1058,21783,136,3,5,0.000299,0.000499,0.067711,-0.005734,-0.002461,0.008291,0.000815,0.005946,0.00020919707492339512,0.005939724484051112
1059,21783,155,1,8,0.000299,0.000499,0.067433,0.01353,0.013933,0.001344,-0.026349,-0.006553,-0.027227347425650805,-0.006356819154461846
1060,21783,129,3,4,0.000299,0.000499,-0.252726,-0.000932,-0.006633,0.016591,0.007605,0.008397,0.00663593114586547,0.00813627261959482
1061,21783,136,3,5,0.000299,0.000499,0.079362,-0.005579,-0.002586,0.008518,0.000815,0.005946,0.00015013500814120562,0.005669029655109625
1062,21783,143,3,6,0.000299,0.000499,0.094395,0.002811,-0.002683,0.004527,0.000815,-0.000304,0.0005981208760204026,-0.0005959194259048672
1063,21783,130,4,4,0.000299,0.000499,-0.097176,-0.002309,-0.012483,0.017368,0.021187,0.008397,0.019831839221296832,0.008230879451730289
1064,21783,164,3,9,0.000299,0.000499,-0.074908,0.018266,-0.004742,-0.00711,0.000815,-0.012803,0.0008927740573199117,-0.012881617876701057
1065,21783,143,3,6,0.000299,0.000499,-0.015539,0.004878,-0.00374,0.004116,0.000815,-0.000304,0.0004197179205220891,-0.0006921488529769704
1066,21783,129,3,4,0.000299,0.000499,0.092526,-0.009904,-0.005108,0.010556,0.007605,0.008397,0.006489750667242333,0.008618978594313376
1067,21783,143,3,6,0.000299,0.000499,0.08999,0.003252,-0.001828,0.004545,0.000815,-0.000304,-0.0010647266935848165,-0.0007078876442392357
1068,21783,144,4,6,0.000299,0.000499,0.103308,0.003338,-0.010621,0.005503,0.014396,-0.000304,0.014255800750106573,-0.00014025189322808274
1069,21783,158,4,8,0.000299,0.000499,0.106659,0.01152,-0.010812,0.000485,0.014396,-0.006553,0.013730626844335347,-0.006704415922285989
1070,21783,129,3,4,0.000299,0.000499,0.091496,-0.009134,-0.004989,0.010875,0.007605,0.008397,0.006322704459307715,0.00821085786446929
1071,21783,177,2,11,0.000299,0.000499,0.024711,0.024422,0.006214,-0.009955,-0.012767,-0.018991,-0.014120652194833383,-0.01878193297307007
1072,21783,137,4,5,0.000299,0.000499,0.073859,-0.004546,-0.009404,0.010524,0.014396,0.005946,0.014144436048809439,0.006095831377024297
1073,21783,152,5,7,0.000299,0.000499,0.009084,0.013302,-0.026762,0.004635,0.034768,-0.003429,0.03427167801419273,-0.003233784591429867
1074,21783,155,1,8,0.000299,0.000499,0.073995,0.011367,0.012429,0.002763,-0.026349,-0.006553,-0.02644675027113408,-0.005882624987862073
1075,21783,150,3,7,0.000299,0.000499,0.101128,0.006641,-0.00714,0.002194,0.007605,-0.003429,0.007705579366302118,-0.003377663313585799
1076,21783,143,3,6,0.000299,0.000499,0.096678,0.000756,-0.001979,0.004167,0.000815,-0.000304,0.0002847907160230534,-3.09425265641039e-05
1077,21783,164,3,9,0.000299,0.000499,0.091683,0.018046,-0.00322,-0.005813,0.000815,-0.012803,0.0006243902639653243,-0.012801617151126266
1078,21783,143,3,6,0.000299,0.000499,0.094742,0.000812,-0.002294,0.004228,0.000815,-0.000304,0.0003723816664660262,-0.00012774229776368884
1079,21783,121,2,3,0.000299,0.000499,0.094078,-0.012503,0.00235,0.010985,-0.012767,0.010848,-0.012657873870921321,0.010762507838080637
1080,21783,143,3,6,0.000299,0.000499,0.055046,0.002377,-0.002023,0.005015,0.000815,-0.000304,-0.0007955555411172099,-0.00034222173269427003
1081,21783,130,4,4,0.000299,0.000499,0.09887,-0.008187,-0.011361,0.015133,0.021187,0.008397,0.020913709158776328,0.008715801683138125
1082,21783,121,2,3,0.000299,0.000499,0.095065,-0.012547,0.003501,0.009642,-0.012767,0.010848,-0.01308042390155606,0.01109432069642935
1083,21783,150,3,7,0.000299,0.000499,-0.081355,0.008949,-0.008341,0.002696,0.007605,-0.003429,0.007818301965016872,-0.003567365143680945
1084,21783,143,3,6,0.000299,0.000499,-0.265479,0.006716,-0.004345,0.007336,0.000815,-0.000304,0.00012510546422106472,-0.00015600458004882967
1085,21783,148,1,7,0.000299,0.000499,0.081169,0.007351,0.008021,0.002503,-0.019558,-0.003429,-0.01887060745502822,-0.003134162718197331
1086,21783,155,1,8,0.000299,0.000499,0.068946,0.014271,0.013305,0.002301,-0.026349,-0.006553,-0.026661770709324628,-0.006831992111983709
1087,21783,123,4,3,0.000299,0.000499,0.092631,-0.011365,-0.008195,0.013004,0.014396,0.010848,0.01439066237071529,0.010772449299111031
1088,21783,177,2,11,0.000299,0.000499,-0.217575,0.022677,0.00527,-0.015104,-0.012767,-0.018991,-0.014355545456055552,-0.01963349271682091
1089,21783,170,2,10,0.000299,0.000499,-0.191682,0.020573,-2.5e-05,-0.010899,-0.005976,-0.015928,-0.006515675762784667,-0.016097575251478702
1090,21783,123,4,3,0.000299,0.000499,0.092903,-0.011612,-0.00831,0.014385,0.014396,0.010848,0.014477176388027146,0.010791035732836463
1091,21783,143,3,6,0.000299,0.000499,-0.036483,0.005369,-0.00306,0.003975,0.000815,-0.000304,-0.0005413144253907376,-0.0008868941586115398
1092,21783,128,2,4,0.000299,0.000499,0.068405,-0.008792,0.00023,0.009,-0.005976,0.008397,-0.006056063917640131,0.008145187821355648
1093,21783,136,3,5,0.000299,0.000499,0.093308,-0.006338,-0.001764,0.008459,0.000815,0.005946,-0.00010109394406754291,0.005854474977240898
1094,21783,130,4,4,0.000299,0.000499,0.10039,-0.005959,-0.012123,0.014937,0.021187,0.008397,0.02082124719163403,0.008288029435789213
1095,21783,138,5,5,0.000299,0.000499,0.108798,-0.001079,-0.016639,0.01461,0.027978,0.005946,0.0276412510429509,0.005899943360418547
1096,21783,127,1,4,0.000299,0.000499,0.091743,-0.006195,0.007423,0.009742,-0.019558,0.008397,-0.020264651626348495,0.007961232287925668
1097,21783,169,1,10,0.000299,0.000499,0.043264,0.02169,0.010113,-0.006561,-0.019558,-0.015928,-0.019923826679587364,-0.015843801316805184
1098,21783,128,2,4,0.000299,0.000499,0.033522,-0.008539,0.000186,0.011034,-0.005976,0.008397,-0.006283943090238608,0.008490918873576447
1099,21783,128,2,4,0.000299,0.000499,-0.050466,-0.005563,8.7e-05,0.011858,-0.005976,0.008397,-0.00713713638833724,0.007674241001950577
1100,21783,141,1,6,0.000299,0.000499,0.076829,0.005964,0.012346,0.005932,-0.026349,-0.000304,-0.02661693940171972,-0.00023823140463719028
1101,21783,136,3,5,0.000299,0.000499,0.093339,-0.005657,-0.002108,0.008088,0.000815,0.005946,0.00012570257001698337,0.005656358385749627
1102,21783,134,1,5,0.000299,0.000499,0.040018,-1.4e-05,0.010056,0.01061,-0.026349,0.005946,-0.026747080497443676,0.0056397394291707315
1103,21783,135,2,5,0.000299,0.000499,0.090316,-0.005359,0.003884,0.008203,-0.012767,0.005946,-0.013318903365870938,0.005866099570994265
1104,21783,129,3,4,0.000299,0.000499,0.092286,-0.009839,-0.004608,0.012043,0.007605,0.008397,0.006142296377220191,0.009080922158318572
1105,21783,138,5,5,0.000299,0.000499,0.007907,0.000447,-0.017642,0.016966,0.027978,0.005946,0.027821641182526946,0.0062719021225348115
1106,21783,130,4,4,0.000299,0.000499,0.096928,-0.007141,-0.011397,0.013884,0.021187,0.008397,0.01984363709925674,0.008807112724753097
1107,21783,126,0,4,0.000299,0.000499,0.083874,-0.001721,0.013646,0.013399,-0.033139,0.008397,-0.03374316153349355,0.008335217600688338
1108,21783,124,5,3,0.000299,0.000499,0.08102,-0.008236,-0.014185,0.019874,0.027978,0.010848,0.02665313199395314,0.011237227721721865
1109,21783,155,1,8,0.000299,0.000499,0.027904,0.013744,0.012084,0.002744,-0.026349,-0.006553,-0.026718615845311433,-0.006604903319384903
1110,21783,157,3,8,0.000299,0.000499,-0.269738,0.013683,-0.004233,-0.001324,0.000815,-0.006553,0.00020696288146382358,-0.0071505733649246395
1111,21783,121,2,3,0.000299,0.000499,0.090259,-0.00708,0.003977,0.015371,-0.012767,0.010848,-0.01389495556941256,0.010298181558027864
1112,21783,159,5,8,0.000299,0.000499,-0.031052,0.014951,-0.02128,5.1e-05,0.027978,-0.006553,0.02723137626890093,-0.006472783759818412
1113,21783,134,1,5,0.000299,0.000499,0.083313,-0.001546,0.010822,0.010288,-0.026349,0.005946,-0.02761525270761922,0.005865589446329977
1114,21783,124,5,3,0.000299,0.000499,0.099092,-0.008009,-0.014324,0.020256,0.027978,0.010848,0.027262309566140175,0.010971374940709211
1115,21783,123,4,3,0.000299,0.000499,0.059121,-0.010605,-0.008789,0.015516,0.014396,0.010848,0.014877068053465337,0.011036720054107718
1116,21783,121,2,3,0.000299,0.000499,0.094051,-0.012764,0.003056,0.010727,-0.012767,0.010848,-0.012958170002093539,0.010934412726783194
1117,21783,143,3,6,0.000299,0.000499,-0.179797,0.005587,-0.002632,0.006077,0.000815,-0.000304,-0.0012426959874574095,-0.0004600155834850739
1118,21783,136,3,5,0.000299,0.000499,0.095188,-0.007801,-0.002905,0.008019,0.000815,0.005946,0.001470870636694599,0.006365620996803045
1119,21783,130,4,4,0.000299,0.000499,0.101696,-0.004937,-0.012111,0.013676,0.021187,0.008397,0.0207538609392941,0.007986001088283956
1120,21783,121,2,3,0.000299,0.000499,0.088061,-0.012351,0.003738,0.010306,-0.012767,0.010848,-0.014364715112606063,0.01100894995033741
