evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
4374,21782,155,1,8,0.001309,-0.000495,0.067306,0.013785,0.013454,0.002783,-0.027966,-0.007581,-0.02733234263723716,-0.0069806208775844425
4375,21782,159,5,8,0.001309,-0.000495,0.110456,0.015762,-0.020268,0.000348,0.026353,-0.007581,0.026320192322600633,-0.007390364829916507
4376,21782,144,4,6,0.001309,-0.000495,0.101665,0.004292,-0.009867,0.005411,0.012773,-0.001332,0.01316992929787375,-0.0006930784084033803
4378,21782,119,0,3,0.001309,-0.000495,0.081446,-0.000486,0.018052,0.018118,-0.041546,0.009819,-0.04119318327866495,0.010617280757287517
4379,21782,156,2,8,0.001309,-0.000495,0.07387,0.011876,0.006757,0.00038,-0.014386,-0.007581,-0.015227297728415579,-0.007226144502055831
4380,21782,164,3,9,0.001309,-0.000495,-0.227512,0.018311,-0.00306,-0.008975,-0.000807,-0.01383,-0.0014221936780813849,-0.01325880127842538
4381,21782,129,3,4,0.001309,-0.000495,0.09086,-0.008421,-0.003668,0.010001,0.005983,0.007368,0.005136469051649328,0.007930841340566985
4382,21782,135,2,5,0.001309,-0.000495,0.087624,-0.005901,0.005207,0.007943,-0.014386,0.004917,-0.015097578783752397,0.005986064272292424
4383,21782,127,1,4,0.001309,-0.000495,-0.235612,0.002692,0.004791,0.016368,-0.021176,0.007368,-0.02033635025145486,0.00743089678871911
4384,21782,166,5,9,0.001309,-0.000495,0.119014,0.022813,-0.020774,-0.009687,0.026353,-0.01383,0.025596293155103922,-0.013692127336980775
4385,21782,123,4,3,0.001309,-0.000495,0.093063,-0.01155,-0.007069,0.014405,0.012773,0.009819,0.013934634218458086,0.01077841226651799
4386,21782,134,1,5,0.001309,-0.000495,-0.119052,0.003611,0.009868,0.013637,-0.027966,0.004917,-0.027791792061179876,0.005491726369655225
4387,21782,164,3,9,0.001309,-0.000495,0.087896,0.018208,-0.001793,-0.00495,-0.000807,-0.01383,-0.0016676483101036865,-0.012908770411740988
4388,21782,123,4,3,0.001309,-0.000495,0.033693,-0.008836,-0.007448,0.014995,0.012773,0.009819,0.012775967887137085,0.010164799954509363
4390,21782,169,1,10,0.001309,-0.000495,-0.066462,0.02207,0.009933,-0.007846,-0.021176,-0.016955,-0.02081129828002304,-0.016483275510836393
4391,21782,158,4,8,0.001309,-0.000495,-0.127325,0.014239,-0.010763,-0.000873,0.012773,-0.007581,0.012297508350457065,-0.007383969859802164
4392,21782,158,4,8,0.001309,-0.000495,0.105159,0.012776,-0.009801,-0.001234,0.012773,-0.007581,0.012439693993655965,-0.0071039642207324505
4393,21782,177,2,11,0.001309,-0.000495,0.070754,0.025525,0.006841,-0.008604,-0.014386,-0.020018,-0.014380208478542045,-0.01975848028087057
4394,21782,156,2,8,0.001309,-0.000495,-0.254542,0.014392,0.005171,0.001473,-0.014386,-0.007581,-0.015073508518980816,-0.006819666989031248
4395,21782,155,1,8,0.001309,-0.000495,-0.186608,0.015498,0.011499,0.003794,-0.027966,-0.007581,-0.02747212746180594,-0.007232417759951204
4396,21782,121,2,3,0.001309,-0.000495,0.066941,-0.010693,0.004356,0.011535,-0.014386,0.009819,-0.015101509576197714,0.010663996683433652
4397,21782,119,0,3,0.001309,-0.000495,-0.049754,0.00422,0.016358,0.022312,-0.041546,0.009819,-0.041924001125153154,0.010776921233627945
4399,21782,170,2,10,0.001309,-0.000495,0.052782,0.023053,0.001487,-0.006229,-0.007596,-0.016955,-0.007455061640939675,-0.015682648663641885
4400,21782,171,3,10,0.001309,-0.000495,0.096504,0.023246,-0.007023,-0.010132,0.005983,-0.016955,0.005974963758490048,-0.016850772604811937
4401,21782,137,4,5,0.001309,-0.000495,0.096483,-0.003898,-0.008292,0.010055,0.012773,0.004917,0.012789793370757252,0.005132016754942015
4402,21782,137,4,5,0.001309,-0.000495,0.096975,-0.004441,-0.008354,0.011305,0.012773,0.004917,0.012964064197149128,0.005585801620327402
4403,21782,128,2,4,0.001309,-0.000495,0.090752,-0.007991,0.002046,0.009469,-0.007596,0.007368,-0.00784544410998933,0.007550222318968736
4404,21782,138,5,5,0.001309,-0.000495,0.105523,-0.000947,-0.014762,0.013749,0.026353,0.004917,0.025642844731919467,0.005880152835743502
4405,21782,123,4,3,0.001309,-0.000495,0.092526,-0.011201,-0.00749,0.014923,0.012773,0.009819,0.013977246184367687,0.010727323038736358
4406,21782,120,1,3,0.001309,-0.000495,-0.128873,-0.000512,0.0089,0.017449,-0.027966,0.009819,-0.027837918954901397,0.00988030516600702
4407,21782,155,1,8,0.001309,-0.000495,-0.185935,0.016754,0.012967,0.002139,-0.027966,-0.007581,-0.028213431651238352,-0.0073524119216017425
4409,21782,144,4,6,0.001309,-0.000495,0.101491,0.004444,-0.01,0.006065,0.012773,-0.001332,0.0130312136025168,-0.0006773877812520368
4410,21782,120,1,3,0.001309,-0.000495,0.08969,-0.006511,0.010424,0.013618,-0.027966,0.009819,-0.028232214448507875,0.009927690756740049
4411,21782,157,3,8,0.001309,-0.000495,0.091849,0.01149,-0.002393,-0.001272,-0.000807,-0.007581,-0.000615764248323103,-0.0073424029687885195
4412,21782,147,0,7,0.001309,-0.000495,0.06055,0.012058,0.017858,0.006641,-0.034756,-0.004456,-0.034887699235696346,-0.0037288858729880303
4413,21782,129,3,4,0.001309,-0.000495,0.091125,-0.009059,-0.003858,0.010409,0.005983,0.007368,0.005587313309661113,0.008326265844516456
4415,21782,162,1,9,0.001309,-0.000495,0.058513,0.021338,0.015073,-0.002359,-0.027966,-0.01383,-0.02773450966924429,-0.013715934939682484
4416,21782,131,5,4,0.001309,-0.000495,0.108964,-0.001394,-0.020338,0.020012,0.033143,0.007368,0.033285460085608065,0.008140782185364515
4417,21782,126,0,4,0.001309,-0.000495,0.080067,0.00022,0.014212,0.014222,-0.034756,0.007368,-0.03472939896164462,0.007447455413057469
4418,21782,159,5,8,0.001309,-0.000495,0.116114,0.015955,-0.019608,0.00022,0.026353,-0.007581,0.026163669594097883,-0.007307714971830137
4419,21782,137,4,5,0.001309,-0.000495,0.099034,-0.003059,-0.008897,0.011267,0.012773,0.004917,0.01388722495175898,0.0054633950858260505
4420,21782,129,3,4,0.001309,-0.000495,0.088025,-0.008027,-0.004171,0.010934,0.005983,0.007368,0.005357781032216735,0.00781734159681946
4421,21782,144,4,6,0.001309,-0.000495,0.101635,0.00547,-0.009806,0.00521,0.012773,-0.001332,0.012976626603631303,-0.0011924424434255343
4422,21782,136,3,5,0.001309,-0.000495,0.089651,-0.00531,-0.001346,0.007271,-0.000807,0.004917,-0.001413184461853234,0.005004939237551298
4423,21782,164,3,9,0.001309,-0.000495,0.08907,0.019203,-0.002409,-0.006512,-0.000807,-0.01383,-0.0008029894115679781,-0.013691929867491126
4424,21782,150,3,7,0.001309,-0.000495,-0.194578,0.010416,-0.006837,0.004002,0.005983,-0.004456,0.005813018819026183,-0.0039026458471198566
4425,21782,148,1,7,0.001309,-0.000495,0.077459,0.00836,0.009858,0.003371,-0.021176,-0.004456,-0.021223513555014506,-0.0036761097944690846
4426,21782,120,1,3,0.001309,-0.000495,0.090946,-0.007634,0.009376,0.013745,-0.027966,0.009819,-0.02737792331026867,0.010435857562697493
4427,21782,155,1,8,0.001309,-0.000495,0.06498,0.014585,0.0149,0.003598,-0.027966,-0.007581,-0.028219758241903037,-0.007201527288998477
4428,21782,138,5,5,0.001309,-0.000495,0.106072,0.000295,-0.016458,0.013784,0.026353,0.004917,0.0264323950977996,0.004920134691928979
4429,21782,158,4,8,0.001309,-0.000495,0.103817,0.01353,-0.010678,-0.00067,0.012773,-0.007581,0.012742953287670389,-0.0073959984292741865
4430,21782,129,3,4,0.001309,-0.000495,0.037193,-0.006663,-0.004854,0.011272,0.005983,0.007368,0.0058048036735272035,0.0077229519811226055
4431,21782,136,3,5,0.001309,-0.000495,0.091799,-0.005964,-0.001473,0.007963,-0.000807,0.004917,-0.000815674372461217,0.0056637413435964845
4432,21782,159,5,8,0.001309,-0.000495,0.06897,0.01586,-0.019744,0.00074,0.026353,-0.007581,0.02585500688292086,-0.007008081389358267
4433,21782,135,2,5,0.001309,-0.000495,0.067249,-0.002987,0.004295,0.008572,-0.014386,0.004917,-0.014016086148330942,0.005113142244226765
4434,21782,134,1,5,0.001309,-0.000495,0.082171,-0.001143,0.010905,0.010432,-0.027966,0.004917,-0.02777384186629206,0.005454106940305792
4435,21782,136,3,5,0.001309,-0.000495,0.090467,-0.005809,-0.001609,0.007437,-0.000807,0.004917,-0.0008750080132813309,0.005393828192609362
4436,21782,120,1,3,0.001309,-0.000495,0.08918,-0.006725,0.010892,0.012734,-0.027966,0.009819,-0.02859649813035503,0.010019634763011709
4437,21782,156,2,8,0.001309,-0.000495,-0.311478,0.014751,0.00495,0.000242,-0.014386,-0.007581,-0.015312253584852442,-0.007163363101426512
4438,21782,120,1,3,0.001309,-0.000495,-0.097972,-0.001984,0.009247,0.017509,-0.027966,0.009819,-0.028440520400181413,0.010333913276554085
4439,21782,144,4,6,0.001309,-0.000495,0.101909,0.004423,-0.009223,0.005666,0.012773,-0.001332,0.012753745570080355,-0.0008807964686639025
4440,21782,158,4,8,0.001309,-0.000495,0.10516,0.01244,-0.010563,0.000465,0.012773,-0.007581,0.013059826393146068,-0.00715767833753489
4441,21782,178,3,11,0.001309,-0.000495,0.08747,0.026395,-0.00203,-0.011199,-0.000807,-0.020018,-0.0010484139074833365,-0.019850414333632216
4442,21782,121,2,3,0.001309,-0.000495,0.091794,-0.010853,0.004115,0.010346,-0.014386,0.009819,-0.014422989974264055,0.009810500181629322
4444,21782,126,0,4,0.001309,-0.000495,0.055195,0.000706,0.014998,0.015828,-0.034756,0.007368,-0.0355967172072269,0.00841900559316855
4445,21782,127,1,4,0.001309,-0.000495,0.085086,-0.005522,0.007751,0.011318,-0.021176,0.007368,-0.021783662785310298,0.007956555084092543
4446,21782,155,1,8,0.001309,-0.000495,0.064889,0.01418,0.014546,0.004147,-0.027966,-0.007581,-0.028491856821347028,-0.007002756115980446
4448,21782,171,3,10,0.001309,-0.000495,0.083946,0.023216,-0.006742,-0.010111,0.005983,-0.016955,0.005837677912495565,-0.016749271511798725
4449,21782,155,1,8,0.001309,-0.000495,0.065754,0.01376,0.01339,0.004463,-0.027966,-0.007581,-0.028046790859661996,-0.006497331807622686
4450,21782,138,5,5,0.001309,-0.000495,0.106034,-0.000506,-0.016228,0.013423,0.026353,0.004917,0.026309045671951026,0.005535382806556299
4451,21782,126,0,4,0.001309,-0.000495,0.08085,-0.000613,0.014378,0.015322,-0.034756,0.007368,-0.03507873718626797,0.008788806240772828
4452,21782,145,5,6,0.001309,-0.000495,0.113503,0.007632,-0.018492,0.00873,0.026353,-0.001332,0.026794893376063555,-0.0007926595408207504
4453,21782,121,2,3,0.001309,-0.000495,0.092057,-0.011074,0.004127,0.012013,-0.014386,0.009819,-0.014698201353894547,0.010826799261849374
4454,21782,156,2,8,0.001309,-0.000495,-0.12089,0.012811,0.005413,0.000877,-0.014386,-0.007581,-0.015274631907232106,-0.00687690990162082
4455,21782,136,3,5,0.001309,-0.000495,-0.166261,0.000374,-0.003152,0.012767,-0.000807,0.004917,-0.0004707573230007256,0.005083477713924367
4457,21782,172,4,10,0.001309,-0.000495,0.101446,0.025683,-0.016854,-0.012001,0.019563,-0.016955,0.019511782797053456,-0.016909845784539357
4458,21782,121,2,3,0.001309,-0.000495,0.091425,-0.010416,0.003541,0.01119,-0.014386,0.009819,-0.014282603544415906,0.009903868922265247
4459,21782,145,5,6,0.001309,-0.000495,-0.023741,0.009252,-0.018794,0.008657,0.026353,-0.001332,0.026278371457010508,-0.000978128960923641
4460,21782,135,2,5,0.001309,-0.000495,0.089738,-0.004479,0.005228,0.007619,-0.014386,0.004917,-0.014437027624808252,0.005526323038793635
4461,21782,121,2,3,0.001309,-0.000495,0.092687,-0.011791,0.003351,0.011328,-0.014386,0.009819,-0.013876286073355004,0.01041221315972507
4462,21782,123,4,3,0.001309,-0.000495,0.089904,-0.011881,-0.006676,0.014219,0.012773,0.009819,0.012549578386824578,0.010588409029878676
4463,21782,129,3,4,0.001309,-0.000495,-0.064144,-0.005583,-0.005323,0.013269,0.005983,0.007368,0.005857565010956023,0.007864301660447381
4464,21782,128,2,4,0.001309,-0.000495,0.090505,-0.008838,0.001568,0.008495,-0.007596,0.007368,-0.007548836249043234,0.00764291406085249
4465,21782,157,3,8,0.001309,-0.000495,0.092126,0.011397,-0.002359,-0.000854,-0.000807,-0.007581,-0.0005424182027482516,-0.007299219025298953
4466,21782,135,2,5,0.001309,-0.000495,0.086625,-0.004542,0.004622,0.009025,-0.014386,0.004917,-0.014704164699651301,0.005748388648498803
4467,21782,157,3,8,0.001309,-0.000495,0.089802,0.010968,-0.001391,0.000204,-0.000807,-0.007581,-0.0015323152911150828,-0.006962382161873393
4468,21782,126,0,4,0.001309,-0.000495,0.082385,-0.001281,0.014187,0.013381,-0.034756,0.007368,-0.034357102878857404,0.007998709523235448
4469,21782,122,3,3,0.001309,-0.000495,-0.189973,-0.004739,-0.002564,0.018073,-0.000807,0.009819,-0.0010364707704866305,0.010171711022849195
4470,21782,157,3,8,0.001309,-0.000495,0.063712,0.011432,-0.002085,-0.000274,-0.000807,-0.007581,-0.0010453144568600692,-0.007320906704990193
4471,21782,145,5,6,0.001309,-0.000495,0.112567,0.007261,-0.018968,0.008267,0.026353,-0.001332,0.026984951575286686,-0.0006032925539329881
4472,21782,136,3,5,0.001309,-0.000495,0.066463,-0.004404,-0.002335,0.00855,-0.000807,0.004917,-0.00020334093710516754,0.005245694512268528
4473,21782,121,2,3,0.001309,-0.000495,0.092194,-0.010474,0.004171,0.010279,-0.014386,0.009819,-0.014356198313180357,0.009705500822747126
4474,21782,164,3,9,0.001309,-0.000495,0.090332,0.018715,-0.002675,-0.005185,-0.000807,-0.01383,-0.0005092780966151622,-0.013487654970958829
4475,21782,178,3,11,0.001309,-0.000495,-0.307596,0.022735,-0.003098,-0.019272,-0.000807,-0.020018,-0.0014068412583583267,-0.019822812057100236
4476,21782,124,5,3,0.001309,-0.000495,0.092136,-0.007272,-0.013572,0.016742,0.026353,0.009819,0.02429092099191621,0.009926840706611983
4477,21782,179,4,11,0.001309,-0.000495,0.105355,0.027584,-0.013015,-0.013631,0.012773,-0.020018,0.012821601441828534,-0.019987315637990832
4478,21782,150,3,7,0.001309,-0.000495,0.070598,0.007641,-0.006232,0.002214,0.005983,-0.004456,0.005979105051665101,-0.0038318802107824013
4479,21782,131,5,4,0.001309,-0.000495,0.108282,-0.000492,-0.019779,0.018922,0.033143,0.007368,0.03270769747905433,0.007665505079785362
4480,21782,134,1,5,0.001309,-0.000495,0.082975,-0.000308,0.011843,0.010507,-0.027966,0.004917,-0.028040630626492202,0.005058478556748014
4481,21782,138,5,5,0.001309,-0.000495,0.103477,0.000176,-0.016103,0.015003,0.026353,0.004917,0.026150110410526395,0.005692502927558962
4482,21782,134,1,5,0.001309,-0.000495,-0.045439,0.002257,0.010479,0.01365,-0.027966,0.004917,-0.027911202050745487,0.005294443391903769
4483,21782,138,5,5,0.001309,-0.000495,0.064101,0.000262,-0.016088,0.015461,0.026353,0.004917,0.026220089697744697,0.00604883784399135
4484,21782,121,2,3,0.001309,-0.000495,-0.191969,-0.00356,0.003073,0.016917,-0.014386,0.009819,-0.015081364312209189,0.01021782540192362
4485,21782,156,2,8,0.001309,-0.000495,-0.04924,0.012575,0.006334,0.000948,-0.014386,-0.007581,-0.015511212463025004,-0.007040937896817923
4486,21782,142,2,6,0.001309,-0.000495,0.074667,0.00367,0.006159,0.004755,-0.014386,-0.001332,-0.01556975522544235,-0.0005460873080664896
4487,21782,156,2,8,0.001309,-0.000495,0.041179,0.011905,0.005646,-0.000186,-0.014386,-0.007581,-0.01433663145871833,-0.006806762001360767
4488,21782,142,2,6,0.001309,-0.000495,-0.098913,0.006476,0.004344,0.005828,-0.014386,-0.001332,-0.014414726931136101,-0.001067475541276508
4489,21782,148,1,7,0.001309,-0.000495,0.077189,0.009732,0.009817,0.003582,-0.021176,-0.004456,-0.02112921851221472,-0.004383971645438578
4490,21782,138,5,5,0.001309,-0.000495,0.108058,0.000443,-0.016424,0.013971,0.026353,0.004917,0.02667477575596422,0.004999231729016174
4492,21782,144,4,6,0.001309,-0.000495,0.101776,0.005296,-0.008831,0.005627,0.012773,-0.001332,0.012700096238404512,-0.0011115785346191842
4493,21782,128,2,4,0.001309,-0.000495,0.09091,-0.007572,0.001291,0.008564,-0.007596,0.007368,-0.007476188795408234,0.007205586342024617
4494,21782,119,0,3,0.001309,-0.000495,0.080251,0.000329,0.017762,0.017971,-0.041546,0.009819,-0.041255611344240606,0.009966811077902094
4495,21782,134,1,5,0.001309,-0.000495,0.084964,-0.001219,0.011112,0.0105,-0.027966,0.004917,-0.027206154307350516,0.0055141160628409125
4496,21782,159,5,8,0.001309,-0.000495,0.116417,0.015033,-0.01975,0.00084,0.026353,-0.007581,0.026210793817881495,-0.00733135556220077
4497,21782,157,3,8,0.001309,-0.000495,0.093756,0.011409,-0.002262,-0.001047,-0.000807,-0.007581,0.0002760801569365867,-0.00717844208702445
4498,21782,124,5,3,0.001309,-0.000495,0.098676,-0.006902,-0.013478,0.019078,0.026353,0.009819,0.0263046930776909,0.010008405180997215
4499,21782,124,5,3,0.001309,-0.000495,0.097767,-0.006852,-0.013958,0.018859,0.026353,0.009819,0.026215367077384144,0.010076398641103879
4500,21782,184,2,12,0.001309,-0.000495,-0.177251,0.0263,0.00073,-0.018141,-0.007596,-0.023204,-0.007138689106795937,-0.022702524031046778
4501,21782,135,2,5,0.001309,-0.000495,0.088112,-0.00381,0.004761,0.008484,-0.014386,0.004917,-0.014468375884462148,0.00526815186458407
4502,21782,123,4,3,0.001309,-0.000495,-0.198776,-0.006604,-0.008018,0.017564,0.012773,0.009819,0.012261364056030288,0.01073457310849335
4503,21782,127,1,4,0.001309,-0.000495,0.087562,-0.005434,0.007752,0.010019,-0.021176,0.007368,-0.021538211585721,0.007398486748570576
4504,21782,120,1,3,0.001309,-0.000495,0.088638,-0.006808,0.009645,0.013826,-0.027966,0.009819,-0.0278197648585774,0.010166168794967234
4505,21782,144,4,6,0.001309,-0.000495,0.10064,0.004096,-0.00956,0.005032,0.012773,-0.001332,0.012719457095954567,-0.000562925737540354
4506,21782,134,1,5,0.001309,-0.000495,-0.027779,0.00205,0.010438,0.012752,-0.027966,0.004917,-0.027510664076544344,0.005512882926268503
4507,21782,127,1,4,0.001309,-0.000495,0.040666,-0.004944,0.006693,0.010569,-0.021176,0.007368,-0.02069712194497697,0.007604507962241769
4508,21782,134,1,5,0.001309,-0.000495,0.081605,3.5e-05,0.011007,0.010653,-0.027966,0.004917,-0.027613607875537127,0.005149691809492651
4509,21782,137,4,5,0.001309,-0.000495,0.097157,-0.004093,-0.008358,0.009967,0.012773,0.004917,0.012842065858421847,0.005332614353392273
4510,21782,137,4,5,0.001309,-0.000495,0.09722,-0.003859,-0.007954,0.009876,0.012773,0.004917,0.012702397914836183,0.004986510793969501
4511,21782,159,5,8,0.001309,-0.000495,0.01974,0.015726,-0.020364,-0.001565,0.026353,-0.007581,0.026732366415672004,-0.007500702020479366
4512,21782,184,2,12,0.001309,-0.000495,0.07763,0.028997,0.002032,-0.012497,-0.007596,-0.023204,-0.007354601621045731,-0.022695206134812906
4513,21782,136,3,5,0.001309,-0.000495,0.093185,-0.005304,-0.001855,0.008913,-0.000807,0.004917,-0.00013810532954039445,0.005579309974564239
4514,21782,120,1,3,0.001309,-0.000495,0.067129,-0.006535,0.010639,0.014254,-0.027966,0.009819,-0.028325430350378156,0.01022308794199489
4515,21782,134,1,5,0.001309,-0.000495,0.040737,0.001238,0.010972,0.011491,-0.027966,0.004917,-0.0277050721924752,0.005596764072834048
4516,21782,157,3,8,0.001309,-0.000495,-0.067609,0.012011,-0.003297,-0.000848,-0.000807,-0.007581,-0.00037595876483464963,-0.006940849241800606
4517,21782,127,1,4,0.001309,-0.000495,0.089379,-0.006491,0.006869,0.009729,-0.021176,0.007368,-0.02062281730468385,0.00797652367327828
4518,21782,129,3,4,0.001309,-0.000495,-0.509201,0.011746,-0.006196,0.020145,0.005983,0.007368,0.005330983789463062,0.007903665886260569
4520,21782,121,2,3,0.001309,-0.000495,0.055554,-0.010652,0.003189,0.01215,-0.014386,0.009819,-0.01389609239413403,0.01066869123314973
4521,21782,142,2,6,0.001309,-0.000495,0.082712,0.003655,0.005324,0.003553,-0.014386,-0.001332,-0.014475526666501537,-0.0006715063273077249
4522,21782,155,1,8,0.001309,-0.000495,-0.108898,0.015279,0.011721,0.003233,-0.027966,-0.007581,-0.027113554999232292,-0.007216704296297394
4523,21782,129,3,4,0.001309,-0.000495,-0.005343,-0.007124,-0.004382,0.0129,0.005983,0.007368,0.005622630640573334,0.008441492958809249
4524,21782,145,5,6,0.001309,-0.000495,0.11405,0.007309,-0.019145,0.0084,0.026353,-0.001332,0.027286488853860646,-0.000643933090941573
4525,21782,164,3,9,0.001309,-0.000495,-0.02236,0.019407,-0.003203,-0.006337,-0.000807,-0.01383,-0.000488734337295682,-0.013563740038080141
4526,21782,134,1,5,0.001309,-0.000495,-0.095098,0.003799,0.009868,0.015118,-0.027966,0.004917,-0.02781130641233176,0.0057691716647241265
4527,21782,128,2,4,0.001309,-0.000495,0.090342,-0.008767,0.001584,0.009136,-0.007596,0.007368,-0.00769411186047364,0.0075549065513769165
4528,21782,131,5,4,0.001309,-0.000495,0.108688,-0.001601,-0.019892,0.020065,0.033143,0.007368,0.03284299123333767,0.008297298772959039
4529,21782,136,3,5,0.001309,-0.000495,0.065336,-0.005696,-0.001941,0.007806,-0.000807,0.004917,-0.000643426516035106,0.005763683344412129
4530,21782,164,3,9,0.001309,-0.000495,0.063856,0.018886,-0.002658,-0.00519,-0.000807,-0.01383,-0.0007876125755501562,-0.01329612877452746
4531,21782,128,2,4,0.001309,-0.000495,0.091038,-0.008777,0.001451,0.008704,-0.007596,0.007368,-0.007600646684295498,0.007553182222181931
4532,21782,129,3,4,0.001309,-0.000495,0.094002,-0.007303,-0.004509,0.010888,0.005983,0.007368,0.0067644823575392365,0.007719745117356069
4533,21782,141,1,6,0.001309,-0.000495,-0.217216,0.01115,0.010792,0.008643,-0.027966,-0.001332,-0.02780891041038558,-0.0007915045953268418
4534,21782,128,2,4,0.001309,-0.000495,0.091024,-0.00834,0.00224,0.010024,-0.007596,0.007368,-0.008119044214254245,0.008323875139467418
4535,21782,151,4,7,0.001309,-0.000495,-0.099474,0.011767,-0.01537,0.004197,0.019563,-0.004456,0.019680738885654137,-0.0039514628442702815
4536,21782,148,1,7,0.001309,-0.000495,0.075304,0.00986,0.009652,0.003669,-0.021176,-0.004456,-0.02156723284861073,-0.004308698546083178
4539,21782,121,2,3,0.001309,-0.000495,0.085626,-0.011026,0.003521,0.01135,-0.014386,0.009819,-0.014243074459955096,0.010256177323753946
4540,21782,136,3,5,0.001309,-0.000495,0.084473,-0.0056,-0.001145,0.008156,-0.000807,0.004917,-0.0016634400035400176,0.0055069986556191
4541,21782,155,1,8,0.001309,-0.000495,0.066104,0.013136,0.014605,0.003718,-0.027966,-0.007581,-0.028497782652266324,-0.006914441517437808
4542,21782,129,3,4,0.001309,-0.000495,0.092078,-0.010196,-0.003656,0.008843,0.005983,0.007368,0.005353683023713529,0.008104906606604345
4543,21782,166,5,9,0.001309,-0.000495,-0.101807,0.022028,-0.021578,-0.011173,0.026353,-0.01383,0.026233937416691333,-0.01326798289665021
4544,21782,131,5,4,0.001309,-0.000495,-0.463034,0.013898,-0.021103,0.024839,0.033143,0.007368,0.03327468998031691,0.008060607477091253
4545,21782,122,3,3,0.001309,-0.000495,-0.090207,-0.008398,-0.002337,0.015545,-0.000807,0.009819,-0.0006398116797754483,0.010325661656679586
4546,21782,150,3,7,0.001309,-0.000495,0.098631,0.008465,-0.006242,0.00145,0.005983,-0.004456,0.006679377329419367,-0.004395780480990652
4547,21782,144,4,6,0.001309,-0.000495,-0.309765,0.01029,-0.010841,0.006648,0.012773,-0.001332,0.012872413819422945,-0.001160230227469583
4549,21782,122,3,3,0.001309,-0.000495,0.068567,-0.011503,-0.001536,0.011822,-0.000807,0.009819,-0.0006561778573086485,0.010003095725551248
4550,21782,144,4,6,0.001309,-0.000495,0.100585,0.003987,-0.00929,0.005546,0.012773,-0.001332,0.012652013945626095,-0.0005699543671653373
4551,21782,129,3,4,0.001309,-0.000495,0.091113,-0.008468,-0.00425,0.01008,0.005983,0.007368,0.005780710918770637,0.007895496368291788
4552,21782,178,3,11,0.001309,-0.000495,-0.312522,0.02216,-0.003737,-0.01863,-0.000807,-0.020018,-0.0008443961232842412,-0.01971415922162123
4553,21782,131,5,4,0.001309,-0.000495,0.069977,-0.00037,-0.020917,0.019527,0.033143,0.007368,0.033233177091460675,0.008031214019865729
4555,21782,122,3,3,0.001309,-0.000495,0.090425,-0.012037,-0.001871,0.011789,-0.000807,0.009819,-0.0005158279318493442,0.00996393003151752
4556,21782,134,1,5,0.001309,-0.000495,0.084433,-0.001128,0.011519,0.010811,-0.027966,0.004917,-0.02770324348239228,0.0052918169312761165
4557,21782,127,1,4,0.001309,-0.000495,0.088768,-0.005303,0.007158,0.0101,-0.021176,0.007368,-0.021028313174610958,0.0074720609409268945
4558,21782,135,2,5,0.001309,-0.000495,0.087921,-0.004197,0.005298,0.008517,-0.014386,0.004917,-0.014622411807067692,0.005187330636545084
4559,21782,129,3,4,0.001309,-0.000495,0.091701,-0.008609,-0.003601,0.010767,0.005983,0.007368,0.00538483868149342,0.00787382057751529
4560,21782,129,3,4,0.001309,-0.000495,0.019505,-0.006765,-0.004364,0.011375,0.005983,0.007368,0.005217947633354925,0.007814609343768097
4561,21782,170,2,10,0.001309,-0.000495,-0.229441,0.021163,0.00132,-0.010989,-0.007596,-0.016955,-0.008049924785154872,-0.016593390377238393
4562,21782,129,3,4,0.001309,-0.000495,0.027307,-0.007003,-0.005465,0.011495,0.005983,0.007368,0.006834134037490003,0.007853876188164577
4563,21782,136,3,5,0.001309,-0.000495,0.087254,-0.004888,-0.001577,0.009769,-0.000807,0.004917,-0.0011925168855668744,0.0059246012242510915
4564,21782,128,2,4,0.001309,-0.000495,0.078531,-0.009125,0.001535,0.010247,-0.007596,0.007368,-0.008051720302319154,0.008361218817299232
4565,21782,127,1,4,0.001309,-0.000495,-0.006202,-0.004353,0.006816,0.012231,-0.021176,0.007368,-0.0213392254372593,0.00822865150985308
4566,21782,126,0,4,0.001309,-0.000495,0.082045,-0.001055,0.014083,0.014566,-0.034756,0.007368,-0.034450895676855,0.007813719086698256
4567,21782,152,5,7,0.001309,-0.000495,-0.031357,0.015369,-0.025107,0.003408,0.033143,-0.004456,0.033158804289996624,-0.004446906335942913
4568,21782,124,5,3,0.001309,-0.000495,0.098674,-0.006317,-0.013695,0.018208,0.026353,0.009819,0.02611319615971297,0.009906016974127851
4569,21782,124,5,3,0.001309,-0.000495,0.09617,-0.006927,-0.01415,0.017253,0.026353,0.009819,0.02556872903369367,0.010075150334159844
4570,21782,123,4,3,0.001309,-0.000495,0.091362,-0.0102,-0.006684,0.0133,0.012773,0.009819,0.012617697153473273,0.009842364845098928
4571,21782,124,5,3,0.001309,-0.000495,0.099193,-0.00634,-0.01501,0.019377,0.026353,0.009819,0.02703674038639292,0.010091138872667216
4572,21782,123,4,3,0.001309,-0.000495,0.091175,-0.010631,-0.007367,0.014009,0.012773,0.009819,0.012889978155726567,0.010037894127890468
4573,21782,128,2,4,0.001309,-0.000495,0.090621,-0.008451,0.001078,0.008732,-0.007596,0.007368,-0.007459820888470858,0.007473649631720036
