evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
4122,21756,373,2,11,0.000299,0.00049,-0.217063,0.021764,0.004975,-0.015183,-0.012783,-0.018992,-0.01385128078982234,-0.018895863031502813
4123,21756,322,0,4,0.000299,0.00049,-0.152967,0.0034,0.011307,0.018599,-0.033155,0.008396,-0.033148542570415884,0.008449612243566662
4124,21756,324,2,4,0.000299,0.00049,-0.280513,-0.001005,-0.000421,0.016859,-0.005992,0.008396,-0.007406201591948047,0.008353569835890085
4125,21756,351,1,8,0.000299,0.00049,-0.191323,0.01454,0.011235,0.002811,-0.026364,-0.006554,-0.026926880644168705,-0.006502249219920486
4126,21756,351,1,8,0.000299,0.00049,-0.29899,0.014894,0.011026,0.001977,-0.026364,-0.006554,-0.02739651798037812,-0.006104919099016115
4127,21756,323,1,4,0.000299,0.00049,-0.152729,-0.0019,0.005366,0.015503,-0.019573,0.008396,-0.020123337366385385,0.00829697035078425
4128,21756,319,4,3,0.000299,0.00049,-0.33146,-0.001027,-0.008919,0.021757,0.014381,0.010847,0.013441703194985166,0.010858623674721457
4129,21756,315,0,3,0.000299,0.00049,-0.18923,0.007018,0.015405,0.023116,-0.039946,0.010847,-0.04145772458286956,0.010815366404131055
4130,21756,320,5,3,0.000299,0.00049,-0.159838,-0.00119,-0.01596,0.024814,0.027962,0.010847,0.027823464130051434,0.010855430606170557
4131,21756,340,4,6,0.000299,0.00049,-0.154089,0.006626,-0.010476,0.007503,0.014381,-0.000304,0.013573230738984421,-0.00043370389448682545
4132,21756,337,1,6,0.000299,0.00049,-0.162909,0.009561,0.01056,0.008888,-0.026364,-0.000304,-0.026675752771552652,-0.0006450030268752016
4133,21756,327,5,4,0.000299,0.00049,-0.154218,0.004451,-0.022012,0.021268,0.034753,0.008396,0.034433554916176945,0.008239423099439591
4134,21756,339,3,6,0.000299,0.00049,-0.156967,0.006423,-0.004215,0.004787,0.000799,-0.000304,0.000639709788174514,-0.0005636010937450919
4135,21756,340,4,6,0.000299,0.00049,-0.152572,0.006103,-0.010498,0.007918,0.014381,-0.000304,0.013640734483487904,-0.0002151930214040476
4136,21756,322,0,4,0.000299,0.00049,-0.155363,0.004031,0.012235,0.016881,-0.033155,0.008396,-0.03407681209500879,0.0082892714854097
4137,21756,316,1,3,0.000299,0.00049,-0.14743,-0.002607,0.007655,0.019021,-0.026364,0.010847,-0.02672028460074216,0.010937229162664153
4138,21756,339,3,6,0.000299,0.00049,-0.159599,0.00535,-0.004475,0.005063,0.000799,-0.000304,0.00046619375916634453,-0.0003947712457375019
4139,21756,325,3,4,0.000299,0.00049,-0.157895,-0.004329,-0.0065,0.014852,0.00759,0.008396,0.007481106935301796,0.008349853713298216
4140,21756,341,5,6,0.000299,0.00049,-0.282416,0.011034,-0.019831,0.007476,0.027962,-0.000304,0.027744878258090466,-0.0003626878797149402
4141,21756,339,3,6,0.000299,0.00049,-0.16518,0.004803,-0.002916,0.00668,0.000799,-0.000304,-0.0008964584267232567,-0.0004838587719859788
4142,21756,339,3,6,0.000299,0.00049,-0.157318,0.005593,-0.003589,0.004937,0.000799,-0.000304,0.00021228427067399025,-0.00038938007446631673
4143,21756,323,1,4,0.000299,0.00049,-0.152507,-0.001478,0.005231,0.015597,-0.019573,0.008396,-0.020061321556568146,0.008257250694441609
4144,21756,319,4,3,0.000299,0.00049,-0.162832,-0.004941,-0.00927,0.020394,0.014381,0.010847,0.014349265722557902,0.010481426506885327
4145,21756,380,2,12,0.000299,0.00049,-0.205419,0.024008,-3.5e-05,-0.020148,-0.005992,-0.022178,-0.00635986564157065,-0.022043265984393656
4146,21756,355,5,8,0.000299,0.00049,-0.145718,0.015086,-0.021357,-0.000249,0.027962,-0.006554,0.027753415168263018,-0.006442848447477445
4147,21756,332,3,5,0.000299,0.00049,-0.365668,0.002587,-0.003643,0.015174,0.000799,0.005945,-0.0002024393859301199,0.00625920167658478
4148,21756,366,2,10,0.000299,0.00049,-0.165353,0.020159,-0.000307,-0.010851,-0.005992,-0.015928,-0.005898435483686626,-0.015912474947981536
4149,21756,316,1,3,0.000299,0.00049,-0.147925,-0.002872,0.007831,0.017804,-0.026364,0.010847,-0.026957871508784592,0.011160331807332113
4150,21756,338,2,6,0.000299,0.00049,-0.248089,0.006794,0.00255,0.006057,-0.012783,-0.000304,-0.01279432192677632,-9.339910736372303e-05
4151,21756,322,0,4,0.000299,0.00049,-0.161537,0.004731,0.01293,0.018817,-0.033155,0.008396,-0.03510869573801756,0.008106992696411908
4152,21756,341,5,6,0.000299,0.00049,-0.149499,0.008928,-0.019704,0.009643,0.027962,-0.000304,0.027671285206452012,0.00026273641037732887
4153,21756,373,2,11,0.000299,0.00049,-0.163824,0.013912,0.002322,-0.026675,-0.012783,-0.018992,-0.013742970768362284,-0.018321932380786166
4154,21756,351,1,8,0.000299,0.00049,-0.170801,0.014245,0.011458,0.002409,-0.026364,-0.006554,-0.026713546831160784,-0.006468483727076091
4155,21756,351,1,8,0.000299,0.00049,-0.200995,0.013605,0.010913,0.003182,-0.026364,-0.006554,-0.02713886508718133,-0.006006319454172626
4156,21756,339,3,6,0.000299,0.00049,-0.171541,0.004818,-0.004437,0.006486,0.000799,-0.000304,0.00046057419467615546,-0.00022235836604522774
4157,21756,339,3,6,0.000299,0.00049,-0.157552,0.004445,-0.003934,0.007761,0.000799,-0.000304,0.0003610725086105049,-9.213304542754486e-05
4158,21756,339,3,6,0.000299,0.00049,-0.156109,0.006169,-0.004346,0.004985,0.000799,-0.000304,0.0006455933908000588,-0.0006068676402719575
4159,21756,317,2,3,0.000299,0.00049,-0.153258,-0.006515,0.002313,0.016256,-0.012783,0.010847,-0.014076488994760439,0.010657852340955287
4160,21756,319,4,3,0.000299,0.00049,-0.162002,-0.004963,-0.009183,0.019236,0.014381,0.010847,0.014199438213836402,0.01037222967715934
4161,21756,359,2,9,0.000299,0.00049,-0.194542,0.017564,0.004242,-0.0059,-0.012783,-0.012803,-0.01325015677139163,-0.012673199584241956
4162,21756,373,2,11,0.000299,0.00049,-0.312802,0.021241,0.003499,-0.01595,-0.012783,-0.018992,-0.013290741509990767,-0.019071432732744142
4163,21756,317,2,3,0.000299,0.00049,-0.333681,-0.001632,0.000976,0.019463,-0.012783,0.010847,-0.013002412888454273,0.010928142568445764
4164,21756,318,3,3,0.000299,0.00049,-0.32304,-0.00254,-0.004345,0.018823,0.000799,0.010847,0.001131881530454848,0.010701339720981196
4165,21756,338,2,6,0.000299,0.00049,-0.159142,0.006189,0.002867,0.005788,-0.012783,-0.000304,-0.012863050942542031,-0.0003134212211080012
4166,21756,332,3,5,0.000299,0.00049,-0.156483,-0.002283,-0.003101,0.011797,0.000799,0.005945,0.00026674921355152037,0.005978483539365698
4167,21756,316,1,3,0.000299,0.00049,-0.20578,-0.000711,0.007502,0.018918,-0.026364,0.010847,-0.02722913702018559,0.011132566767628305
4168,21756,330,1,5,0.000299,0.00049,-0.157143,0.003495,0.009232,0.014296,-0.026364,0.005945,-0.027090726827736944,0.005639662871544715
4169,21756,351,1,8,0.000299,0.00049,-0.185626,0.014745,0.011323,0.001323,-0.026364,-0.006554,-0.027198989875614643,-0.006400999394827522
4170,21756,318,3,3,0.000299,0.00049,-0.157585,-0.007678,-0.003391,0.016211,0.000799,0.010847,0.0004893769714726659,0.010838354777661152
4171,21756,332,3,5,0.000299,0.00049,-0.158952,-0.002746,-0.003595,0.01309,0.000799,0.005945,8.597737712534581e-05,0.006294723483733833
4172,21756,338,2,6,0.000299,0.00049,-0.157623,0.005921,0.004082,0.007168,-0.012783,-0.000304,-0.014346367883263156,-0.0003631861354733701
4173,21756,359,2,9,0.000299,0.00049,-0.316377,0.016756,0.003945,-0.007459,-0.012783,-0.012803,-0.013724378281040117,-0.012168696121079847
4174,21756,320,5,3,0.000299,0.00049,-0.160404,-0.001797,-0.015782,0.023899,0.027962,0.010847,0.0279682771069929,0.01088520658959169
4175,21756,320,5,3,0.000299,0.00049,-0.204486,-8e-06,-0.015978,0.02473,0.027962,0.010847,0.02711742400424555,0.010813149434397928
4176,21756,346,3,7,0.000299,0.00049,-0.153276,0.008597,-0.008656,0.002283,0.00759,-0.003429,0.008430702451732941,-0.0032738312002038583
4177,21756,343,0,7,0.000299,0.00049,-0.172523,0.013805,0.015627,0.006801,-0.033155,-0.003429,-0.03393648599740118,-0.003281082106695976
4178,21756,332,3,5,0.000299,0.00049,-0.157203,-0.003262,-0.003338,0.011687,0.000799,0.005945,0.000299377493232722,0.006514509252156131
4179,21756,316,1,3,0.000299,0.00049,-0.147934,-0.002887,0.007742,0.018392,-0.026364,0.010847,-0.026892721420153975,0.011070297710830346
4180,21756,331,2,5,0.000299,0.00049,-0.212981,0.000461,0.002691,0.012543,-0.012783,0.005945,-0.014046561118448153,0.006028054660419002
4181,21756,345,2,7,0.000299,0.00049,-0.160768,0.007885,-0.000387,0.000668,-0.005992,-0.003429,-0.006465087106334977,-0.003576073097065091
4182,21756,339,3,6,0.000299,0.00049,-0.157041,0.005218,-0.003645,0.006101,0.000799,-0.000304,0.0002483600637788186,-0.00041753327150217956
4183,21756,373,2,11,0.000299,0.00049,-0.225521,0.021724,0.004399,-0.014764,-0.012783,-0.018992,-0.01314064540201798,-0.018931269412860274
4184,21756,346,3,7,0.000299,0.00049,-0.153417,0.007953,-0.007062,0.002964,0.00759,-0.003429,0.0068069808767177165,-0.0029007317461946514
4185,21756,341,5,6,0.000299,0.00049,-0.148866,0.009265,-0.018936,0.008079,0.027962,-0.000304,0.026915198715869337,-0.00014404479497898137
4186,21756,348,5,7,0.000299,0.00049,-0.159961,0.014487,-0.02604,0.003312,0.034753,-0.003429,0.03362268349155784,-0.0034132080545532517
4187,21756,325,3,4,0.000299,0.00049,-0.16017,-0.005403,-0.005854,0.015036,0.00759,0.008396,0.0066777409228961915,0.008807693040580489
4188,21756,352,2,8,0.000299,0.00049,-0.208697,0.012354,0.004176,0.00063,-0.012783,-0.006554,-0.013908164633903652,-0.006405345615348779
4189,21756,325,3,4,0.000299,0.00049,-0.159387,-0.004835,-0.006184,0.016251,0.00759,0.008396,0.007234915319713764,0.008517329522874206
4190,21756,353,3,8,0.000299,0.00049,-0.157231,0.012111,-0.003904,0.000599,0.000799,-0.006554,0.00031842139958371263,-0.006513647749670781
4191,21756,323,1,4,0.000299,0.00049,-0.151681,-0.001229,0.005345,0.014447,-0.019573,0.008396,-0.0202073214459233,0.007910542291938327
4192,21756,325,3,4,0.000299,0.00049,-0.158261,-0.004215,-0.005875,0.015227,0.00759,0.008396,0.0071814326220192015,0.008331941600772552
4193,21756,339,3,6,0.000299,0.00049,-0.205905,0.004703,-0.003164,0.006749,0.000799,-0.000304,-0.0007427773298331886,-0.00012163777614659921
4194,21756,375,4,11,0.000299,0.00049,-0.152162,0.02412,-0.013101,-0.018579,0.014381,-0.018992,0.0129074833530467,-0.01895050483290106
4195,21756,319,4,3,0.000299,0.00049,-0.161071,-0.005439,-0.008168,0.019552,0.014381,0.010847,0.013763511495199054,0.010524873257963918
4196,21756,365,1,10,0.000299,0.00049,-0.172439,0.02041,0.009737,-0.009003,-0.019573,-0.015928,-0.020841261080931872,-0.015818625688552856
4197,21756,331,2,5,0.000299,0.00049,-0.172821,-0.001457,0.002524,0.012821,-0.012783,0.005945,-0.014060515561141074,0.0064514474652241915
4198,21756,320,5,3,0.000299,0.00049,-0.29833,0.00317,-0.016772,0.024875,0.027962,0.010847,0.02757350937463343,0.010562612296780571
4199,21756,337,1,6,0.000299,0.00049,-0.163766,0.009019,0.011211,0.007145,-0.026364,-0.000304,-0.027506251237355173,-0.00019715518374141539
4200,21756,323,1,4,0.000299,0.00049,-0.151708,-0.002359,0.006155,0.014594,-0.019573,0.008396,-0.021069580339826643,0.008463289879728109
4201,21756,339,3,6,0.000299,0.00049,-0.156132,0.004259,-0.004245,0.005998,0.000799,-0.000304,0.0006458861726059695,-5.550746797666761e-05
4202,21756,331,2,5,0.000299,0.00049,-0.346244,0.003125,0.001476,0.01454,-0.012783,0.005945,-0.013176755688618869,0.006267417935305275
4203,21756,325,3,4,0.000299,0.00049,-0.158708,-0.004025,-0.006538,0.014423,0.00759,0.008396,0.007358657865552232,0.008246024590334855
4204,21756,362,5,9,0.000299,0.00049,-0.17598,0.021012,-0.023014,-0.013803,0.027962,-0.012803,0.02702704770490527,-0.013088693871395662
4205,21756,354,4,8,0.000299,0.00049,-0.152847,0.012752,-0.011805,-0.000459,0.014381,-0.006554,0.01310585331520997,-0.006529970109113492
4206,21756,330,1,5,0.000299,0.00049,-0.151293,0.004731,0.009175,0.014557,-0.026364,0.005945,-0.027056508522946388,0.00526693400752265
4207,21756,334,5,5,0.000299,0.00049,-0.152771,0.00419,-0.018419,0.016705,0.027962,0.005945,0.027912872610613704,0.005762195374700241
4208,21756,348,5,7,0.000299,0.00049,-0.147751,0.014261,-0.026522,0.00314,0.034753,-0.003429,0.03454835753655061,-0.0032897978453547694
4209,21756,345,2,7,0.000299,0.00049,-0.398422,0.011028,-9.8e-05,0.002466,-0.005992,-0.003429,-0.0072972605703398585,-0.0033689968986436725
4210,21756,316,1,3,0.000299,0.00049,-0.147353,-0.002811,0.00702,0.018435,-0.026364,0.010847,-0.026242778229061514,0.010911089440924115
4211,21756,323,1,4,0.000299,0.00049,-0.153014,-0.00151,0.004629,0.014593,-0.019573,0.008396,-0.019835219194646925,0.008211336855310947
4212,21756,317,2,3,0.000299,0.00049,-0.151299,-0.006905,0.002453,0.016072,-0.012783,0.010847,-0.013675261463504285,0.010863120638532564
4213,21756,325,3,4,0.000299,0.00049,-0.523785,0.008816,-0.006705,0.02002,0.00759,0.008396,0.007838726829504594,0.008581446134485304
4214,21756,334,5,5,0.000299,0.00049,-0.153585,0.003139,-0.017527,0.017003,0.027962,0.005945,0.027693881187587976,0.005953226092969999
4215,21756,339,3,6,0.000299,0.00049,-0.391225,0.00853,-0.003412,0.006222,0.000799,-0.000304,-0.0008242014982897672,-0.00011933416408282937
4216,21756,334,5,5,0.000299,0.00049,-0.154582,0.00311,-0.017014,0.017845,0.027962,0.005945,0.027237876725848764,0.005996906889777165
4217,21756,316,1,3,0.000299,0.00049,-0.159897,-0.00252,0.007907,0.019669,-0.026364,0.010847,-0.027799895615316927,0.011328466294799
4218,21756,333,4,5,0.000299,0.00049,-0.157523,-0.000633,-0.009666,0.013918,0.014381,0.005945,0.013941486686235294,0.006022414272592869
4219,21756,319,4,3,0.000299,0.00049,-0.188433,-0.004705,-0.008232,0.019899,0.014381,0.010847,0.013056438358034939,0.01057207900157664
4220,21756,320,5,3,0.000299,0.00049,-0.16013,-0.001626,-0.015917,0.024009,0.027962,0.010847,0.028063129691872746,0.010854584106709808
4221,21756,316,1,3,0.000299,0.00049,-0.147971,-0.002049,0.007725,0.017812,-0.026364,0.010847,-0.026777060993481427,0.010763967089587823
4222,21756,347,4,7,0.000299,0.00049,-0.149055,0.010943,-0.015173,0.002998,0.021171,-0.003429,0.020092638995265588,-0.0034183368043159135
4223,21756,332,3,5,0.000299,0.00049,-0.301417,0.002394,-0.003426,0.014443,0.000799,0.005945,-0.00031295964117816766,0.005759945903264452
4224,21756,323,1,4,0.000299,0.00049,-0.34576,0.003321,0.004607,0.018939,-0.019573,0.008396,-0.020726770453620702,0.008919795975089073
4225,21756,319,4,3,0.000299,0.00049,-0.45837,0.003667,-0.009111,0.024929,0.014381,0.010847,0.014121197076747194,0.010794411748065613
4226,21756,341,5,6,0.000299,0.00049,-0.150925,0.00951,-0.019811,0.00757,0.027962,-0.000304,0.027122978412080556,-0.0002560903712947038
4227,21756,319,4,3,0.000299,0.00049,-0.31032,-0.000582,-0.009848,0.023437,0.014381,0.010847,0.014118709310423583,0.011312609654851258
4228,21756,359,2,9,0.000299,0.00049,-0.167131,0.017097,0.004609,-0.006355,-0.012783,-0.012803,-0.013522460678359494,-0.012580503709614277
4229,21756,324,2,4,0.000299,0.00049,-0.154933,-0.004864,-0.000806,0.013789,-0.005992,0.008396,-0.006124280538642779,0.008375704739592038
4230,21756,331,2,5,0.000299,0.00049,-0.154092,-0.001817,0.002772,0.011246,-0.012783,0.005945,-0.014050505560589954,0.006455428374465555
4231,21756,343,0,7,0.000299,0.00049,-0.172714,0.01335,0.014981,0.006249,-0.033155,-0.003429,-0.03381702565820888,-0.003005865561135579
4232,21756,330,1,5,0.000299,0.00049,-0.155402,0.002579,0.008627,0.013363,-0.026364,0.005945,-0.026411975384689867,0.0059710170098696835
4233,21756,325,3,4,0.000299,0.00049,-0.159103,-0.004684,-0.005792,0.01571,0.00759,0.008396,0.006990490306634456,0.008508822516887449
4234,21756,339,3,6,0.000299,0.00049,-0.168164,0.005403,-0.004347,0.007695,0.000799,-0.000304,0.0003181465833677066,-0.00036105436129219015
4235,21756,351,1,8,0.000299,0.00049,-0.171277,0.013885,0.011826,0.003301,-0.026364,-0.006554,-0.02714725607074797,-0.006476923561422154
4236,21756,319,4,3,0.000299,0.00049,-0.300093,-0.00147,-0.009116,0.023849,0.014381,0.010847,0.013452979765133932,0.01120608720520977
4237,21756,315,0,3,0.000299,0.00049,-0.152308,0.005352,0.014581,0.022266,-0.039946,0.010847,-0.040028483723290265,0.010843767289770767
4238,21756,339,3,6,0.000299,0.00049,-0.157795,0.0041,-0.003463,0.005794,0.000799,-0.000304,0.0001066231775439519,0.00012737822675035204
4239,21756,315,0,3,0.000299,0.00049,-0.152335,0.004923,0.015241,0.023282,-0.039946,0.010847,-0.0407047423068434,0.011230537362280302
4240,21756,351,1,8,0.000299,0.00049,-0.17245,0.015541,0.011438,0.00082,-0.026364,-0.006554,-0.02692767232656479,-0.006954663258511573
4241,21756,339,3,6,0.000299,0.00049,-0.157167,0.004901,-0.003389,0.006906,0.000799,-0.000304,-2.3350629135165946e-05,-0.0006717318710798281
4242,21756,330,1,5,0.000299,0.00049,-0.181389,0.003402,0.008761,0.014389,-0.026364,0.005945,-0.02699996007140726,0.005993171522277407
4243,21756,323,1,4,0.000299,0.00049,-0.160471,-0.001723,0.005003,0.015045,-0.019573,0.008396,-0.02001491966075264,0.008341932712937705
4244,21756,325,3,4,0.000299,0.00049,-0.1594,-0.004772,-0.005765,0.015735,0.00759,0.008396,0.006996105017606169,0.008534434760804288
4245,21756,367,3,10,0.000299,0.00049,-0.155316,0.021507,-0.00936,-0.014103,0.00759,-0.015928,0.007385218821582384,-0.016186514840228483
4246,21756,332,3,5,0.000299,0.00049,-0.157334,-0.001794,-0.003275,0.011829,0.000799,0.005945,0.00041612529071244353,0.005872308538528159
4247,21756,362,5,9,0.000299,0.00049,-0.145208,0.020608,-0.023635,-0.010513,0.027962,-0.012803,0.0276421305607073,-0.012636231433134526
4248,21756,348,5,7,0.000299,0.00049,-0.147869,0.014272,-0.025871,0.003739,0.034753,-0.003429,0.034064540814142674,-0.003277986077591777
4249,21756,333,4,5,0.000299,0.00049,-0.157311,-0.000687,-0.010348,0.014279,0.014381,0.005945,0.014303351024864241,0.006030601274687797
4250,21756,319,4,3,0.000299,0.00049,-0.160903,-0.006218,-0.008342,0.018537,0.014381,0.010847,0.013918781623942778,0.010817357542691752
4251,21756,330,1,5,0.000299,0.00049,-0.156727,0.002503,0.009252,0.014584,-0.026364,0.005945,-0.027466487023048103,0.006114253425039351
4252,21756,352,2,8,0.000299,0.00049,-0.164334,0.012357,0.003826,-0.000529,-0.012783,-0.006554,-0.013189170946134254,-0.006800311428378336
4253,21756,332,3,5,0.000299,0.00049,-0.217147,-0.000894,-0.004147,0.012939,0.000799,0.005945,0.0005608486976598215,0.006147922176751308
4254,21756,333,4,5,0.000299,0.00049,-0.156404,-0.000542,-0.009742,0.015007,0.014381,0.005945,0.014139086590148509,0.0059922141808783635
4255,21756,320,5,3,0.000299,0.00049,-0.160815,-0.000846,-0.016406,0.023697,0.027962,0.010847,0.027795995760243386,0.01060559379402548
4256,21756,339,3,6,0.000299,0.00049,-0.533574,0.010912,-0.003902,0.005708,0.000799,-0.000304,-2.9039014521003992e-05,-0.00020335538710725132
4257,21756,330,1,5,0.000299,0.00049,-0.346506,0.007088,0.007278,0.015937,-0.026364,0.005945,-0.02622000564588234,0.006077041194657795
4258,21756,361,4,9,0.000299,0.00049,-0.150581,0.018756,-0.013124,-0.010964,0.014381,-0.012803,0.014071043347939849,-0.012811523891286924
4259,21756,319,4,3,0.000299,0.00049,-0.162556,-0.005491,-0.009127,0.018966,0.014381,0.010847,0.014198084943927824,0.010672623218852095
4260,21756,347,4,7,0.000299,0.00049,-0.149331,0.011621,-0.015992,0.002836,0.021171,-0.003429,0.02060865779640153,-0.003917149791959673
4261,21756,340,4,6,0.000299,0.00049,-0.153612,0.006331,-0.010832,0.007569,0.014381,-0.000304,0.01398007565876469,-0.00029520725865950226
4262,21756,346,3,7,0.000299,0.00049,-0.166385,0.008731,-0.007436,0.003571,0.00759,-0.003429,0.006439043456339277,-0.003248300803534221
4263,21756,333,4,5,0.000299,0.00049,-0.308062,0.003691,-0.009899,0.015959,0.014381,0.005945,0.013490786193870008,0.005763099608884659
4264,21756,374,3,11,0.000299,0.00049,-0.257514,0.021546,-0.004741,-0.01885,0.000799,-0.018992,0.0005240382788542775,-0.018992571509443223
4265,21756,324,2,4,0.000299,0.00049,-0.159624,-0.00559,-0.000527,0.01464,-0.005992,0.008396,-0.0071857665898278356,0.008902496483642608
4266,21756,339,3,6,0.000299,0.00049,-0.156976,0.006001,-0.004355,0.004403,0.000799,-0.000304,0.0006976017630222486,-0.00041193193283106666
4267,21756,339,3,6,0.000299,0.00049,-0.233869,0.007197,-0.003439,0.005486,0.000799,-0.000304,-0.0005460302577375842,-0.0005102528848510701
4268,21756,333,4,5,0.000299,0.00049,-0.156317,-0.000677,-0.008787,0.014024,0.014381,0.005945,0.012935280072269961,0.005982760900224093
4269,21756,317,2,3,0.000299,0.00049,-0.329376,-0.000367,0.000614,0.019462,-0.012783,0.010847,-0.011489932658150792,0.010583241048152559
4270,21756,327,5,4,0.000299,0.00049,-0.154105,0.004289,-0.02241,0.021243,0.034753,0.008396,0.03459883516188711,0.00833721824164968
4271,21756,333,4,5,0.000299,0.00049,-0.18461,0.000276,-0.010209,0.01514,0.014381,0.005945,0.013995727727888152,0.005989965226035565
4272,21756,320,5,3,0.000299,0.00049,-0.492983,0.009501,-0.015499,0.028081,0.027962,0.010847,0.027043679321650416,0.01081392694322858
4273,21756,351,1,8,0.000299,0.00049,-0.173613,0.01505,0.012708,0.002343,-0.026364,-0.006554,-0.028376610949635506,-0.006884573813294992
4274,21756,322,0,4,0.000299,0.00049,-0.154113,0.003279,0.011377,0.018621,-0.033155,0.008396,-0.03328121156664565,0.00849159128847532
4275,21756,325,3,4,0.000299,0.00049,-0.15936,-0.0053,-0.005602,0.016212,0.00759,0.008396,0.0068456792359938845,0.008685997570864856
4276,21756,338,2,6,0.000299,0.00049,-0.158639,0.006166,0.00395,0.006069,-0.012783,-0.000304,-0.01417606815812178,-0.00040636076300870627
4277,21756,324,2,4,0.000299,0.00049,-0.154964,-0.004621,-0.000858,0.014484,-0.005992,0.008396,-0.006148172120447271,0.008333143763593398
4278,21756,318,3,3,0.000299,0.00049,-0.1582,-0.007386,-0.003982,0.01589,0.000799,0.010847,0.0013212833437137306,0.010699571983423084
4279,21756,324,2,4,0.000299,0.00049,-0.155836,-0.004833,-0.000605,0.014515,-0.005992,0.008396,-0.006353046584990807,0.008434147559455596
4280,21756,373,2,11,0.000299,0.00049,-0.316238,0.020581,0.004132,-0.016364,-0.012783,-0.018992,-0.013400050782365724,-0.018957306077936664
4281,21756,351,1,8,0.000299,0.00049,-0.171759,0.014379,0.010879,0.00189,-0.026364,-0.006554,-0.026521261897869408,-0.006484589743195102
4282,21756,319,4,3,0.000299,0.00049,-0.162324,-0.006249,-0.00868,0.020062,0.014381,0.010847,0.014294986322056502,0.010890240431763232
4283,21756,346,3,7,0.000299,0.00049,-0.156509,0.00913,-0.007102,0.003146,0.00759,-0.003429,0.0061879285422037356,-0.0037076926164445467
4284,21756,323,1,4,0.000299,0.00049,-0.151506,-0.002531,0.004715,0.015809,-0.019573,0.008396,-0.01947737007867545,0.008594946513767354
4285,21756,368,4,10,0.000299,0.00049,-0.147826,0.022523,-0.01824,-0.016001,0.021171,-0.015928,0.020770005881786346,-0.015884642489254475
4286,21756,324,2,4,0.000299,0.00049,-0.216634,-0.00227,-0.00094,0.01516,-0.005992,0.008396,-0.006515464963740669,0.00825956475455314
4287,21756,355,5,8,0.000299,0.00049,-0.242826,0.015431,-0.021256,-0.002284,0.027962,-0.006554,0.02725844015367329,-0.006428509688703343
4288,21756,331,2,5,0.000299,0.00049,-0.156691,-0.001,0.003077,0.011666,-0.012783,0.005945,-0.014012535801157355,0.005839850564370863
4289,21756,319,4,3,0.000299,0.00049,-0.163561,-0.004789,-0.008715,0.019776,0.014381,0.010847,0.013509800308384001,0.010178366079344414
4290,21756,316,1,3,0.000299,0.00049,-0.192928,-0.000575,0.007842,0.019841,-0.026364,0.010847,-0.027513990877196193,0.010883401904720813
4291,21756,323,1,4,0.000299,0.00049,-0.152245,-0.003187,0.005081,0.015272,-0.019573,0.008396,-0.02021498087560758,0.009012769485707395
4292,21756,345,2,7,0.000299,0.00049,-0.160537,0.008135,1.2e-05,0.002822,-0.005992,-0.003429,-0.006700207304675132,-0.0033161635146825574
4293,21756,325,3,4,0.000299,0.00049,-0.158924,-0.004485,-0.005736,0.014964,0.00759,0.008396,0.006850568432128057,0.008407043918850832
4294,21756,343,0,7,0.000299,0.00049,-0.173201,0.013864,0.014694,0.005776,-0.033155,-0.003429,-0.03328419954050332,-0.003433780300838407
4295,21756,339,3,6,0.000299,0.00049,-0.156058,0.004319,-0.003467,0.004776,0.000799,-0.000304,0.00010183942504227161,0.00020080966385194188
4296,21756,320,5,3,0.000299,0.00049,-0.16069,-0.002007,-0.016008,0.024504,0.027962,0.010847,0.0279603578383103,0.010981016690493561
4297,21756,315,0,3,0.000299,0.00049,-0.17107,0.006562,0.015253,0.022579,-0.039946,0.010847,-0.04144946200540289,0.010816127134603448
4298,21756,339,3,6,0.000299,0.00049,-0.157749,0.003808,-0.003747,0.006408,0.000799,-0.000304,0.00023342902682088607,-4.456442899170021e-05
4299,21756,315,0,3,0.000299,0.00049,-0.152266,0.005368,0.014571,0.021902,-0.039946,0.010847,-0.0399007202940993,0.010842176459846087
4300,21756,316,1,3,0.000299,0.00049,-0.148424,-0.00204,0.008607,0.018042,-0.026364,0.010847,-0.027424581348896027,0.010849756698007695
4301,21756,341,5,6,0.000299,0.00049,-0.148764,0.010016,-0.020814,0.007971,0.027962,-0.000304,0.028241555963177234,-0.0003487328576738946
4302,21756,331,2,5,0.000299,0.00049,-0.154446,-0.000469,0.002413,0.011651,-0.012783,0.005945,-0.01325169377378188,0.00567551123094745
4303,21756,319,4,3,0.000299,0.00049,-0.162482,-0.006396,-0.009112,0.019477,0.014381,0.010847,0.01434638723731041,0.010935367332422175
4304,21756,319,4,3,0.000299,0.00049,-0.162699,-0.005757,-0.008711,0.020286,0.014381,0.010847,0.014154243224766105,0.010815745699801482
4305,21756,345,2,7,0.000299,0.00049,-0.160208,0.008131,0.000475,0.003226,-0.005992,-0.003429,-0.007039085845462978,-0.003284093785623554
4306,21756,324,2,4,0.000299,0.00049,-0.156338,-0.005491,-0.001009,0.013755,-0.005992,0.008396,-0.00586534140893491,0.008533009255188517
4307,21756,374,3,11,0.000299,0.00049,-0.255344,0.021527,-0.005032,-0.018044,0.000799,-0.018992,0.0007651659898328944,-0.018822091456968337
