evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
3941,21770,128,2,4,0.001314,-0.000496,0.065433,-0.006836,0.001512,0.012624,-0.007598,0.007363,-0.007911627442808822,0.008170653600245714
3942,21770,126,0,4,0.001314,-0.000496,0.079149,0.002897,0.014395,0.016144,-0.034757,0.007363,-0.03477642982034013,0.007364497592789121
3943,21770,156,2,8,0.001314,-0.000496,0.078531,0.014842,0.006292,0.002936,-0.014388,-0.007586,-0.014694031851831824,-0.007577733616926707
3944,21770,151,4,7,0.001314,-0.000496,-0.027878,0.013184,-0.014588,0.004826,0.019561,-0.004461,0.01912936757435091,-0.004076869314303622
3945,21770,137,4,5,0.001314,-0.000496,0.096906,-0.001858,-0.008745,0.0137,0.012771,0.004913,0.013130069710314274,0.005134995764819905
3946,21770,126,0,4,0.001314,-0.000496,-0.462485,0.025379,0.007722,0.030299,-0.034757,0.007363,-0.035851389984600246,0.008626655893749557
3947,21770,128,2,4,0.001314,-0.000496,0.092192,-0.006206,0.001811,0.012746,-0.007598,0.007363,-0.008001080292160623,0.007511312374845147
3948,21770,144,4,6,0.001314,-0.000496,0.075869,0.007532,-0.00872,0.008193,0.012771,-0.001336,0.011773117788834497,-0.00112903023364197
3949,21770,157,3,8,0.001314,-0.000496,0.090775,0.013281,-0.001716,0.001455,-0.000808,-0.007586,-0.0008433124476141529,-0.007211358504719101
3950,21770,156,2,8,0.001314,-0.000496,0.07693,0.014819,0.005846,0.003016,-0.014388,-0.007586,-0.01455641322536394,-0.007611739172716625
3952,21770,123,4,3,0.001314,-0.000496,0.090227,-0.008464,-0.006347,0.015502,0.012771,0.009814,0.012469869194319472,0.009926744402037002
3953,21770,143,3,6,0.001314,-0.000496,0.09069,0.003841,-0.000828,0.006937,-0.000808,-0.001336,-0.0015002459604147589,-0.00032540003098802117
3954,21770,144,4,6,0.001314,-0.000496,0.045028,0.0078,-0.009508,0.006949,0.012771,-0.001336,0.012392357966746204,-0.001267472367544542
3955,21770,121,2,3,0.001314,-0.000496,0.092718,-0.008368,0.003708,0.012665,-0.014388,0.009814,-0.014357487787492573,0.009737909655086696
3956,21770,143,3,6,0.001314,-0.000496,0.092424,0.006292,-0.001459,0.005279,-0.000808,-0.001336,-0.0007263537027029088,-0.001190714805488824
3957,21770,137,4,5,0.001314,-0.000496,0.096589,-0.002391,-0.007211,0.013413,0.012771,0.004913,0.012622740207007155,0.005448829411761835
3959,21770,124,5,3,0.001314,-0.000496,-0.080292,-0.000582,-0.015606,0.024319,0.026351,0.009814,0.026625074562616646,0.010464025064720772
3961,21770,143,3,6,0.001314,-0.000496,0.057735,0.005918,-0.001408,0.005286,-0.000808,-0.001336,-0.0014197489635989768,-0.0007518156153309974
3962,21770,138,5,5,0.001314,-0.000496,-0.073561,0.005744,-0.0166,0.017264,0.026351,0.004913,0.025517745583783835,0.005049712330219336
3963,21770,166,5,9,0.001314,-0.000496,0.117362,0.025171,-0.021121,-0.005879,0.026351,-0.013835,0.026352931570727378,-0.013808039424475282
3964,21770,135,2,5,0.001314,-0.000496,0.088975,-0.002897,0.004483,0.009952,-0.014388,0.004913,-0.014286263147369027,0.005610809530480765
3965,21770,149,2,7,0.001314,-0.000496,-0.1284,0.01282,0.001498,0.005785,-0.007598,-0.004461,-0.00873852388758678,-0.004286928960937075
3968,21770,143,3,6,0.001314,-0.000496,0.087167,0.005433,-0.00071,0.005774,-0.000808,-0.001336,-0.001902860863992828,-0.000769162067626894
3970,21770,128,2,4,0.001314,-0.000496,0.091412,-0.006059,0.000896,0.011158,-0.007598,0.007363,-0.007338793031522073,0.007446545481798239
3972,21770,155,1,8,0.001314,-0.000496,0.065671,0.016529,0.01439,0.006387,-0.027968,-0.007586,-0.027978536090813577,-0.007453352547599934
3974,21770,123,4,3,0.001314,-0.000496,0.091407,-0.008912,-0.007344,0.014913,0.012771,0.009814,0.012814589979825541,0.010137947101611644
3975,21770,124,5,3,0.001314,-0.000496,0.098256,-0.005253,-0.013511,0.021527,0.026351,0.009814,0.026402096496894956,0.01029097000719048
3976,21770,155,1,8,0.001314,-0.000496,0.041654,0.016346,0.014965,0.005396,-0.027968,-0.007586,-0.029470096342265606,-0.0067155934375477955
3978,21770,145,5,6,0.001314,-0.000496,-0.162205,0.013709,-0.019917,0.009482,0.026351,-0.001336,0.026585279614664614,-0.001370503810903756
3980,21770,124,5,3,0.001314,-0.000496,0.089228,-0.003793,-0.013638,0.020376,0.026351,0.009814,0.025529286940582097,0.009731421640026383
3981,21770,150,3,7,0.001314,-0.000496,-0.117063,0.012586,-0.006103,0.005161,0.005982,-0.004461,0.005215049204707611,-0.0042931925927405246
3982,21770,164,3,9,0.001314,-0.000496,-0.190442,0.020919,-0.002709,-0.005901,-0.000808,-0.013835,-0.0013293238025653409,-0.01333939062897116
3983,21770,142,2,6,0.001314,-0.000496,0.084117,0.00533,0.005986,0.006879,-0.014388,-0.001336,-0.014850420266157016,-0.00041712518668646226
3984,21770,152,5,7,0.001314,-0.000496,0.057213,0.016048,-0.024649,0.006488,0.033141,-0.004461,0.03279636532533914,-0.00419548359059263
3985,21770,135,2,5,0.001314,-0.000496,0.082968,-0.001736,0.004835,0.010878,-0.014388,0.004913,-0.01483627749257721,0.005110815669468138
3986,21770,141,1,6,0.001314,-0.000496,-0.127972,0.012275,0.011853,0.010788,-0.027968,-0.001336,-0.028121728741098195,-0.0006454500353356707
3987,21770,126,0,4,0.001314,-0.000496,-0.360127,0.014662,0.011353,0.023997,-0.034757,0.007363,-0.03589954721974209,0.007828859976143576
3988,21770,158,4,8,0.001314,-0.000496,0.057901,0.014833,-0.010774,0.001045,0.012771,-0.007586,0.012690130475675687,-0.007113110928912647
3989,21770,155,1,8,0.001314,-0.000496,-0.251876,0.019965,0.011611,0.004678,-0.027968,-0.007586,-0.02748869452625513,-0.007446879841154441
3990,21770,136,3,5,0.001314,-0.000496,0.003468,-0.000845,-0.002192,0.010879,-0.000808,0.004913,-0.0007001266494626179,0.0050859097464126535
3992,21770,149,2,7,0.001314,-0.000496,0.061418,0.009587,0.001547,0.005099,-0.007598,-0.004461,-0.007650554965948686,-0.003949512931285426
3993,21770,137,4,5,0.001314,-0.000496,0.09576,-0.002041,-0.007225,0.013163,0.012771,0.004913,0.012437733705155551,0.005100318361655809
3994,21770,121,2,3,0.001314,-0.000496,-0.063938,-0.005119,0.003599,0.016444,-0.014388,0.009814,-0.01477608087589033,0.010139808917301707
3995,21770,129,3,4,0.001314,-0.000496,0.092447,-0.006056,-0.005293,0.013343,0.005982,0.007363,0.00681486124813091,0.0076244575320743024
3996,21770,137,4,5,0.001314,-0.000496,-0.031832,-7.2e-05,-0.008326,0.015141,0.012771,0.004913,0.012669753545196727,0.005860407698492054
3997,21770,121,2,3,0.001314,-0.000496,0.092398,-0.009357,0.004141,0.013544,-0.014388,0.009814,-0.014563365053618327,0.010107401962159202
3998,21770,134,1,5,0.001314,-0.000496,-0.038589,0.004093,0.01039,0.015315,-0.027968,0.004913,-0.02780169656034559,0.005482025764649734
3999,21770,131,5,4,0.001314,-0.000496,0.107393,0.000372,-0.020336,0.021953,0.033141,0.007363,0.03324664890533313,0.008258244430180639
4000,21770,145,5,6,0.001314,-0.000496,-0.212476,0.014234,-0.018907,0.009238,0.026351,-0.001336,0.026281415892299265,-0.0017674321679805871
4001,21770,158,4,8,0.001314,-0.000496,-0.187249,0.016669,-0.011706,0.002204,0.012771,-0.007586,0.013403389806626365,-0.006930638832272962
4002,21770,155,1,8,0.001314,-0.000496,-0.184749,0.018851,0.011339,0.005308,-0.027968,-0.007586,-0.02738940139533952,-0.007229378024931066
4004,21770,135,2,5,0.001314,-0.000496,0.088246,-0.001784,0.004433,0.010278,-0.014388,0.004913,-0.01425015222048387,0.005000331453629769
4005,21770,144,4,6,0.001314,-0.000496,0.09885,0.007037,-0.009951,0.007674,0.012771,-0.001336,0.013111105508869514,-0.00118148638830462
4006,21770,147,0,7,0.001314,-0.000496,-0.272027,0.020103,0.015293,0.009687,-0.034757,-0.004461,-0.03508913336554542,-0.004562882109894417
4007,21770,158,4,8,0.001314,-0.000496,0.0757,0.014176,-0.01061,0.002689,0.012771,-0.007586,0.012703045300440863,-0.007148157354095019
4009,21770,134,1,5,0.001314,-0.000496,-0.272766,0.010508,0.009158,0.018763,-0.027968,0.004913,-0.028071118227671832,0.005387619421526324
4010,21770,126,0,4,0.001314,-0.000496,0.080673,0.002052,0.015016,0.017055,-0.034757,0.007363,-0.035125050228089094,0.007486228161724284
4011,21770,129,3,4,0.001314,-0.000496,-0.289712,0.002593,-0.006112,0.018924,0.005982,0.007363,0.005870372471690644,0.007782780812704004
4013,21770,142,2,6,0.001314,-0.000496,0.083892,0.00685,0.005431,0.007035,-0.014388,-0.001336,-0.014351272024214268,-0.0013300560567586217
4014,21770,155,1,8,0.001314,-0.000496,0.068417,0.015295,0.014141,0.006282,-0.027968,-0.007586,-0.027885976305697113,-0.006920601750607602
4015,21770,131,5,4,0.001314,-0.000496,0.10896,0.002368,-0.020685,0.020331,0.033141,0.007363,0.03331593319308013,0.007434751474647783
4016,21770,155,1,8,0.001314,-0.000496,-0.255885,0.018804,0.01229,0.004374,-0.027968,-0.007586,-0.028255142562557012,-0.0070930145448073745
4017,21770,155,1,8,0.001314,-0.000496,-0.098351,0.017021,0.011944,0.004944,-0.027968,-0.007586,-0.027033081045374274,-0.0068144166871206835
4019,21770,156,2,8,0.001314,-0.000496,0.078469,0.013517,0.005642,0.003395,-0.014388,-0.007586,-0.014531944005284458,-0.007118907669791952
4020,21770,142,2,6,0.001314,-0.000496,0.082749,0.006793,0.005611,0.006156,-0.014388,-0.001336,-0.014544828853104264,-0.0013373411929933354
4021,21770,149,2,7,0.001314,-0.000496,0.085619,0.009862,0.001677,0.003544,-0.007598,-0.004461,-0.0075247733475407586,-0.004264649884134997
4022,21770,169,1,10,0.001314,-0.000496,0.064184,0.025373,0.01137,-0.003803,-0.021178,-0.016959,-0.021404018305474892,-0.016774314834037796
4023,21770,143,3,6,0.001314,-0.000496,0.092516,0.004718,-0.001194,0.006244,-0.000808,-0.001336,-0.0008341691791429184,-0.000602649439315428
4024,21770,162,1,9,0.001314,-0.000496,0.059839,0.023133,0.014953,0.002171,-0.027968,-0.013835,-0.027876534499228,-0.013036722259130329
4025,21770,134,1,5,0.001314,-0.000496,0.083989,0.001766,0.011725,0.01305,-0.027968,0.004913,-0.027875417610630393,0.0049553146891412325
4026,21770,136,3,5,0.001314,-0.000496,-0.28165,0.005088,-0.003906,0.01489,-0.000808,0.004913,-0.0005317118716448022,0.005121885136759374
4027,21770,147,0,7,0.001314,-0.000496,0.06371,0.014618,0.017281,0.008774,-0.034757,-0.004461,-0.034120350261218846,-0.003889547209837474
4028,21770,143,3,6,0.001314,-0.000496,0.03446,0.006164,-0.002974,0.006162,-0.000808,-0.001336,7.981365205012025e-05,-0.0007037715331534855
4029,21770,128,2,4,0.001314,-0.000496,0.067745,-0.005945,0.000836,0.012474,-0.007598,0.007363,-0.007263013161718845,0.0075983631977578625
4030,21770,127,1,4,0.001314,-0.000496,0.003887,-0.001311,0.007711,0.014668,-0.021178,0.007363,-0.022851623507449403,0.00733137757924851
4032,21770,121,2,3,0.001314,-0.000496,0.09192,-0.01016,0.004172,0.012939,-0.014388,0.009814,-0.014791277586482465,0.010615036109811626
4033,21770,124,5,3,0.001314,-0.000496,0.097175,-0.004577,-0.014352,0.020252,0.026351,0.009814,0.026243631029501557,0.01000074551848229
4034,21770,129,3,4,0.001314,-0.000496,0.092102,-0.006336,-0.004059,0.012417,0.005982,0.007363,0.0059113084062119015,0.007616441929712892
4035,21770,129,3,4,0.001314,-0.000496,0.092271,-0.005863,-0.004758,0.012041,0.005982,0.007363,0.006125130821601488,0.007371881933067925
4036,21770,147,0,7,0.001314,-0.000496,-0.011128,0.015938,0.016497,0.008024,-0.034757,-0.004461,-0.03446799184894189,-0.004087862769665662
4037,21770,155,1,8,0.001314,-0.000496,0.063919,0.015316,0.014203,0.005384,-0.027968,-0.007586,-0.028807395603507757,-0.006529878708533943
4038,21770,170,2,10,0.001314,-0.000496,0.083575,0.023907,0.002593,-0.005055,-0.007598,-0.016959,-0.0075470057054189965,-0.0160229142929893
4040,21770,123,4,3,0.001314,-0.000496,0.09243,-0.008711,-0.007636,0.015798,0.012771,0.009814,0.013459721725666896,0.010158353121369146
4041,21770,143,3,6,0.001314,-0.000496,0.091182,0.005343,-0.001298,0.006932,-0.000808,-0.001336,-0.0009893408159769024,-0.000960068548010895
4042,21770,143,3,6,0.001314,-0.000496,0.091329,0.005618,-0.001289,0.006737,-0.000808,-0.001336,-0.0008751072346058208,-0.001078493060049368
4043,21770,124,5,3,0.001314,-0.000496,-0.129976,0.001971,-0.016769,0.024535,0.026351,0.009814,0.026542898849584162,0.010341330955270678
4045,21770,127,1,4,0.001314,-0.000496,0.090124,-0.003945,0.007395,0.01265,-0.021178,0.007363,-0.021115421288413927,0.0077202735701575875
4046,21770,122,3,3,0.001314,-0.000496,0.092148,-0.01055,-0.001377,0.012505,-0.000808,0.009814,-0.0005571217807300854,0.010409549111500382
4047,21770,123,4,3,0.001314,-0.000496,0.092168,-0.008261,-0.006993,0.016015,0.012771,0.009814,0.012916959036374465,0.009970181446988136
4048,21770,143,3,6,0.001314,-0.000496,0.091826,0.006647,-0.001431,0.005678,-0.000808,-0.001336,-0.0007794286502758041,-0.0011531873497006018
4049,21770,131,5,4,0.001314,-0.000496,0.107146,0.001139,-0.019824,0.022303,0.033141,0.007363,0.032995771151036024,0.007523295309511013
4050,21770,143,3,6,0.001314,-0.000496,0.091189,0.00617,-0.001046,0.006735,-0.000808,-0.001336,-0.0010908443055086536,-0.0010656591039150953
4051,21770,124,5,3,0.001314,-0.000496,0.097832,-0.00471,-0.014629,0.021261,0.026351,0.009814,0.026866607018746436,0.010113211610587314
4052,21770,138,5,5,0.001314,-0.000496,-0.112427,0.005835,-0.017064,0.01745,0.026351,0.004913,0.026206955953966826,0.005047418097092304
4053,21770,131,5,4,0.001314,-0.000496,0.047383,0.002664,-0.020233,0.020313,0.033141,0.007363,0.032754602550994605,0.007368036414845847
4054,21770,145,5,6,0.001314,-0.000496,-0.059599,0.012225,-0.018838,0.009938,0.026351,-0.001336,0.02631957968696952,-0.0010796551523526432
4056,21770,145,5,6,0.001314,-0.000496,0.112627,0.010018,-0.018614,0.009563,0.026351,-0.001336,0.026593248010613024,-0.0012163505962234922
4057,21770,136,3,5,0.001314,-0.000496,0.086661,-0.003608,-0.001669,0.009465,-0.000808,0.004913,-0.001012249793348019,0.005533017472771462
4058,21770,127,1,4,0.001314,-0.000496,-0.199047,0.003859,0.005985,0.018124,-0.021178,0.007363,-0.02153683901997283,0.007697432491113432
4059,21770,123,4,3,0.001314,-0.000496,0.092782,-0.009021,-0.007526,0.01559,0.012771,0.009814,0.013677895331056789,0.010387962844106369
4060,21770,128,2,4,0.001314,-0.000496,0.090858,-0.005976,0.001268,0.010491,-0.007598,0.007363,-0.007488654649932869,0.007283248676685616
4061,21770,136,3,5,0.001314,-0.000496,0.065981,-0.001937,-0.002256,0.010691,-0.000808,0.004913,-0.0002328389882677584,0.004794158368895296
4062,21770,123,4,3,0.001314,-0.000496,0.092345,-0.008287,-0.006789,0.014848,0.012771,0.009814,0.012688338290899992,0.009616875962819904
4063,21770,120,1,3,0.001314,-0.000496,-0.482745,0.009988,0.005858,0.022796,-0.027968,0.009814,-0.028467994940001518,0.010696079247281887
4064,21770,150,3,7,0.001314,-0.000496,0.095456,0.009794,-0.005069,0.004355,0.005982,-0.004461,0.00539428699266864,-0.004209948820061982
4065,21770,134,1,5,0.001314,-0.000496,0.083638,0.003682,0.011629,0.015302,-0.027968,0.004913,-0.028173921338748187,0.005611730535747483
4066,21770,136,3,5,0.001314,-0.000496,0.092257,-0.003897,-0.002166,0.010449,-0.000808,0.004913,-0.0003207674568557195,0.005674694752087817
4067,21770,129,3,4,0.001314,-0.000496,0.08863,-0.006338,-0.004148,0.012678,0.005982,0.007363,0.005184487723454367,0.007780820640618913
4068,21770,135,2,5,0.001314,-0.000496,0.089306,-0.002863,0.004391,0.010158,-0.014388,0.004913,-0.014202774182194844,0.005570356966927648
4069,21770,170,2,10,0.001314,-0.000496,-0.20324,0.023787,0.001618,-0.008998,-0.007598,-0.016959,-0.008186129125533625,-0.01667520368937403
4070,21770,155,1,8,0.001314,-0.000496,-0.209202,0.018743,0.012862,0.005024,-0.027968,-0.007586,-0.028656887589022517,-0.00709205619932618
4071,21770,143,3,6,0.001314,-0.000496,0.093295,0.006245,-0.002422,0.005158,-0.000808,-0.001336,-5.813467481630141e-05,-0.0011098280883743428
4072,21770,136,3,5,0.001314,-0.000496,0.091902,-0.003435,-0.001284,0.010164,-0.000808,0.004913,-0.0008769174255576218,0.005349709244910628
4073,21770,131,5,4,0.001314,-0.000496,-0.040979,0.00527,-0.021624,0.023421,0.033141,0.007363,0.03229245770489797,0.007914103800430894
4074,21770,127,1,4,0.001314,-0.000496,0.089309,-0.0041,0.007674,0.012156,-0.021178,0.007363,-0.02127079467754811,0.007906671831733547
4075,21770,124,5,3,0.001314,-0.000496,0.075262,-0.004573,-0.013798,0.020291,0.026351,0.009814,0.025975581142120063,0.010069882759125903
4076,21770,147,0,7,0.001314,-0.000496,0.063854,0.016275,0.01731,0.00826,-0.034757,-0.004461,-0.033731849980540574,-0.0044733596296282485
4077,21770,166,5,9,0.001314,-0.000496,0.116172,0.025159,-0.021984,-0.005971,0.026351,-0.013835,0.02650945499772206,-0.013779772882116958
4078,21770,163,2,9,0.001314,-0.000496,0.073614,0.021403,0.005303,-0.000615,-0.014388,-0.013835,-0.013759033608948812,-0.013570787879871204
4079,21770,134,1,5,0.001314,-0.000496,0.085144,0.001074,0.010905,0.012599,-0.027968,0.004913,-0.027412258263211697,0.005648278878652491
4080,21770,120,1,3,0.001314,-0.000496,0.090885,-0.005238,0.009511,0.016165,-0.027968,0.009814,-0.02755386399803683,0.010309527511708438
4081,21770,122,3,3,0.001314,-0.000496,0.082815,-0.010221,-0.001889,0.012676,-0.000808,0.009814,-0.000566922940151926,0.010244459233945236
4083,21770,123,4,3,0.001314,-0.000496,0.092165,-0.008176,-0.007681,0.015979,0.012771,0.009814,0.013178614812204614,0.009991638464271091
4084,21770,128,2,4,0.001314,-0.000496,0.091422,-0.007662,0.001331,0.012416,-0.007598,0.007363,-0.00735942657047417,0.008076172351138666
4085,21770,165,4,9,0.001314,-0.000496,0.080708,0.021638,-0.011473,-0.005107,0.012771,-0.013835,0.013147225981811062,-0.01295541672152467
4086,21770,120,1,3,0.001314,-0.000496,-0.032543,-0.002057,0.008865,0.017889,-0.027968,0.009814,-0.02822555776219815,0.010461285157362
4087,21770,169,1,10,0.001314,-0.000496,0.039941,0.025998,0.011182,-0.003062,-0.021178,-0.016959,-0.021711976412916556,-0.016963501955615357
4088,21770,138,5,5,0.001314,-0.000496,0.10553,0.001454,-0.016266,0.016094,0.026351,0.004913,0.026628100720699877,0.005256379066850059
4089,21770,121,2,3,0.001314,-0.000496,0.093005,-0.010098,0.003559,0.013757,-0.014388,0.009814,-0.014236118528060615,0.010508007093449123
4090,21770,150,3,7,0.001314,-0.000496,0.094541,0.010041,-0.006398,0.005575,0.005982,-0.004461,0.0061677679914282635,-0.0040121972051565535
4091,21770,150,3,7,0.001314,-0.000496,0.097614,0.010802,-0.006185,0.003994,0.005982,-0.004461,0.005941900555626489,-0.004404307786899153
4092,21770,138,5,5,0.001314,-0.000496,0.106682,0.002656,-0.016334,0.016134,0.026351,0.004913,0.02634850493632257,0.004907433540211059
4093,21770,128,2,4,0.001314,-0.000496,0.090295,-0.005719,0.001393,0.010792,-0.007598,0.007363,-0.007539859652752057,0.0073032562650041655
4094,21770,126,0,4,0.001314,-0.000496,0.082636,0.00114,0.014476,0.016442,-0.034757,0.007363,-0.034879422455560416,0.00814758708293084
4096,21770,143,3,6,0.001314,-0.000496,0.091117,0.005292,-0.002135,0.007252,-0.000808,-0.001336,-0.0007072510961734224,-0.0010033114031102741
4097,21770,122,3,3,0.001314,-0.000496,-0.093541,-0.004692,-0.003064,0.018691,-0.000808,0.009814,-0.00015603756521187506,0.010409042835817672
4098,21770,143,3,6,0.001314,-0.000496,0.090558,0.006599,-0.002024,0.005002,-0.000808,-0.001336,-0.0008499820205543074,-0.0013107254289934644
4099,21770,121,2,3,0.001314,-0.000496,0.09251,-0.008809,0.004162,0.01353,-0.014388,0.009814,-0.014510965527733788,0.0098941967880819
4100,21770,142,2,6,0.001314,-0.000496,0.08419,0.006174,0.005724,0.006876,-0.014388,-0.001336,-0.0144524602801539,-0.0011858662473969162
4101,21770,134,1,5,0.001314,-0.000496,0.082846,0.001119,0.011636,0.013241,-0.027968,0.004913,-0.028229745745193213,0.00561273760831682
4102,21770,131,5,4,0.001314,-0.000496,0.103417,0.001449,-0.01987,0.021125,0.033141,0.007363,0.03268640529131517,0.0074401702004252
4103,21770,143,3,6,0.001314,-0.000496,-0.473087,0.013758,-0.003314,0.008455,-0.000808,-0.001336,-0.0010545707737037446,-0.00046216753639782837
4104,21770,184,2,12,0.001314,-0.000496,0.077507,0.030799,0.002864,-0.010608,-0.007598,-0.023208,-0.007729772463790141,-0.02265092494781129
4105,21770,126,0,4,0.001314,-0.000496,0.081145,0.002812,0.014506,0.016233,-0.034757,0.007363,-0.03479337634053081,0.007348764542257413
4107,21770,135,2,5,0.001314,-0.000496,0.061315,-0.001703,0.004207,0.009872,-0.014388,0.004913,-0.014222703874111176,0.005313209258019924
4109,21770,131,5,4,0.001314,-0.000496,0.105415,0.001612,-0.020485,0.020457,0.033141,0.007363,0.033120410225819796,0.007433222723193467
4110,21770,143,3,6,0.001314,-0.000496,-0.074096,0.007196,-0.001855,0.008739,-0.000808,-0.001336,-0.0014298173118731938,-0.0008054654454099364
4113,21770,145,5,6,0.001314,-0.000496,0.113426,0.010375,-0.018908,0.009512,0.026351,-0.001336,0.02666076720925048,-0.0012060765820933739
4114,21770,151,4,7,0.001314,-0.000496,0.083767,0.012519,-0.015178,0.004712,0.019561,-0.004461,0.02014115350903012,-0.004098024815903045
4115,21770,134,1,5,0.001314,-0.000496,0.084146,0.001327,0.011574,0.013281,-0.027968,0.004913,-0.027746375068090856,0.0053127857245272025
4116,21770,163,2,9,0.001314,-0.000496,-0.088852,0.021573,0.005548,-0.002997,-0.014388,-0.013835,-0.014675115060526878,-0.013530979747883976
4118,21770,120,1,3,0.001314,-0.000496,0.089916,-0.004539,0.009997,0.017022,-0.027968,0.009814,-0.028081846772693098,0.010072600111016072
4119,21770,142,2,6,0.001314,-0.000496,0.085012,0.005417,0.005201,0.006002,-0.014388,-0.001336,-0.014327158511150628,-0.0005378550640671165
4120,21770,151,4,7,0.001314,-0.000496,0.109595,0.012882,-0.014285,0.005323,0.019561,-0.004461,0.019492557185003534,-0.004492979009228293
4121,21770,124,5,3,0.001314,-0.000496,0.09898,-0.004692,-0.01453,0.019122,0.026351,0.009814,0.026276534365024418,0.009625341088394634
4122,21770,136,3,5,0.001314,-0.000496,0.087441,-0.003665,-0.000917,0.010136,-0.000808,0.004913,-0.0018901106559496839,0.0057809664867818356
4123,21770,141,1,6,0.001314,-0.000496,0.074117,0.01011,0.012469,0.009332,-0.027968,-0.001336,-0.027622255904134363,-0.00137796320450434
4125,21770,121,2,3,0.001314,-0.000496,0.092762,-0.008791,0.003616,0.01377,-0.014388,0.009814,-0.01432445552200079,0.009922896075295284
4128,21770,123,4,3,0.001314,-0.000496,0.092077,-0.00868,-0.006959,0.014825,0.012771,0.009814,0.012799470947356895,0.009994355306844227
4129,21770,156,2,8,0.001314,-0.000496,-0.30672,0.030503,-0.000902,0.015664,-0.014388,-0.007586,-0.011661741475109011,-0.006699956647935323
4130,21770,126,0,4,0.001314,-0.000496,0.081261,0.001324,0.014287,0.017017,-0.034757,0.007363,-0.03520762862171978,0.007860062032705173
4131,21770,172,4,10,0.001314,-0.000496,-0.119204,0.027406,-0.016394,-0.009423,0.019561,-0.016959,0.017851267039077356,-0.016758309007855132
4132,21770,147,0,7,0.001314,-0.000496,0.061454,0.015329,0.017739,0.008567,-0.034757,-0.004461,-0.03480156610021368,-0.004261398600647226
4133,21770,155,1,8,0.001314,-0.000496,0.067176,0.016052,0.014162,0.005366,-0.027968,-0.007586,-0.027737043797969818,-0.006937421698239632
4135,21770,128,2,4,0.001314,-0.000496,0.092146,-0.006378,0.00164,0.011486,-0.007598,0.007363,-0.007389821083052084,0.007494580961065367
4136,21770,120,1,3,0.001314,-0.000496,0.091313,-0.003992,0.010529,0.015658,-0.027968,0.009814,-0.027927674411330372,0.009848470886936411
4137,21770,135,2,5,0.001314,-0.000496,-0.140392,0.002016,0.002875,0.013619,-0.014388,0.004913,-0.013871676579583436,0.005504072978510521
4139,21770,156,2,8,0.001314,-0.000496,-0.380681,0.017647,0.003915,0.000555,-0.014388,-0.007586,-0.0143969822966028,-0.00747154162672814
4140,21770,122,3,3,0.001314,-0.000496,0.089024,-0.010081,-0.000872,0.013539,-0.000808,0.009814,-0.0015689225292589981,0.009982823743484914
4141,21770,142,2,6,0.001314,-0.000496,0.08255,0.007002,0.005096,0.00667,-0.014388,-0.001336,-0.01438610750483349,-0.0013625446081277914
4142,21770,147,0,7,0.001314,-0.000496,0.060761,0.015638,0.017711,0.008938,-0.034757,-0.004461,-0.034811339632142335,-0.004447712235560175
4143,21770,178,3,11,0.001314,-0.000496,-0.177185,0.026145,-0.003322,-0.014031,-0.000808,-0.020023,-0.0010853660005523125,-0.019571916898712516
4144,21770,124,5,3,0.001314,-0.000496,-0.157663,0.002342,-0.015826,0.025849,0.026351,0.009814,0.025943319080397487,0.01008718676166609
4145,21770,136,3,5,0.001314,-0.000496,0.091428,-0.002636,-0.001479,0.010509,-0.000808,0.004913,-0.0008445354396826588,0.004937747318763286
4146,21770,138,5,5,0.001314,-0.000496,0.052089,0.002693,-0.016647,0.016482,0.026351,0.004913,0.026587943430058658,0.005217670630372595
4147,21770,152,5,7,0.001314,-0.000496,0.117908,0.01598,-0.025001,0.004983,0.033141,-0.004461,0.03290784248383716,-0.0043994117877446115
4148,21770,129,3,4,0.001314,-0.000496,-0.316565,-0.000212,-0.006336,0.016364,0.005982,0.007363,0.006318667648884002,0.007960054979776032
4149,21770,122,3,3,0.001314,-0.000496,0.005136,-0.007993,-0.001859,0.015298,-0.000808,0.009814,-0.0006944068718439667,0.010261195988277905
4150,21770,143,3,6,0.001314,-0.000496,0.054453,0.00601,-0.001848,0.005519,-0.000808,-0.001336,-0.0009428896755707683,-0.0007735720482742181
4151,21770,137,4,5,0.001314,-0.000496,-0.142212,0.002735,-0.009396,0.01592,0.012771,0.004913,0.012915350002003834,0.005410210571426433
4152,21770,129,3,4,0.001314,-0.000496,-0.225303,-0.004807,-0.004694,0.013272,0.005982,0.007363,0.003498871788906399,0.008500817784806713
4154,21770,129,3,4,0.001314,-0.000496,0.08812,-0.007149,-0.00381,0.012721,0.005982,0.007363,0.004982291036867537,0.008197270362870768
4155,21770,184,2,12,0.001314,-0.000496,0.076778,0.031343,0.001631,-0.010827,-0.007598,-0.023208,-0.007219738341518678,-0.02276732213795185
4156,21770,126,0,4,0.001314,-0.000496,0.082218,0.002244,0.014232,0.016989,-0.034757,0.007363,-0.034659134747926146,0.007330218606512062
4157,21770,122,3,3,0.001314,-0.000496,-0.144262,-0.004762,-0.003068,0.016518,-0.000808,0.009814,-0.00013482137637765845,0.008926968657760881
4158,21770,172,4,10,0.001314,-0.000496,0.111922,0.02621,-0.016688,-0.009197,0.019561,-0.016959,0.019434538000496104,-0.01599096567952074
