evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
4860,21769,137,4,5,-0.000691,-0.000504,0.096179,-0.004418,-0.007346,0.013337,0.012761,0.006953,0.012583399045979604,0.006907143091666512
4861,21769,149,2,7,-0.000691,-0.000504,0.086143,0.007411,0.002043,0.003363,-0.007614,-0.002422,-0.007608107654959895,-0.002429554908303544
4862,21769,137,4,5,-0.000691,-0.000504,-0.113255,0.000666,-0.009668,0.015555,0.012761,0.006953,0.013169937737984583,0.007053281296975911
4864,21769,155,1,8,-0.000691,-0.000504,0.065993,0.015158,0.014096,0.004572,-0.027989,-0.005547,-0.02790340839419514,-0.005552685302973259
4865,21769,137,4,5,-0.000691,-0.000504,-0.404281,0.00799,-0.009979,0.018838,0.012761,0.006953,0.012549842242151499,0.006872666665003635
4866,21769,123,4,3,-0.000691,-0.000504,0.001739,-0.009099,-0.006837,0.018541,0.012761,0.011855,0.012699885963229463,0.01183980870700907
4867,21769,135,2,5,-0.000691,-0.000504,0.08933,-0.004457,0.00461,0.010211,-0.014405,0.006953,-0.014362825837451965,0.006939062295714393
4868,21769,163,2,9,-0.000691,-0.000504,0.070995,0.019888,0.005812,-0.002611,-0.014405,-0.011798,-0.014369689219165593,-0.011800649124779738
4869,21769,158,4,8,-0.000691,-0.000504,0.104119,0.013022,-0.011391,0.00267,0.012761,-0.005547,0.01291356683941558,-0.0055560224573127925
4870,21769,128,2,4,-0.000691,-0.000504,0.090597,-0.009709,0.001091,0.01037,-0.007614,0.009404,-0.0076049149938626215,0.009384442499140278
4871,21769,126,0,4,-0.000691,-0.000504,0.081659,-0.000368,0.014451,0.015477,-0.03478,0.009404,-0.03470000089146197,0.009393182626808994
4872,21769,131,5,4,-0.000691,-0.000504,0.105122,-0.001331,-0.019938,0.021732,0.033136,0.009404,0.03309048293158412,0.009409233971382491
4873,21769,150,3,7,-0.000691,-0.000504,0.097048,0.008092,-0.005273,0.003846,0.00597,-0.002422,0.005837443080963567,-0.00242984912256361
4874,21769,148,1,7,-0.000691,-0.000504,-0.014305,0.010834,0.008879,0.005403,-0.021197,-0.002422,-0.0210984212171752,-0.002425859638606198
4875,21769,142,2,6,-0.000691,-0.000504,-0.226035,0.008166,0.004665,0.008689,-0.014405,0.000703,-0.01450901263160631,0.0006991620011831401
4876,21769,136,3,5,-0.000691,-0.000504,-0.365966,0.002616,-0.003582,0.014878,-0.000822,0.006953,-0.0008065688598435372,0.0068921864876756445
4877,21769,137,4,5,-0.000691,-0.000504,0.002231,-0.00184,-0.008252,0.013657,0.012761,0.006953,0.012713316566077992,0.006929505150765181
4878,21769,150,3,7,-0.000691,-0.000504,-0.040413,0.008641,-0.00682,0.004277,0.00597,-0.002422,0.005975952539301943,-0.0024229182999988552
4879,21769,155,1,8,-0.000691,-0.000504,-0.004507,0.015408,0.013279,0.004742,-0.027989,-0.005547,-0.02801211114274338,-0.005554015915549826
4880,21769,155,1,8,-0.000691,-0.000504,0.064638,0.015192,0.01428,0.004834,-0.027989,-0.005547,-0.02817084622802213,-0.005559556477237493
4881,21769,158,4,8,-0.000691,-0.000504,-0.040416,0.014208,-0.010817,0.002625,0.012761,-0.005547,0.01276865680119954,-0.005531657086976338
4882,21769,123,4,3,-0.000691,-0.000504,0.09018,-0.010545,-0.006533,0.015195,0.012761,0.011855,0.012730028509395197,0.011843195170513354
4883,21769,128,2,4,-0.000691,-0.000504,0.091391,-0.008813,0.001565,0.010659,-0.007614,0.009404,-0.007620080796186812,0.009401459014043212
4884,21769,134,1,5,-0.000691,-0.000504,-0.242445,0.007304,0.009591,0.017623,-0.027989,0.006953,-0.028002789011225104,0.007137280059396289
4885,21769,128,2,4,-0.000691,-0.000504,-0.33861,0.005123,-0.000936,0.018899,-0.007614,0.009404,-0.00772916003188584,0.008816242552711628
4886,21769,127,1,4,-0.000691,-0.000504,0.091591,-0.00549,0.007354,0.012203,-0.021197,0.009404,-0.02116749729611911,0.0093604743888136
4887,21769,124,5,3,-0.000691,-0.000504,0.098138,-0.006504,-0.013467,0.02066,0.026345,0.011855,0.02627044980181381,0.011844493114040233
4888,21769,127,1,4,-0.000691,-0.000504,0.008144,-0.004972,0.007207,0.012845,-0.021197,0.009404,-0.021192740852711722,0.009407809906406328
4889,21769,120,1,3,-0.000691,-0.000504,0.092668,-0.007177,0.009703,0.01591,-0.027989,0.011855,-0.027953768149018288,0.01184959156671539
4890,21769,129,3,4,-0.000691,-0.000504,0.090688,-0.008975,-0.004374,0.013015,0.00597,0.009404,0.006005675902997609,0.009403714400832541
4891,21769,136,3,5,-0.000691,-0.000504,-0.233925,0.002526,-0.002952,0.014518,-0.000822,0.006953,-0.0008345238165929914,0.006890619493788108
4892,21769,155,1,8,-0.000691,-0.000504,-0.02258,0.015097,0.013225,0.005407,-0.027989,-0.005547,-0.027953128155786544,-0.005457433690025937
4893,21769,126,0,4,-0.000691,-0.000504,0.085722,-0.000199,0.014569,0.016151,-0.03478,0.009404,-0.03470563667360693,0.009389055136125535
4895,21769,120,1,3,-0.000691,-0.000504,0.018046,-0.004385,0.010224,0.016788,-0.027989,0.011855,-0.02789685712195933,0.011886043299455196
4896,21769,120,1,3,-0.000691,-0.000504,0.092084,-0.00628,0.010609,0.016441,-0.027989,0.011855,-0.027988739835564047,0.011851843009935692
4897,21769,136,3,5,-0.000691,-0.000504,0.092948,-0.006022,-0.001306,0.009738,-0.000822,0.006953,-0.0008382742398680421,0.006935795696335845
4899,21769,120,1,3,-0.000691,-0.000504,-0.183528,0.001298,0.008208,0.021439,-0.027989,0.011855,-0.027910251985304058,0.011832745978608727
4900,21769,134,1,5,-0.000691,-0.000504,0.085004,-0.000472,0.010902,0.013048,-0.027989,0.006953,-0.02793696866137907,0.006888333708047867
4901,21769,135,2,5,-0.000691,-0.000504,-0.350173,0.006005,0.002462,0.016971,-0.014405,0.006953,-0.014484276762232184,0.00723734765779227
4902,21769,149,2,7,-0.000691,-0.000504,-0.050439,0.008589,0.001461,0.004967,-0.007614,-0.002422,-0.007613168374518864,-0.002432288663840154
4903,21769,121,2,3,-0.000691,-0.000504,0.09445,-0.011666,0.004202,0.012393,-0.014405,0.011855,-0.014374195161508396,0.011852948955493048
4904,21769,145,5,6,-0.000691,-0.000504,-0.309899,0.013119,-0.018639,0.011287,0.026345,0.000703,0.026454376406036317,0.0007534619708167156
4905,21769,164,3,9,-0.000691,-0.000504,-0.058721,0.019069,-0.003543,-0.004928,-0.000822,-0.011798,-0.0007717797143413918,-0.011798504288890399
4906,21769,121,2,3,-0.000691,-0.000504,0.038157,-0.010025,0.003799,0.014896,-0.014405,0.011855,-0.014378718798980117,0.011844405613373965
4907,21769,141,1,6,-0.000691,-0.000504,0.073032,0.006374,0.013208,0.008801,-0.027989,0.000703,-0.028026917832903564,0.0006876966026538867
4909,21769,120,1,3,-0.000691,-0.000504,-0.074605,-0.002074,0.00852,0.018298,-0.027989,0.011855,-0.027899914421141148,0.01187065220437944
4910,21769,120,1,3,-0.000691,-0.000504,0.094245,-0.006941,0.009876,0.01604,-0.027989,0.011855,-0.027952082687988877,0.011856225042720325
4911,21769,138,5,5,-0.000691,-0.000504,0.106411,-0.001023,-0.015227,0.017693,0.026345,0.006953,0.026249541202560067,0.007337054863455705
4912,21769,135,2,5,-0.000691,-0.000504,0.050289,-0.004382,0.004312,0.011858,-0.014405,0.006953,-0.014369235781487077,0.007972340565174818
4913,21769,155,1,8,-0.000691,-0.000504,0.066336,0.015879,0.013792,0.004804,-0.027989,-0.005547,-0.02788029267685488,-0.005620837648166344
4914,21769,144,4,6,-0.000691,-0.000504,-0.296726,0.009911,-0.010385,0.010102,0.012761,0.000703,0.012676684855250642,0.0007016088438831503
4915,21769,165,4,9,-0.000691,-0.000504,0.104808,0.021264,-0.01202,-0.004907,0.012761,-0.011798,0.01274860676494427,-0.011825514797237702
4916,21769,185,3,12,-0.000691,-0.000504,0.093808,0.029921,-0.008072,-0.013848,0.00597,-0.021173,0.005934402513958048,-0.02117386957979761
4917,21769,152,5,7,-0.000691,-0.000504,-0.011866,0.014177,-0.024667,0.006685,0.033136,-0.002422,0.03303297347156331,-0.002442393797537079
4918,21769,135,2,5,-0.000691,-0.000504,0.089394,-0.004232,0.004466,0.009587,-0.014405,0.006953,-0.014362061134306714,0.006948168083908968
4919,21769,120,1,3,-0.000691,-0.000504,0.094411,-0.007187,0.009575,0.015918,-0.027989,0.011855,-0.027930197189562023,0.01185468900075648
4920,21769,156,2,8,-0.000691,-0.000504,-0.473576,0.015799,0.003296,0.001016,-0.014405,-0.005547,-0.014432678406592458,-0.004898357132333331
4921,21769,165,4,9,-0.000691,-0.000504,0.079661,0.021006,-0.010804,-0.004133,0.012761,-0.011798,0.012683615001151338,-0.011818732469691895
4922,21769,136,3,5,-0.000691,-0.000504,0.074029,-0.00522,-0.001586,0.009232,-0.000822,0.006953,-0.0007997684169822605,0.0069446521665668115
4923,21769,138,5,5,-0.000691,-0.000504,0.105347,-0.000732,-0.015987,0.016866,0.026345,0.006953,0.026293546485248953,0.006954984783078544
4924,21769,144,4,6,-0.000691,-0.000504,0.100669,0.003909,-0.009145,0.007601,0.012761,0.000703,0.012720741971861571,0.0006816486638854258
4926,21769,138,5,5,-0.000691,-0.000504,0.105454,-0.000539,-0.014828,0.015597,0.026345,0.006953,0.026189693482592702,0.006957205943763256
4927,21769,120,1,3,-0.000691,-0.000504,0.091104,-0.006163,0.009942,0.014662,-0.027989,0.011855,-0.027949279465246946,0.011808656170614995
4928,21769,120,1,3,-0.000691,-0.000504,-0.261201,0.004533,0.007114,0.023276,-0.027989,0.011855,-0.027785647835116833,0.011857790290378034
4929,21769,135,2,5,-0.000691,-0.000504,0.090143,-0.004355,0.005331,0.009799,-0.014405,0.006953,-0.014393809397006407,0.006925543450051919
4930,21769,152,5,7,-0.000691,-0.000504,0.119168,0.012992,-0.024114,0.007511,0.033136,-0.002422,0.03307659464189783,-0.0024282609483634587
4931,21769,144,4,6,-0.000691,-0.000504,-0.041303,0.006597,-0.009684,0.008508,0.012761,0.000703,0.012683198467129841,0.0006981813485253952
4932,21769,136,3,5,-0.000691,-0.000504,0.09162,-0.005602,-0.002072,0.009731,-0.000822,0.006953,-0.0007967451583681395,0.0069567553291562945
4933,21769,129,3,4,-0.000691,-0.000504,0.091242,-0.009365,-0.00369,0.01318,0.00597,0.009404,0.005796955912956037,0.00950608216226101
4934,21769,126,0,4,-0.000691,-0.000504,0.073415,-0.000698,0.014066,0.015796,-0.03478,0.009404,-0.03471437230473384,0.009395663655595854
4935,21769,159,5,8,-0.000691,-0.000504,0.010535,0.016317,-0.020589,0.003794,0.026345,-0.005547,0.027137637429405004,-0.004911764830467291
4937,21769,151,4,7,-0.000691,-0.000504,-0.014365,0.011307,-0.014353,0.005451,0.019553,-0.002422,0.019434834917774424,-0.002441739630739903
4938,21769,129,3,4,-0.000691,-0.000504,0.091233,-0.007417,-0.004528,0.013661,0.00597,0.009404,0.00599710604728898,0.009393619926413521
4939,21769,129,3,4,-0.000691,-0.000504,0.091338,-0.009583,-0.004433,0.013159,0.00597,0.009404,0.00597320577071514,0.009448761498788372
4940,21769,165,4,9,-0.000691,-0.000504,0.008168,0.020461,-0.010828,-0.005268,0.012761,-0.011798,0.012664089823374525,-0.011797393104643561
4941,21769,120,1,3,-0.000691,-0.000504,0.092312,-0.006646,0.009262,0.014626,-0.027989,0.011855,-0.027893170656170696,0.011821237611002289
4943,21769,163,2,9,-0.000691,-0.000504,0.011705,0.019675,0.005717,-0.002216,-0.014405,-0.011798,-0.014361717505380511,-0.011820968386018649
4944,21769,128,2,4,-0.000691,-0.000504,-0.183851,-0.002064,0.000187,0.01721,-0.007614,0.009404,-0.007600672062835656,0.009520652718492784
4945,21769,147,0,7,-0.000691,-0.000504,0.060706,0.013892,0.016983,0.007937,-0.03478,-0.002422,-0.034691302047576755,-0.0024208752693084534
4946,21769,141,1,6,-0.000691,-0.000504,0.076308,0.007578,0.01208,0.008952,-0.027989,0.000703,-0.027824351913295686,0.0007117338318494149
4947,21769,127,1,4,-0.000691,-0.000504,-0.029603,-0.003196,0.00569,0.014845,-0.021197,0.009404,-0.020915638422593474,0.009368250815896317
4948,21769,119,0,3,-0.000691,-0.000504,0.083417,0.000585,0.017206,0.019615,-0.041572,0.011855,-0.04147548822220415,0.01184877565538045
4949,21769,179,4,11,-0.000691,-0.000504,0.10702,0.027737,-0.013529,-0.011776,0.012761,-0.017986,0.011775154416682199,-0.01796808125800453
4950,21769,121,2,3,-0.000691,-0.000504,-0.008783,-0.009474,0.002719,0.014649,-0.014405,0.011855,-0.014238838833989576,0.011855294927954674
4951,21769,155,1,8,-0.000691,-0.000504,-0.034879,0.015917,0.013038,0.005402,-0.027989,-0.005547,-0.02796569385100156,-0.0056117510903277434
4952,21769,144,4,6,-0.000691,-0.000504,0.070435,0.00543,-0.00958,0.007508,0.012761,0.000703,0.012746091437293217,0.0006962723482502042
4953,21769,144,4,6,-0.000691,-0.000504,0.100068,0.005167,-0.010081,0.007138,0.012761,0.000703,0.012769676133757457,0.0006962528996155015
4954,21769,119,0,3,-0.000691,-0.000504,-0.189143,0.009073,0.014653,0.026351,-0.041572,0.011855,-0.041457318991888314,0.01180720332195051
4955,21769,137,4,5,-0.000691,-0.000504,-0.216199,0.002375,-0.008799,0.016898,0.012761,0.006953,0.012600007728906348,0.006960942962905392
4956,21769,135,2,5,-0.000691,-0.000504,0.089139,-0.004097,0.004561,0.010731,-0.014405,0.006953,-0.014364943257533014,0.0069521118712145835
4957,21769,129,3,4,-0.000691,-0.000504,0.066051,-0.008643,-0.004397,0.013293,0.00597,0.009404,0.005991336576698814,0.009376012836582959
4958,21769,144,4,6,-0.000691,-0.000504,0.104397,0.004348,-0.009181,0.007204,0.012761,0.000703,0.012721429928205907,0.0006987574988670531
4959,21769,147,0,7,-0.000691,-0.000504,-0.035099,0.014277,0.015672,0.00899,-0.03478,-0.002422,-0.0345982356229797,-0.0024387586454395205
4960,21769,124,5,3,-0.000691,-0.000504,0.096781,-0.006557,-0.013985,0.020119,0.026345,0.011855,0.026290579640772194,0.011847575966385193
4961,21769,150,3,7,-0.000691,-0.000504,0.094303,0.007522,-0.006423,0.004025,0.00597,-0.002422,0.006018276864779182,-0.002430225180432899
4963,21769,138,5,5,-0.000691,-0.000504,0.105629,0.000163,-0.016856,0.016012,0.026345,0.006953,0.026369748287834227,0.006947397065232508
4964,21769,137,4,5,-0.000691,-0.000504,-0.384558,0.007958,-0.009831,0.020021,0.012761,0.006953,0.012279797345399857,0.007223831242299639
4965,21769,149,2,7,-0.000691,-0.000504,0.087761,0.007769,0.000977,0.003447,-0.007614,-0.002422,-0.007602290905197151,-0.002429088854114525
4968,21769,135,2,5,-0.000691,-0.000504,-0.245191,0.003308,0.002724,0.015536,-0.014405,0.006953,-0.014397063350770622,0.006948215130250901
4969,21769,172,4,10,-0.000691,-0.000504,0.11258,0.025339,-0.016843,-0.009482,0.019553,-0.014923,0.019530954014044255,-0.014910050114849582
4970,21769,166,5,9,-0.000691,-0.000504,0.116666,0.022572,-0.020299,-0.004966,0.026345,-0.011798,0.02614685520529747,-0.011838780963444151
4971,21769,142,2,6,-0.000691,-0.000504,0.064558,0.003999,0.005168,0.007009,-0.014405,0.000703,-0.014363113441504538,0.000696432645781897
4972,21769,124,5,3,-0.000691,-0.000504,-0.076828,-0.001957,-0.015287,0.023014,0.026345,0.011855,0.026303610240574926,0.011814453318947926
4973,21769,136,3,5,-0.000691,-0.000504,0.092111,-0.005262,-0.002185,0.00938,-0.000822,0.006953,-0.0007958134610817069,0.006941257190192118
4974,21769,127,1,4,-0.000691,-0.000504,0.089105,-0.00537,0.007401,0.012527,-0.021197,0.009404,-0.0211744716798421,0.00942029147699941
4976,21769,163,2,9,-0.000691,-0.000504,0.004615,0.019812,0.005774,-0.000191,-0.014405,-0.011798,-0.014372484351042658,-0.011746618809411302
4977,21769,129,3,4,-0.000691,-0.000504,0.090907,-0.009374,-0.003872,0.01291,0.00597,0.009404,0.00590287365776021,0.009340115284430794
4978,21769,162,1,9,-0.000691,-0.000504,0.057452,0.022107,0.014938,0.001063,-0.027989,-0.011798,-0.027943206194322556,-0.011824722969322465
4979,21769,138,5,5,-0.000691,-0.000504,0.042373,0.001625,-0.016487,0.016035,0.026345,0.006953,0.02630367100937292,0.006950117327505723
4980,21769,123,4,3,-0.000691,-0.000504,0.09137,-0.010545,-0.005895,0.016603,0.012761,0.011855,0.012482739693950862,0.011841630504932255
4981,21769,121,2,3,-0.000691,-0.000504,0.092731,-0.011409,0.00324,0.011669,-0.014405,0.011855,-0.01426171389175579,0.011844609980471432
4982,21769,131,5,4,-0.000691,-0.000504,0.108535,-0.000386,-0.020522,0.022258,0.033136,0.009404,0.03306328784674406,0.009396013803780079
4983,21769,128,2,4,-0.000691,-0.000504,0.033176,-0.007095,0.001335,0.011159,-0.007614,0.009404,-0.007652180836885236,0.009315391231211834
4984,21769,119,0,3,-0.000691,-0.000504,-0.140784,0.00747,0.015415,0.024291,-0.041572,0.011855,-0.041448782838415354,0.01184957857185509
4985,21769,137,4,5,-0.000691,-0.000504,0.03933,-0.001857,-0.008253,0.013491,0.012761,0.006953,0.012742444727336988,0.006949166709091514
4987,21769,120,1,3,-0.000691,-0.000504,-0.286687,0.005318,0.007685,0.02335,-0.027989,0.011855,-0.02791425003670156,0.01191624003695324
4988,21769,121,2,3,-0.000691,-0.000504,0.095103,-0.011809,0.004042,0.012373,-0.014405,0.011855,-0.014364964998094365,0.01185782220272813
4989,21769,136,3,5,-0.000691,-0.000504,0.066139,-0.005549,-0.001892,0.009827,-0.000822,0.006953,-0.0007796633908583317,0.00694574328372255
4990,21769,123,4,3,-0.000691,-0.000504,0.042782,-0.009527,-0.006833,0.017075,0.012761,0.011855,0.012776055897120386,0.011844793174532242
4991,21769,121,2,3,-0.000691,-0.000504,0.068012,-0.011071,0.004133,0.012756,-0.014405,0.011855,-0.014369082637131214,0.011853561489260755
4992,21769,157,3,8,-0.000691,-0.000504,-0.059287,0.012133,-0.00259,0.002628,-0.000822,-0.005547,-0.0008392411182285286,-0.00548730756418081
4993,21769,144,4,6,-0.000691,-0.000504,-0.123876,0.007391,-0.009579,0.010179,0.012761,0.000703,0.012701639760052785,0.0010378760143794352
4994,21769,149,2,7,-0.000691,-0.000504,0.088445,0.007412,0.001709,0.004128,-0.007614,-0.002422,-0.0076036141836084425,-0.0024296519040944986
4995,21769,150,3,7,-0.000691,-0.000504,-0.161823,0.010297,-0.006356,0.004752,0.00597,-0.002422,0.005897758193896152,-0.002426348175504245
4996,21769,156,2,8,-0.000691,-0.000504,-0.036573,0.012898,0.004899,0.003046,-0.014405,-0.005547,-0.014389919029781595,-0.005554438692342956
4997,21769,128,2,4,-0.000691,-0.000504,0.066771,-0.00807,0.000717,0.011275,-0.007614,0.009404,-0.0075838995253434405,0.009397776622790843
4998,21769,128,2,4,-0.000691,-0.000504,0.092238,-0.009842,0.001577,0.011445,-0.007614,0.009404,-0.007613326088176109,0.009642003264161758
4999,21769,123,4,3,-0.000691,-0.000504,0.090213,-0.011265,-0.006914,0.015002,0.012761,0.011855,0.012764852872351184,0.011850185735966079
5000,21769,147,0,7,-0.000691,-0.000504,-0.08141,0.015216,0.017013,0.008858,-0.03478,-0.002422,-0.03469645866425708,-0.0024176146034733392
5001,21769,142,2,6,-0.000691,-0.000504,-0.125031,0.007288,0.00414,0.007891,-0.014405,0.000703,-0.014371348486747593,0.000694757452038175
5002,21769,126,0,4,-0.000691,-0.000504,-0.121482,0.005271,0.012339,0.0201,-0.03478,0.009404,-0.03460039885248989,0.00929896766319871
5003,21769,170,2,10,-0.000691,-0.000504,0.083234,0.022744,0.002313,-0.006304,-0.007614,-0.014923,-0.007600034659844823,-0.014919905894203112
5004,21769,124,5,3,-0.000691,-0.000504,0.097379,-0.006833,-0.013244,0.020432,0.026345,0.011855,0.026326463965233415,0.011844998472952284
5005,21769,152,5,7,-0.000691,-0.000504,0.118003,0.014072,-0.024374,0.005839,0.033136,-0.002422,0.03304302954347804,-0.0023719583441561554
5006,21769,123,4,3,-0.000691,-0.000504,0.09166,-0.011111,-0.006857,0.01556,0.012761,0.011855,0.012750690249959007,0.011844383712741546
5007,21769,134,1,5,-0.000691,-0.000504,0.084161,-0.000305,0.012012,0.012761,-0.027989,0.006953,-0.02798798820003867,0.0070226111565716565
5008,21769,184,2,12,-0.000691,-0.000504,0.052447,0.029847,0.001572,-0.011971,-0.007614,-0.021173,-0.007589452885440551,-0.021177270013140514
5009,21769,134,1,5,-0.000691,-0.000504,-0.164309,0.006013,0.009294,0.015983,-0.027989,0.006953,-0.027939470310229808,0.006899555781274103
5010,21769,135,2,5,-0.000691,-0.000504,0.089242,-0.004014,0.004053,0.009615,-0.014405,0.006953,-0.014357835723785684,0.006946637979126535
5011,21769,134,1,5,-0.000691,-0.000504,0.057869,-0.000141,0.011154,0.012468,-0.027989,0.006953,-0.027963201922830194,0.006945366418221965
5012,21769,152,5,7,-0.000691,-0.000504,0.118252,0.013102,-0.024902,0.007684,0.033136,-0.002422,0.03308681206544861,-0.00241264348369441
5013,21769,151,4,7,-0.000691,-0.000504,0.108183,0.011196,-0.014524,0.007114,0.019553,-0.002422,0.019403708662139252,-0.0023918945335026365
5014,21769,151,4,7,-0.000691,-0.000504,0.108775,0.009457,-0.013961,0.005839,0.019553,-0.002422,0.01943407754879445,-0.0024263281557068694
5015,21769,147,0,7,-0.000691,-0.000504,0.038146,0.01385,0.016696,0.008664,-0.03478,-0.002422,-0.03468905028421432,-0.002429930402286118
5017,21769,134,1,5,-0.000691,-0.000504,0.081583,-0.00023,0.012114,0.012703,-0.027989,0.006953,-0.027967916685156524,0.007056336107780226
5018,21769,134,1,5,-0.000691,-0.000504,0.084917,-0.001022,0.011019,0.011158,-0.027989,0.006953,-0.02793306251987815,0.006927473077666946
5019,21769,137,4,5,-0.000691,-0.000504,0.094937,-0.004046,-0.00709,0.011557,0.012761,0.006953,0.012564915348775685,0.006948193869902752
5020,21769,165,4,9,-0.000691,-0.000504,0.00988,0.020291,-0.011646,-0.005146,0.012761,-0.011798,0.012731374299619347,-0.011813386969151907
5021,21769,147,0,7,-0.000691,-0.000504,0.062083,0.013256,0.016788,0.008293,-0.03478,-0.002422,-0.0346927156788297,-0.002428207499178825
5022,21769,123,4,3,-0.000691,-0.000504,0.091482,-0.010465,-0.007249,0.015169,0.012761,0.011855,0.012777993688359857,0.011855438351631165
5023,21769,155,1,8,-0.000691,-0.000504,0.068974,0.01453,0.012616,0.004881,-0.027989,-0.005547,-0.027898496424313635,-0.005565086110436823
5024,21769,124,5,3,-0.000691,-0.000504,-0.591337,0.016959,-0.014732,0.027819,0.026345,0.011855,0.025896330073010176,0.011185544717591256
5025,21769,129,3,4,-0.000691,-0.000504,0.091912,-0.008478,-0.004051,0.012739,0.00597,0.009404,0.005930556770181283,0.009393068656208925
5026,21769,121,2,3,-0.000691,-0.000504,-0.072193,-0.006448,0.00339,0.016587,-0.014405,0.011855,-0.014359934779349715,0.011833036347525194
5027,21769,126,0,4,-0.000691,-0.000504,0.066659,0.003018,0.014114,0.017878,-0.03478,0.009404,-0.03473400371149182,0.009151765319984406
5028,21769,155,1,8,-0.000691,-0.000504,0.067307,0.015071,0.014838,0.003809,-0.027989,-0.005547,-0.0279173850431107,-0.005546578024222981
5029,21769,124,5,3,-0.000691,-0.000504,0.09703,-0.006224,-0.014188,0.019631,0.026345,0.011855,0.026281761878635734,0.011852653828100301
5030,21769,151,4,7,-0.000691,-0.000504,0.108751,0.010163,-0.014699,0.006136,0.019553,-0.002422,0.019578487088438123,-0.00244097295217216
5031,21769,128,2,4,-0.000691,-0.000504,0.0906,-0.007718,0.001606,0.010945,-0.007614,0.009404,-0.007616742092068307,0.00940084908506833
5032,21769,138,5,5,-0.000691,-0.000504,0.103478,7.5e-05,-0.015636,0.017282,0.026345,0.006953,0.026211698481347412,0.006938388891285285
5034,21769,121,2,3,-0.000691,-0.000504,-0.004288,-0.009681,0.003583,0.014817,-0.014405,0.011855,-0.014365730225108564,0.011853356743813492
5035,21769,137,4,5,-0.000691,-0.000504,0.093941,-0.004807,-0.007454,0.012169,0.012761,0.006953,0.01281142036896199,0.006947386456886306
5036,21769,145,5,6,-0.000691,-0.000504,0.083537,0.008134,-0.017855,0.009973,0.026345,0.000703,0.026255581295117736,0.0006922967168065952
5037,21769,137,4,5,-0.000691,-0.000504,-0.116257,-0.000313,-0.00854,0.015546,0.012761,0.006953,0.012668719165958464,0.007119096975657158
5038,21769,151,4,7,-0.000691,-0.000504,0.106619,0.008882,-0.013681,0.006028,0.019553,-0.002422,0.019766786543186754,-0.002418724230665248
5039,21769,141,1,6,-0.000691,-0.000504,-0.04207,0.009112,0.012357,0.010438,-0.027989,0.000703,-0.02803783817216754,0.000725602882084786
5041,21769,155,1,8,-0.000691,-0.000504,0.066828,0.015371,0.013588,0.004846,-0.027989,-0.005547,-0.02790156187256798,-0.0055229874851647764
5045,21769,148,1,7,-0.000691,-0.000504,-0.080837,0.011406,0.008174,0.006626,-0.021197,-0.002422,-0.021211248211329803,-0.0024134840605256613
5046,21769,127,1,4,-0.000691,-0.000504,0.092689,-0.006864,0.007313,0.012083,-0.021197,0.009404,-0.02117295577772893,0.009393302752869204
5048,21769,142,2,6,-0.000691,-0.000504,-0.343084,0.010617,0.003267,0.010219,-0.014405,0.000703,-0.014446439774474129,0.0006851222860859707
5049,21769,121,2,3,-0.000691,-0.000504,0.093215,-0.011198,0.004235,0.012208,-0.014405,0.011855,-0.01437345109297894,0.011839703511213884
5050,21769,155,1,8,-0.000691,-0.000504,0.010738,0.015817,0.012843,0.004725,-0.027989,-0.005547,-0.02791818673722446,-0.005599840580543969
5051,21769,134,1,5,-0.000691,-0.000504,0.084679,-0.000128,0.010903,0.012036,-0.027989,0.006953,-0.02792250644415617,0.006949703500140458
5052,21769,136,3,5,-0.000691,-0.000504,-0.136671,0.000125,-0.003138,0.013172,-0.000822,0.006953,-0.0008111349779937882,0.006926551504875533
5053,21769,148,1,7,-0.000691,-0.000504,0.059155,0.009436,0.008568,0.0058,-0.021197,-0.002422,-0.021122791658854112,-0.00245909657314769
5054,21769,158,4,8,-0.000691,-0.000504,0.103058,0.012227,-0.010468,0.00243,0.012761,-0.005547,0.012771455949405208,-0.005543399878661148
5055,21769,134,1,5,-0.000691,-0.000504,0.082977,0.000214,0.011153,0.012662,-0.027989,0.006953,-0.027922258770558983,0.0069299281894927844
5056,21769,169,1,10,-0.000691,-0.000504,-0.217237,0.022618,0.009026,-0.007438,-0.021197,-0.014923,-0.02114735441864468,-0.014905184332747012
5057,21769,141,1,6,-0.000691,-0.000504,-0.086438,0.010355,0.011876,0.010608,-0.027989,0.000703,-0.027985953958705068,0.0007230331120808842
5058,21769,131,5,4,-0.000691,-0.000504,0.106611,-0.001082,-0.01835,0.019994,0.033136,0.009404,0.03126830072142184,0.009309252025559545
5059,21769,144,4,6,-0.000691,-0.000504,0.100794,0.004508,-0.009019,0.008662,0.012761,0.000703,0.012740173668134958,0.0005974119412712753
5060,21769,129,3,4,-0.000691,-0.000504,0.078486,-0.007876,-0.003659,0.012766,0.00597,0.009404,0.005829770161653869,0.00938866649812553
5062,21769,149,2,7,-0.000691,-0.000504,-0.151351,0.010332,0.000663,0.005237,-0.007614,-0.002422,-0.00763985542289447,-0.0024212358766817488
5063,21769,120,1,3,-0.000691,-0.000504,0.066738,-0.006683,0.009688,0.015523,-0.027989,0.011855,-0.027952835604082793,0.011852358526084572
