evtID,runID,CutID,SieveRowID,SieveColID,bpmX,bpmY,focal_x,focal_y,focal_th,focal_ph,targCalTh,targCalPh,predicted_theta,predicted_phi
1509,21781,130,4,4,-0.00066,-0.000494,0.093209,-0.008363,-0.009965,0.015065,0.019569,0.009373,0.018687475501792505,0.008915463738958351
1510,21781,157,3,8,-0.00066,-0.000494,0.091093,0.009258,-0.001496,-0.000751,-0.000806,-0.005579,-0.0009893121750792488,-0.005741927954659332
1511,21781,143,3,6,-0.00066,-0.000494,0.090792,0.000782,-0.000702,0.002885,-0.000806,0.000672,-0.0014798025495110778,0.0003293205995760218
1512,21781,126,0,4,-0.00066,-0.000494,0.081752,-0.002135,0.014383,0.012692,-0.034764,0.009373,-0.034552022407297045,0.008993261406430975
1513,21781,155,1,8,-0.00066,-0.000494,-0.197476,0.014868,0.012128,0.002725,-0.027973,-0.005579,-0.027964639419224113,-0.0065975303878076375
1514,21781,127,1,4,-0.00066,-0.000494,0.063453,-0.00739,0.006659,0.010459,-0.021181,0.009373,-0.02063647421891801,0.008773021720116958
1515,21781,135,2,5,-0.00066,-0.000494,0.088932,-0.007492,0.004677,0.006863,-0.014389,0.006922,-0.0145728865172714,0.006845524971140549
1516,21781,143,3,6,-0.00066,-0.000494,0.093017,0.002576,-0.001675,0.002552,-0.000806,0.000672,-0.0007800310195307247,4.671398571076679e-05
1517,21781,129,3,4,-0.00066,-0.000494,0.090371,-0.010781,-0.004376,0.011808,0.005986,0.009373,0.005914343179028947,0.009334953982033767
1518,21781,135,2,5,-0.00066,-0.000494,0.089391,-0.006773,0.004739,0.00814,-0.014389,0.006922,-0.014455698779784143,0.006664619722869247
1519,21781,135,2,5,-0.00066,-0.000494,0.087651,-0.006614,0.004768,0.008179,-0.014389,0.006922,-0.014694263983983546,0.006601769011467695
1520,21781,137,4,5,-0.00066,-0.000494,-0.042106,-0.003241,-0.008638,0.01236,0.012777,0.006922,0.012442555263987742,0.006397137229214422
1521,21781,159,5,8,-0.00066,-0.000494,0.116558,0.012619,-0.019729,0.001753,0.026361,-0.005579,0.026547183166258037,-0.005638574402837548
1522,21781,129,3,4,-0.00066,-0.000494,0.091485,-0.010396,-0.003543,0.010564,0.005986,0.009373,0.005382931049098261,0.008976211276603863
1523,21781,126,0,4,-0.00066,-0.000494,0.083559,-0.002966,0.014941,0.01333,-0.034764,0.009373,-0.03474080451996997,0.009244166561984457
1524,21781,141,1,6,-0.00066,-0.000494,-0.147291,0.00929,0.011462,0.008932,-0.027973,0.000672,-0.02802372322184965,-0.00021119289522175677
1525,21781,164,3,9,-0.00066,-0.000494,-0.12773,0.017115,-0.00386,-0.00688,-0.000806,-0.011829,-0.00021686992477043532,-0.012149803806096315
1526,21781,171,3,10,-0.00066,-0.000494,-0.16227,0.020424,-0.008468,-0.012105,0.005986,-0.014954,0.006059188825020101,-0.015531722223386168
1527,21781,157,3,8,-0.00066,-0.000494,0.09251,0.009499,-0.002283,-0.000841,-0.000806,-0.005579,-0.00044065621978006675,-0.00577569380402565
1528,21781,129,3,4,-0.00066,-0.000494,-0.325503,0.003797,-0.007371,0.02195,0.005986,0.009373,0.008545528165996075,0.009836727651418187
1529,21781,157,3,8,-0.00066,-0.000494,-0.001213,0.00994,-0.003116,0.000297,-0.000806,-0.005579,-9.723127368488349e-05,-0.005898317089304328
1530,21781,138,5,5,-0.00066,-0.000494,0.078864,-0.001056,-0.016979,0.014006,0.026361,0.006922,0.027011375117581338,0.006055470170394983
1531,21781,150,3,7,-0.00066,-0.000494,-0.215842,0.008861,-0.006721,0.003192,0.005986,-0.002453,0.005557325930567458,-0.0029647961200680584
1532,21781,126,0,4,-0.00066,-0.000494,-0.148968,0.004142,0.012293,0.018612,-0.034764,0.009373,-0.034068726759869605,0.008657948405016214
1533,21781,128,2,4,-0.00066,-0.000494,0.064257,-0.010092,0.000366,0.008686,-0.007598,0.009373,-0.006674918477074243,0.008853326580720022
1534,21781,130,4,4,-0.00066,-0.000494,0.095751,-0.007695,-0.01116,0.014425,0.019569,0.009373,0.019475126697216183,0.008859672889229842
1535,21781,138,5,5,-0.00066,-0.000494,0.103709,-0.002447,-0.016546,0.014056,0.026361,0.006922,0.026418945868499577,0.006756096801836975
1536,21781,129,3,4,-0.00066,-0.000494,0.087428,-0.010332,-0.004863,0.010676,0.005986,0.009373,0.006140081895864569,0.008905443799449131
1537,21781,124,5,3,-0.00066,-0.000494,0.096695,-0.00841,-0.01408,0.019575,0.026361,0.011824,0.026528201822657138,0.01130379682581406
1538,21781,165,4,9,-0.00066,-0.000494,-0.165094,0.019121,-0.01236,-0.008744,0.012777,-0.011829,0.012797614501323551,-0.012761007703375071
1539,21781,131,5,4,-0.00066,-0.000494,-0.129196,0.002635,-0.021447,0.022541,0.033152,0.009373,0.03359711554367095,0.008979468286270276
1540,21781,130,4,4,-0.00066,-0.000494,0.095621,-0.00788,-0.010343,0.014695,0.019569,0.009373,0.01920153939863667,0.008825598793919198
1541,21781,126,0,4,-0.00066,-0.000494,0.082706,-0.002318,0.015021,0.013303,-0.034764,0.009373,-0.03478109242860228,0.0089700052049011
1542,21781,135,2,5,-0.00066,-0.000494,-0.00024,-0.004989,0.00365,0.009335,-0.014389,0.006922,-0.013624772749608383,0.006380085207638331
1543,21781,156,2,8,-0.00066,-0.000494,0.024236,0.010631,0.005298,-0.000241,-0.014389,-0.005579,-0.01409993166453205,-0.006167198851471767
1544,21781,151,4,7,-0.00066,-0.000494,-0.426922,0.012367,-0.012366,0.003052,0.019569,-0.002453,0.018636377557413653,-0.0029547280610131565
1545,21781,152,5,7,-0.00066,-0.000494,-0.053661,0.01285,-0.024759,0.006549,0.033152,-0.002453,0.03290980699239299,-0.002759271919785533
1546,21781,137,4,5,-0.00066,-0.000494,0.096278,-0.005459,-0.008561,0.00939,0.012777,0.006922,0.012832915119361132,0.006451787601690739
1547,21781,151,4,7,-0.00066,-0.000494,0.108644,0.008071,-0.015113,0.004079,0.019569,-0.002453,0.019840424793073907,-0.0028753217156918254
1548,21781,137,4,5,-0.00066,-0.000494,0.094855,-0.00579,-0.007968,0.009517,0.012777,0.006922,0.012561314448248595,0.006643815795541741
1549,21781,157,3,8,-0.00066,-0.000494,-0.091617,0.010938,-0.002859,-0.001372,-0.000806,-0.005579,-0.0009092533327930141,-0.006035150334355421
1550,21781,130,4,4,-0.00066,-0.000494,-0.009525,-0.00532,-0.012501,0.01753,0.019569,0.009373,0.02064449174213223,0.008794870853307657
1551,21781,130,4,4,-0.00066,-0.000494,0.038046,-0.007547,-0.011076,0.016318,0.019569,0.009373,0.01980155985802412,0.00924038169614505
1552,21781,130,4,4,-0.00066,-0.000494,0.096558,-0.007333,-0.010903,0.013209,0.019569,0.009373,0.019517353299306706,0.009028548156493343
1553,21781,120,1,3,-0.00066,-0.000494,0.091849,-0.009677,0.009727,0.013627,-0.027973,0.011824,-0.027708515932317823,0.01158183223742526
1554,21781,171,3,10,-0.00066,-0.000494,-0.108536,0.020493,-0.00756,-0.011493,0.005986,-0.014954,0.005608200655842666,-0.015364372986368835
1555,21781,121,2,3,-0.00066,-0.000494,-0.100728,-0.005704,0.002106,0.01464,-0.014389,0.011824,-0.013294075499288738,0.010371382886660285
1556,21781,128,2,4,-0.00066,-0.000494,0.048181,-0.009298,0.001377,0.010254,-0.007598,0.009373,-0.007768361218040809,0.00877340539591387
1557,21781,136,3,5,-0.00066,-0.000494,0.090518,-0.007118,-0.001067,0.007492,-0.000806,0.006922,-0.0011836751600640127,0.006429120039683767
1558,21781,136,3,5,-0.00066,-0.000494,-0.128118,-0.003065,-0.002499,0.012586,-0.000806,0.006922,-0.000903522176486149,0.006482519806013443
1559,21781,149,2,7,-0.00066,-0.000494,-0.09072,0.007579,0.001492,0.002827,-0.007598,-0.002453,-0.008433218943537213,-0.003066828881856054
1560,21781,134,1,5,-0.00066,-0.000494,0.050692,-0.002104,0.011051,0.010228,-0.027973,0.006922,-0.027752942813094705,0.006337393177091144
1561,21781,137,4,5,-0.00066,-0.000494,0.096192,-0.006437,-0.007791,0.0118,0.012777,0.006922,0.012747912929626182,0.007442944755894132
1562,21781,143,3,6,-0.00066,-0.000494,0.092171,0.001288,-0.002207,0.004199,-0.000806,0.000672,-0.0007785121806591633,0.00012421100008452868
1563,21781,131,5,4,-0.00066,-0.000494,0.108102,-0.002706,-0.02057,0.019231,0.033152,0.009373,0.033227382809855044,0.009268285793950781
1564,21781,149,2,7,-0.00066,-0.000494,0.086946,0.00485,0.002442,0.002224,-0.007598,-0.002453,-0.007925893907668069,-0.0025048969364434015
1565,21781,155,1,8,-0.00066,-0.000494,0.065934,0.01237,0.013502,0.002716,-0.027973,-0.005579,-0.028074702655430883,-0.0060576013929676265
1566,21781,143,3,6,-0.00066,-0.000494,0.06189,0.00291,-0.001592,0.003969,-0.000806,0.000672,-0.001210268752402044,-0.0001004015533681013
1567,21781,130,4,4,-0.00066,-0.000494,0.094768,-0.008479,-0.010452,0.015464,0.019569,0.009373,0.019501465721987188,0.009098060880205594
1568,21781,123,4,3,-0.00066,-0.000494,0.086644,-0.012566,-0.006976,0.015006,0.012777,0.011824,0.012798224663129076,0.011589218920562416
1569,21781,127,1,4,-0.00066,-0.000494,0.0622,-0.00731,0.007175,0.01008,-0.021181,0.009373,-0.021077879384392872,0.008828499368974008
1570,21781,156,2,8,-0.00066,-0.000494,0.079649,0.009518,0.006295,0.000803,-0.014389,-0.005579,-0.014562057825969532,-0.005706720941816457
1571,21781,144,4,6,-0.00066,-0.000494,0.101886,0.002206,-0.008467,0.006014,0.012777,0.000672,0.012866448640124872,0.0005677657218257082
1572,21781,130,4,4,-0.00066,-0.000494,0.094447,-0.008638,-0.0096,0.01417,0.019569,0.009373,0.01842947769910097,0.009097789064981043
1573,21781,128,2,4,-0.00066,-0.000494,0.091135,-0.010772,0.001915,0.008771,-0.007598,0.009373,-0.007620293399668299,0.009217988888849504
1574,21781,155,1,8,-0.00066,-0.000494,0.067273,0.010288,0.013873,0.00315,-0.027973,-0.005579,-0.02805314352735877,-0.004972794376953971
1575,21781,156,2,8,-0.00066,-0.000494,-0.125306,0.011408,0.004074,0.000505,-0.014389,-0.005579,-0.013543280540034175,-0.006118272263847757
1576,21781,159,5,8,-0.00066,-0.000494,0.115784,0.014014,-0.019755,3.6e-05,0.026361,-0.005579,0.025923010427504778,-0.006245165583095513
1577,21781,124,5,3,-0.00066,-0.000494,0.097652,-0.008279,-0.014321,0.018245,0.026361,0.011824,0.026407947181724012,0.011595621763262898
1578,21781,141,1,6,-0.00066,-0.000494,0.074685,0.005194,0.01339,0.00538,-0.027973,0.000672,-0.028038553602527827,0.0003424937112868065
1579,21781,152,5,7,-0.00066,-0.000494,0.118359,0.011405,-0.024566,0.005722,0.033152,-0.002453,0.032887925452087075,-0.0027255559725745115
1580,21781,129,3,4,-0.00066,-0.000494,-0.481662,0.013886,-0.008996,0.024918,0.005986,0.009373,0.006773562585294712,0.008665648303576745
1581,21781,129,3,4,-0.00066,-0.000494,0.091786,-0.010362,-0.004821,0.01241,0.005986,0.009373,0.006134380186267663,0.009441636721021496
1582,21781,130,4,4,-0.00066,-0.000494,0.095907,-0.007243,-0.011687,0.012882,0.019569,0.009373,0.02000861763372086,0.009056174530996941
1583,21781,136,3,5,-0.00066,-0.000494,0.063882,-0.007376,-0.000952,0.007509,-0.000806,0.006922,-0.0017235713876289083,0.006297106243437156
1584,21781,136,3,5,-0.00066,-0.000494,-0.304147,0.00089,-0.003427,0.014157,-0.000806,0.006922,-0.0004142308216614765,0.006404529834981076
1585,21781,136,3,5,-0.00066,-0.000494,0.091492,-0.00763,-0.00138,0.007385,-0.000806,0.006922,-0.0007747612944513094,0.006750728309270926
1586,21781,177,2,11,-0.00066,-0.000494,0.070379,0.023566,0.006985,-0.008153,-0.014389,-0.018018,-0.015040674014016986,-0.018016777408774942
1587,21781,171,3,10,-0.00066,-0.000494,-0.335807,0.019064,-0.008156,-0.015437,0.005986,-0.014954,0.006017852057993878,-0.015572253061691299
1588,21781,137,4,5,-0.00066,-0.000494,0.096409,-0.00601,-0.007171,0.011216,0.012777,0.006922,0.012554462009575218,0.006492280401289463
1589,21781,158,4,8,-0.00066,-0.000494,0.103303,0.010469,-0.010519,2.8e-05,0.012777,-0.005579,0.012738354154862463,-0.0056942190931295045
1590,21781,135,2,5,-0.00066,-0.000494,0.007839,-0.006712,0.003705,0.00904,-0.014389,0.006922,-0.014047180564375594,0.007238879872602411
1591,21781,152,5,7,-0.00066,-0.000494,0.056979,0.011781,-0.025041,0.007201,0.033152,-0.002453,0.03316667792387307,-0.002615035045892
1592,21781,124,5,3,-0.00066,-0.000494,0.097543,-0.008141,-0.014275,0.017818,0.026361,0.011824,0.026417049521114677,0.0113680435315473
1593,21781,130,4,4,-0.00066,-0.000494,0.098936,-0.006371,-0.011969,0.01347,0.019569,0.009373,0.02004679714445956,0.008861665555741638
1594,21781,129,3,4,-0.00066,-0.000494,0.091833,-0.010362,-0.004296,0.010585,0.005986,0.009373,0.0059478691619005986,0.00908095360500738
1595,21781,134,1,5,-0.00066,-0.000494,0.084729,-0.002976,0.011153,0.009677,-0.027973,0.006922,-0.027723440900444984,0.006896785387652926
1596,21781,124,5,3,-0.00066,-0.000494,0.07181,-0.007899,-0.014304,0.019755,0.026361,0.011824,0.026453872735146433,0.011277736644842662
1597,21781,155,1,8,-0.00066,-0.000494,0.066818,0.011713,0.014433,0.003483,-0.027973,-0.005579,-0.02855002280557528,-0.005973084560537245
1598,21781,126,0,4,-0.00066,-0.000494,0.080596,-0.00306,0.014693,0.014727,-0.034764,0.009373,-0.03548191429581493,0.009243590116966516
1599,21781,149,2,7,-0.00066,-0.000494,0.084994,0.004113,0.002356,0.001789,-0.007598,-0.002453,-0.008324773589265533,-0.0022833712573628873
1600,21781,143,3,6,-0.00066,-0.000494,0.092022,0.001165,-0.001408,0.003264,-0.000806,0.000672,-0.0008962002484622644,0.0004446210537025763
1601,21781,158,4,8,-0.00066,-0.000494,0.101549,0.010241,-0.010087,0.000378,0.012777,-0.005579,0.012588231853442267,-0.005750494645326398
1602,21781,130,4,4,-0.00066,-0.000494,0.094682,-0.007961,-0.011791,0.014172,0.019569,0.009373,0.01967130697448738,0.009059219664777629
1603,21781,130,4,4,-0.00066,-0.000494,0.088015,-0.008976,-0.00986,0.014901,0.019569,0.009373,0.018786945031024516,0.009352961438708007
1604,21781,143,3,6,-0.00066,-0.000494,0.091461,-1.8e-05,-0.001488,0.004417,-0.000806,0.000672,-0.0009601005294825882,0.0004910956305366199
1605,21781,123,4,3,-0.00066,-0.000494,0.088944,-0.012455,-0.007346,0.013613,0.012777,0.011824,0.012780098855728284,0.0114797517308034
1606,21781,130,4,4,-0.00066,-0.000494,0.095074,-0.008061,-0.011647,0.014601,0.019569,0.009373,0.019853659672662616,0.009007331798784435
1607,21781,135,2,5,-0.00066,-0.000494,0.088085,-0.005596,0.005296,0.007807,-0.014389,0.006922,-0.01483920231112279,0.005963539915683214
1608,21781,127,1,4,-0.00066,-0.000494,0.089746,-0.008314,0.007771,0.009773,-0.021181,0.009373,-0.021204234537435696,0.009151620834018104
1609,21781,155,1,8,-0.00066,-0.000494,0.043459,0.012638,0.013373,0.002061,-0.027973,-0.005579,-0.027751122426707298,-0.0058387972676428035
1610,21781,155,1,8,-0.00066,-0.000494,0.042321,0.012893,0.014082,0.003191,-0.027973,-0.005579,-0.028051244968082756,-0.006311555989668705
1611,21781,143,3,6,-0.00066,-0.000494,-0.245781,0.006693,-0.004186,0.006936,-0.000806,0.000672,-0.00010670862138795201,-0.0003074299906984379
1612,21781,130,4,4,-0.00066,-0.000494,-0.081832,-0.001932,-0.012986,0.01655,0.019569,0.009373,0.02044875273713842,0.008257697307271883
1613,21781,151,4,7,-0.00066,-0.000494,0.109315,0.008007,-0.014499,0.004807,0.019569,-0.002453,0.019694073998834938,-0.0026418941633892246
1614,21781,143,3,6,-0.00066,-0.000494,0.09147,0.002041,-0.001962,0.003254,-0.000806,0.000672,-0.0008942368713178439,0.0002624675489641959
1615,21781,157,3,8,-0.00066,-0.000494,0.086835,0.009072,-0.001654,-7.5e-05,-0.000806,-0.005579,-0.0014975101730669849,-0.005850685396580957
1616,21781,162,1,9,-0.00066,-0.000494,0.011096,0.019121,0.014953,-0.001816,-0.027973,-0.011829,-0.028293432958889753,-0.012377987877698615
1617,21781,143,3,6,-0.00066,-0.000494,-0.14328,0.004575,-0.002566,0.006061,-0.000806,0.000672,-0.0012821056043321732,-0.0003132169772470661
1618,21781,155,1,8,-0.00066,-0.000494,0.069514,0.012201,0.012953,0.003115,-0.027973,-0.005579,-0.027133031748235226,-0.006151774752652273
1619,21781,172,4,10,-0.00066,-0.000494,-0.033578,0.022059,-0.017947,-0.013682,0.019569,-0.014954,0.019933764910092577,-0.015030140726594254
1620,21781,141,1,6,-0.00066,-0.000494,0.071045,0.005234,0.012631,0.006458,-0.027973,0.000672,-0.028544533241074532,0.00016350285670796438
1621,21781,135,2,5,-0.00066,-0.000494,0.090196,-0.006696,0.005089,0.00696,-0.014389,0.006922,-0.014419889106648043,0.00669237166584935
1622,21781,130,4,4,-0.00066,-0.000494,0.078282,-0.00909,-0.010085,0.01352,0.019569,0.009373,0.018901437346357852,0.009040511446073651
1623,21781,155,1,8,-0.00066,-0.000494,-0.173113,0.0133,0.01198,0.003294,-0.027973,-0.005579,-0.027805116260424256,-0.005932741427386645
1624,21781,155,1,8,-0.00066,-0.000494,0.024698,0.012794,0.012682,0.002124,-0.027973,-0.005579,-0.02756298828171566,-0.0060281007827143185
1625,21781,147,0,7,-0.00066,-0.000494,0.061165,0.011055,0.017571,0.005444,-0.034764,-0.002453,-0.03477342409314588,-0.0027211318811168894
1626,21781,129,3,4,-0.00066,-0.000494,0.063879,-0.009811,-0.003945,0.009866,0.005986,0.009373,0.004708385386038572,0.008699349273229018
1627,21781,137,4,5,-0.00066,-0.000494,-0.087845,-0.00291,-0.009105,0.0139,0.012777,0.006922,0.012984403816517442,0.006844395102234557
1628,21781,134,1,5,-0.00066,-0.000494,0.084793,-0.002822,0.010705,0.01062,-0.027973,0.006922,-0.027591772261075675,0.006680321603198536
1629,21781,185,3,12,-0.00066,-0.000494,0.095656,0.028452,-0.007134,-0.014483,0.005986,-0.021204,0.005801700295705814,-0.021850122167961672
1630,21781,145,5,6,-0.00066,-0.000494,0.114112,0.005311,-0.018707,0.006739,0.026361,0.000672,0.02710170380305499,0.00044439093062464963
1631,21781,134,1,5,-0.00066,-0.000494,0.0831,-0.002871,0.011645,0.009285,-0.027973,0.006922,-0.0281417453661561,0.006722201578668319
1632,21781,126,0,4,-0.00066,-0.000494,-0.069536,0.001688,0.012778,0.016872,-0.034764,0.009373,-0.03453649248695001,0.00845841686532367
1633,21781,130,4,4,-0.00066,-0.000494,0.096647,-0.008492,-0.010209,0.013889,0.019569,0.009373,0.019401632831431925,0.009140062262304127
1634,21781,130,4,4,-0.00066,-0.000494,0.095265,-0.009082,-0.010522,0.01478,0.019569,0.009373,0.019527055992512032,0.009303287719376385
1635,21781,165,4,9,-0.00066,-0.000494,-0.190141,0.018112,-0.01202,-0.008843,0.012777,-0.011829,0.012354560240055434,-0.012196503957966343
1636,21781,155,1,8,-0.00066,-0.000494,0.050047,0.012997,0.013782,0.001502,-0.027973,-0.005579,-0.02798777655698359,-0.005981638882076368
1637,21781,143,3,6,-0.00066,-0.000494,0.090896,0.000574,-0.00094,0.003669,-0.000806,0.000672,-0.0009848698828136548,0.00031500532941208803
1638,21781,120,1,3,-0.00066,-0.000494,0.090042,-0.009152,0.010363,0.012548,-0.027973,0.011824,-0.02837204234674573,0.01169101415143814
1639,21781,121,2,3,-0.00066,-0.000494,-0.308166,0.001072,0.002058,0.01875,-0.014389,0.011824,-0.014499862299999222,0.009252753123291768
1640,21781,143,3,6,-0.00066,-0.000494,0.092214,0.001635,-0.001965,0.003323,-0.000806,0.000672,-0.0008707462093298091,0.00027135039954373497
1641,21781,147,0,7,-0.00066,-0.000494,0.017462,0.012,0.016538,0.005985,-0.034764,-0.002453,-0.03412227379158139,-0.0030316136799228843
1642,21781,130,4,4,-0.00066,-0.000494,0.080517,-0.005667,-0.012294,0.014396,0.019569,0.009373,0.02026332964305766,0.00832568941405043
1643,21781,178,3,11,-0.00066,-0.000494,0.002564,0.024079,-0.003294,-0.012245,-0.000806,-0.018018,-0.0007299011213035556,-0.018375210638623685
1644,21781,130,4,4,-0.00066,-0.000494,-0.146238,-0.001759,-0.01156,0.018686,0.019569,0.009373,0.019102685037069023,0.008510221290634945
1645,21781,136,3,5,-0.00066,-0.000494,0.089829,-0.00764,-0.00116,0.007902,-0.000806,0.006922,-0.0012315349122218322,0.006666189059615135
1646,21781,126,0,4,-0.00066,-0.000494,-0.266833,0.007674,0.011853,0.020651,-0.034764,0.009373,-0.03460505523253232,0.008706049658940174
1647,21781,130,4,4,-0.00066,-0.000494,0.095323,-0.009032,-0.010427,0.014187,0.019569,0.009373,0.01935399492504075,0.009187710136757232
1648,21781,151,4,7,-0.00066,-0.000494,0.036609,0.008891,-0.015511,0.003777,0.019569,-0.002453,0.02030806036782451,-0.002670440033398336
1649,21781,164,3,9,-0.00066,-0.000494,-0.089116,0.016782,-0.003504,-0.007643,-0.000806,-0.011829,-0.0006344608145809616,-0.012103228815249167
1650,21781,129,3,4,-0.00066,-0.000494,0.093303,-0.010389,-0.004039,0.00976,0.005986,0.009373,0.006382703490089625,0.00911588231974747
1651,21781,149,2,7,-0.00066,-0.000494,-0.299063,0.009382,-0.000253,0.003601,-0.007598,-0.002453,-0.007228780974401161,-0.002839218494045781
1652,21781,128,2,4,-0.00066,-0.000494,0.09319,-0.010318,0.001147,0.008943,-0.007598,0.009373,-0.006645683999522589,0.008611863406258635
1653,21781,126,0,4,-0.00066,-0.000494,-0.074632,0.002021,0.013791,0.016544,-0.034764,0.009373,-0.035461370018310845,0.008706178981810808
1654,21781,138,5,5,-0.00066,-0.000494,0.105335,-0.002237,-0.016577,0.014743,0.026361,0.006922,0.026629001658875495,0.006585138020454906
1655,21781,123,4,3,-0.00066,-0.000494,0.091992,-0.012447,-0.007581,0.013767,0.012777,0.011824,0.013557663827668875,0.011208709867787547
1656,21781,155,1,8,-0.00066,-0.000494,0.06705,0.013099,0.014476,0.002545,-0.027973,-0.005579,-0.028045110520906746,-0.006406229891581461
1657,21781,138,5,5,-0.00066,-0.000494,-0.237866,0.005383,-0.018601,0.017789,0.026361,0.006922,0.027530551189556718,0.006365542096318677
1658,21781,144,4,6,-0.00066,-0.000494,-0.429926,0.010192,-0.009761,0.007966,0.012777,0.000672,0.012485006809583865,-1.9582038817134162e-05
1659,21781,128,2,4,-0.00066,-0.000494,0.090384,-0.009839,0.001812,0.008632,-0.007598,0.009373,-0.007746501491055824,0.008585948598920368
1660,21781,143,3,6,-0.00066,-0.000494,0.09359,0.000303,-0.001231,0.003859,-0.000806,0.000672,-0.0003274050219488345,0.0004408603981573833
1661,21781,155,1,8,-0.00066,-0.000494,0.067096,0.011983,0.014317,0.004203,-0.027973,-0.005579,-0.028244034678209573,-0.005704606817744207
1662,21781,156,2,8,-0.00066,-0.000494,-0.040001,0.011106,0.005124,0.000189,-0.014389,-0.005579,-0.013910407316870987,-0.006360863073496148
1663,21781,169,1,10,-0.00066,-0.000494,0.06682,0.020976,0.010264,-0.005389,-0.021181,-0.014954,-0.020819121302338317,-0.015199392306385562
1664,21781,134,1,5,-0.00066,-0.000494,-0.053474,0.00133,0.010226,0.01282,-0.027973,0.006922,-0.027940840052906424,0.005763050743553322
1665,21781,124,5,3,-0.00066,-0.000494,0.095646,-0.009231,-0.012969,0.019727,0.026361,0.011824,0.026113090803846717,0.011584218402276747
1666,21781,177,2,11,-0.00066,-0.000494,0.021642,0.023803,0.005564,-0.009999,-0.014389,-0.018018,-0.013647067826241255,-0.018439820589264855
1667,21781,123,4,3,-0.00066,-0.000494,0.088668,-0.012421,-0.006653,0.013194,0.012777,0.011824,0.011932155248359777,0.011325766870868392
1668,21781,179,4,11,-0.00066,-0.000494,0.101862,0.025705,-0.012394,-0.013369,0.012777,-0.018018,0.012433260213583708,-0.01820680234231986
1669,21781,157,3,8,-0.00066,-0.000494,0.090413,0.008985,-0.002218,-0.001038,-0.000806,-0.005579,-0.0008773860427027103,-0.0055935489654075354
1670,21781,124,5,3,-0.00066,-0.000494,0.095984,-0.008881,-0.013716,0.019631,0.026361,0.011824,0.026094300614204258,0.011666838167002425
1671,21781,143,3,6,-0.00066,-0.000494,-0.027731,0.003148,-0.001918,0.004566,-0.000806,0.000672,-0.0010975994591717608,0.0002332636944402111
1672,21781,143,3,6,-0.00066,-0.000494,0.017188,0.002175,-0.001333,0.005393,-0.000806,0.000672,-0.0015442013718711678,0.00011969521835908381
1673,21781,127,1,4,-0.00066,-0.000494,0.088564,-0.007583,0.007592,0.009215,-0.021181,0.009373,-0.02155712802777998,0.00897303526289761
1674,21781,143,3,6,-0.00066,-0.000494,0.066534,0.002427,-0.00171,0.003404,-0.000806,0.000672,-0.0011465472998679616,0.00030749823167752766
1675,21781,169,1,10,-0.00066,-0.000494,-0.189013,0.019072,0.008595,-0.007989,-0.021181,-0.014954,-0.020343667536508292,-0.014544605248374864
1676,21781,150,3,7,-0.00066,-0.000494,0.051672,0.006294,-0.00621,0.001495,0.005986,-0.002453,0.006189551699208096,-0.0027213429093535524
1677,21781,127,1,4,-0.00066,-0.000494,-0.362069,0.003805,0.00503,0.017442,-0.021181,0.009373,-0.02117102430202067,0.008125515159917995
1678,21781,130,4,4,-0.00066,-0.000494,0.09586,-0.00726,-0.010254,0.013279,0.019569,0.009373,0.01902459459961392,0.008912882680306211
1679,21781,130,4,4,-0.00066,-0.000494,0.09699,-0.006996,-0.012154,0.014666,0.019569,0.009373,0.020545473002130166,0.008450559573248029
1680,21781,123,4,3,-0.00066,-0.000494,0.089675,-0.012556,-0.007033,0.012962,0.012777,0.011824,0.012612786027602851,0.011673341927235015
1681,21781,129,3,4,-0.00066,-0.000494,0.09094,-0.010388,-0.00442,0.010748,0.005986,0.009373,0.006015051621943712,0.009103246964514256
1682,21781,128,2,4,-0.00066,-0.000494,0.090803,-0.010953,0.000872,0.008226,-0.007598,0.009373,-0.007258123601786792,0.00924173730891198
1683,21781,143,3,6,-0.00066,-0.000494,0.091973,0.00022,-0.001353,0.002848,-0.000806,0.000672,-0.0007203810982900904,0.0006052864450794004
1684,21781,178,3,11,-0.00066,-0.000494,-0.067223,0.022847,-0.0025,-0.013718,-0.000806,-0.018018,-0.0013642502199218143,-0.01821650646161288
1685,21781,130,4,4,-0.00066,-0.000494,-0.062811,-0.004886,-0.012406,0.018449,0.019569,0.009373,0.020552767964545637,0.009364312543766573
1686,21781,142,2,6,-0.00066,-0.000494,0.08422,0.001708,0.005942,0.004754,-0.014389,0.000672,-0.014628042554249987,0.0005013834015699103
1687,21781,155,1,8,-0.00066,-0.000494,0.068635,0.012334,0.013975,0.001508,-0.027973,-0.005579,-0.02750023500993848,-0.005893290333915502
1688,21781,128,2,4,-0.00066,-0.000494,0.091164,-0.01086,0.001751,0.010063,-0.007598,0.009373,-0.007697914581513032,0.009065443155122921
1689,21781,130,4,4,-0.00066,-0.000494,0.097567,-0.006696,-0.010656,0.01359,0.019569,0.009373,0.01962056985939853,0.008613345969934016
1690,21781,138,5,5,-0.00066,-0.000494,0.103488,-0.00264,-0.015968,0.014267,0.026361,0.006922,0.026182162517216057,0.006754227084456943
1691,21781,138,5,5,-0.00066,-0.000494,0.076853,-0.002479,-0.016599,0.015356,0.026361,0.006922,0.026977755594998598,0.0070791071048006415
